Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,Price,WeekNum,Month,Quarter,Year,Month_Year
2018-08-05,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 13,3.76332,99.8,Promo.Group 6__Retailer 0,0.012059303753069099,31,8,3,2018,8__2018
2018-08-05,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 14,2.42572,94.8,Promo.Group 6__Retailer 0,0.011945523390993189,31,8,3,2018,8__2018
2018-08-05,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,,Brand 5,Sub.Brand 63,160.0,Product.Type 3,APN 15,0.0,0.0,Promo.Group 6__Retailer 0,0.013495392455000877,31,8,3,2018,8__2018
2018-08-05,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 16,1.92962,99.8,Promo.Group 6__Retailer 0,0.012104204454763113,31,8,3,2018,8__2018
2018-08-05,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,,Brand 5,Sub.Brand 63,140.0,Product.Type 3,APN 185,0.0,0.0,Promo.Group 6__Retailer 0,0.013495392455000877,31,8,3,2018,8__2018
2018-08-05,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 189,0.0,0.0,Promo.Group 6__Retailer 0,0.013495392455000877,31,8,3,2018,8__2018
2018-08-05,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 192,0.0,0.0,Promo.Group 6__Retailer 0,0.013495392455000877,31,8,3,2018,8__2018
2018-08-05,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,,Brand 5,Sub.Brand 63,260.0,Product.Type 3,APN 194,4.86096,99.6,Promo.Group 6__Retailer 0,0.010073450306112373,31,8,3,2018,8__2018
2018-08-05,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 196,0.0,0.0,Promo.Group 6__Retailer 0,0.013495392455000877,31,8,3,2018,8__2018
2018-08-05,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 197,0.0,0.0,Promo.Group 6__Retailer 0,0.013495392455000877,31,8,3,2018,8__2018
