Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2018-08-05,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,1000.0,Product.Type 3,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,31,8,3,2018,8__2018
2018-08-05,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,1000.0,Product.Type 3,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,31,8,3,2018,8__2018
2018-08-05,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,400.0,Product.Type 3,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,31,8,3,2018,8__2018
2018-08-05,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,500.0,Product.Type 3,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,31,8,3,2018,8__2018
2018-08-05,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,520.0,Product.Type 3,APN 376,8.85976,98.3,Promo.Group 19__Retailer 0,31,8,3,2018,8__2018
2018-08-12,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,1000.0,Product.Type 3,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,32,8,3,2018,8__2018
2018-08-12,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,1000.0,Product.Type 3,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,32,8,3,2018,8__2018
2018-08-12,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,400.0,Product.Type 3,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,32,8,3,2018,8__2018
2018-08-12,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,500.0,Product.Type 3,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,32,8,3,2018,8__2018
2018-08-12,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,520.0,Product.Type 3,APN 376,5.79956,97.9,Promo.Group 19__Retailer 0,32,8,3,2018,8__2018
2018-08-19,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,1000.0,Product.Type 3,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,33,8,3,2018,8__2018
2018-08-19,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,1000.0,Product.Type 3,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,33,8,3,2018,8__2018
2018-08-19,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,400.0,Product.Type 3,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,33,8,3,2018,8__2018
2018-08-19,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,500.0,Product.Type 3,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,33,8,3,2018,8__2018
2018-08-19,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,520.0,Product.Type 3,APN 376,6.77352,97.7,Promo.Group 19__Retailer 0,33,8,3,2018,8__2018
2018-08-26,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,1000.0,Product.Type 3,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,34,8,3,2018,8__2018
2018-08-26,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,1000.0,Product.Type 3,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,34,8,3,2018,8__2018
2018-08-26,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,400.0,Product.Type 3,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,34,8,3,2018,8__2018
2018-08-26,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,500.0,Product.Type 3,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,34,8,3,2018,8__2018
2018-08-26,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,520.0,Product.Type 3,APN 376,5.48964,98.0,Promo.Group 19__Retailer 0,34,8,3,2018,8__2018
2018-09-02,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,1000.0,Product.Type 3,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,35,9,3,2018,9__2018
2018-09-02,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,1000.0,Product.Type 3,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,35,9,3,2018,9__2018
2018-09-02,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,400.0,Product.Type 3,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,35,9,3,2018,9__2018
2018-09-02,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,500.0,Product.Type 3,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,35,9,3,2018,9__2018
2018-09-02,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,520.0,Product.Type 3,APN 376,7.68976,98.0,Promo.Group 19__Retailer 0,35,9,3,2018,9__2018
2018-09-09,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,1000.0,Product.Type 3,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,36,9,3,2018,9__2018
2018-09-09,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,1000.0,Product.Type 3,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,36,9,3,2018,9__2018
2018-09-09,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,400.0,Product.Type 3,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,36,9,3,2018,9__2018
2018-09-09,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,500.0,Product.Type 3,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,36,9,3,2018,9__2018
2018-09-09,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,520.0,Product.Type 3,APN 376,2.84544,98.0,Promo.Group 19__Retailer 0,36,9,3,2018,9__2018
2018-09-16,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,1000.0,Product.Type 3,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,37,9,3,2018,9__2018
2018-09-16,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,1000.0,Product.Type 3,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,37,9,3,2018,9__2018
2018-09-16,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,400.0,Product.Type 3,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,37,9,3,2018,9__2018
2018-09-16,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,500.0,Product.Type 3,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,37,9,3,2018,9__2018
2018-09-16,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,520.0,Product.Type 3,APN 376,7.20564,97.9,Promo.Group 19__Retailer 0,37,9,3,2018,9__2018
2018-09-23,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,1000.0,Product.Type 3,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,38,9,3,2018,9__2018
2018-09-23,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,1000.0,Product.Type 3,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,38,9,3,2018,9__2018
2018-09-23,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,400.0,Product.Type 3,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,38,9,3,2018,9__2018
2018-09-23,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,500.0,Product.Type 3,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,38,9,3,2018,9__2018
