Date,within_promo_catalogue,within_promo_ins,within_display_platinum,within_display_gold,within_display_silver,within_display_bronze,within_Price,within_Wtd.Selling.Dist
2018-08-05,0.0,0.2077922077922078,0.0,0.0,0.0,0.0,0.012954077788794231,15.988311688311686
2018-08-12,0.7792207792207793,0.2077922077922078,0.0,0.0,0.0,0.0,0.01236565216965105,15.975324675324675
2018-08-19,0.0,0.987012987012987,0.0,0.0,0.0,0.0,0.012896024393594845,16.075324675324676
2018-08-26,0.7792207792207793,0.22077922077922077,0.0,0.0,0.0,0.5844155844155844,0.012611396146672933,16.672727272727272
2018-09-02,0.0,0.22077922077922077,0.0,0.0,0.0,0.0,0.012978997974725123,17.296103896103894
2018-09-09,0.7792207792207793,0.22077922077922077,0.5844155844155844,0.0,0.0,0.0,0.01206951347523759,18.122077922077924
2018-09-16,0.0,0.22077922077922077,0.0,0.0,0.0,0.0,0.012941933476703308,18.496103896103897
2018-09-23,0.0,1.0,0.0,0.0,0.0,0.5844155844155844,0.012829444458491573,18.535064935064934
2018-09-30,0.7792207792207793,0.22077922077922077,0.0,0.5844155844155844,0.0,0.0,0.012184970351693199,18.416883116883117
2018-10-07,0.0,1.0,0.0,0.0,0.0,0.0,0.013208993818109537,17.994805194805192
2018-10-14,0.0,1.0,0.0,0.0,0.0,0.0,0.013336796091158313,17.792207792207794
2018-10-21,0.0,0.2236842105263158,0.0,0.0,0.0,0.0,0.013652786379497277,17.902631578947368
2018-10-28,0.7792207792207793,0.22077922077922077,0.0,0.0,0.0,0.0,0.013184342190997988,17.41948051948052
2018-11-04,0.0,1.0,0.0,0.0,0.0,0.0,0.013294988635113735,17.74025974025974
2018-11-11,0.0,1.0,0.0,0.0,0.0,0.0,0.013423930485585985,17.86103896103896
2018-11-18,0.7792207792207793,0.22077922077922077,0.0,0.0,0.0,0.7792207792207793,0.013178090369143462,17.90909090909091
2018-11-25,0.0,0.22077922077922077,0.0,0.0,0.0,0.0,0.013722831015061037,17.92207792207792
2018-12-02,0.7792207792207793,0.22077922077922077,0.0,0.0,0.0,0.0,0.013248674069728315,17.946753246753246
2018-12-09,0.0,0.22077922077922077,0.0,0.0,0.0,0.0,0.01374156654378558,17.953246753246756
2018-12-16,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.013858333424304349,18.18421052631579
2018-12-23,0.7792207792207793,0.22077922077922077,0.0,0.0,0.0,0.0,0.013320783159059723,17.983116883116885
2018-12-30,0.7792207792207793,0.22077922077922077,0.0,0.0,0.0,0.0,0.013353770861240993,18.433766233766235
2019-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.01379019022412353,19.063636363636366
2019-01-13,0.7763157894736842,0.0,0.7763157894736842,0.0,0.0,0.0,0.012579085939831244,19.435526315789474
2019-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.013256699533003945,18.967532467532468
2019-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.012986225063738182,18.685526315789474
2019-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.013643315804152342,18.3987012987013
2019-02-10,0.7763157894736842,0.0,0.0,0.7763157894736842,0.0,0.0,0.012782264267598901,18.607894736842105
2019-02-17,0.0,0.7792207792207793,0.0,0.0,0.0,0.7792207792207793,0.013461230318901429,18.336363636363636
2019-02-24,0.5844155844155844,0.0,0.0,0.0,0.0,0.5844155844155844,0.01310989315719402,18.319480519480518
2019-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.013614098318823094,18.320779220779222
2019-03-10,0.7792207792207793,0.0,0.0,0.0,0.7792207792207793,0.0,0.012969778402153189,18.31688311688312
2019-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.013547159461286795,18.610526315789475
2019-03-24,0.5844155844155844,0.0,0.0,0.0,0.5844155844155844,0.0,0.013097938505766332,18.387012987012987
2019-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.013177570372496691,18.035064935064934
2019-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.012671194554213153,17.897368421052633
2019-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.013609519538085276,17.45714285714286
2019-04-21,0.7792207792207793,0.0,0.0,0.0,0.7792207792207793,0.0,0.012603742268110795,17.348051948051946
2019-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.01382342416313482,17.209090909090907
2019-05-05,0.7792207792207793,0.0,0.0,0.0,0.0,0.7792207792207793,0.013266667404981176,17.225974025974025
2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.013923782001494269,17.184415584415586
