promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555555555555556,0.4885126964933496,0.44941643429484934,0.0,2.10236
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9616161616161617,0.6401220705936547,0.46499906074346997,0.0,6.10636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12468083768874458,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656565656565657,0.19652213969021717,0.09259499643066527,0.0,2.10028
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010101010101010103,0.43321166577251813,0.15971533747510047,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.23487073184775728,0.10980521816716793,0.0,2.32492
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595959595959597,0.1324926584902402,0.46499906074346997,0.0,1.5158
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9969696969696971,1.0000000000000002,1.0,0.0,3.43044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656565656565657,0.47256290666206036,0.5280253476699452,0.0,1.95884
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666668,0.28174123337363977,0.0,0.0,2.85584
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656565656565657,0.32124143490528023,0.15971533747510047,0.0,3.2266
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9646464646464648,0.4315451398885498,0.44941643429484934,0.0,2.40604
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9606060606060607,0.19600391547187193,0.10290909298123802,0.0,2.08104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9696969696969697,1.0000000000000002,1.0,0.0,5.92592
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.2793228536880291,0.10980521816716793,0.0,2.8236
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13434343434343438,0.2793228536880291,0.10980521816716793,0.0,0.02444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595959595959597,0.32740254505671673,0.44941643429484934,0.0,1.48252
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737373737373739,0.7562042955029656,1.0,0.0,3.9156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014141414141414142,0.1956008521909369,0.46499906074346997,0.0,0.0052
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010101010101010103,0.31439654100153713,0.0,0.0,0.00052
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020202020202020206,0.32124143490528023,0.15971533747510047,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9747474747474748,0.8626130016698338,0.8334168717787208,0.0,5.2962
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666668,0.32740254505671673,0.44941643429484934,0.0,1.79972
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737373737373739,0.757586226751886,0.8334168717787208,0.0,4.90256
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9606060606060607,0.1956008521909369,0.46499906074346997,0.0,2.08676
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010101010101010103,0.12468083768874458,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020202020202020204,0.1324926584902402,0.10290909298123802,0.0,0.00624
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9727272727272728,0.6639603846375312,0.8334168717787208,0.0,3.67536
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9979797979797981,0.6639603846375312,0.8334168717787208,0.0,2.64628
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595959595959597,0.5959578510969081,0.6104775174390706,0.0,2.48352
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636363636363637,0.5892209362584213,0.44941643429484934,0.0,3.17564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636363636363637,0.4315451398885498,0.5280253476699452,0.0,2.24224
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575757575757576,0.13237749755283015,0.10980521816716793,0.0,1.50228
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9707070707070707,0.4315451398885498,0.7737783811846636,0.0,3.90156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9646464646464648,0.8170668509241666,0.6104775174390706,0.0,4.85732
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575757575757576,0.21195370530316118,0.10290909298123802,0.0,2.23184
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9585858585858588,0.3616629239362009,0.10290909298123802,0.0,3.5906
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9525252525252526,0.23487073184775728,0.10980521816716793,0.0,0.12168
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9989898989898991,0.4315451398885498,0.8334168717787208,0.0,2.18192
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595959595959597,0.4315451398885498,0.46499906074346997,0.0,2.41748
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686868686868688,0.4315451398885498,0.7737783811846636,0.0,4.13192
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010101010101010103,0.30920711694593195,0.09259499643066527,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029292929292929294,0.19600391547187193,0.10290909298123802,0.0,0.01456
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020202020202020206,0.26556112166753043,0.15971533747510047,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020202020202020206,0.10842402257154374,0.15971533747510047,0.0,0.00052
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9939393939393941,0.5797201589220937,0.7737783811846636,0.0,2.33636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9525252525252526,0.4315451398885498,0.6104775174390706,0.0,2.51732
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9616161616161617,0.30920711694593195,0.09259499643066527,0.0,3.11792
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9494949494949496,0.26556112166753043,0.15971533747510047,1.0,2.72376
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19652213969021717,0.09259499643066527,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9646464646464648,0.4885126964933496,0.44941643429484934,0.0,2.63484
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666668,0.4315451398885498,0.5280253476699452,0.0,3.32852
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9646464646464648,0.47256290666206036,0.5280253476699452,0.0,2.63432
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37208498877180873,0.09259499643066527,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7562042955029656,1.0,0.0,3.23908
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7676767676767677,0.10842402257154374,0.15971533747510047,1.0,1.30416
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9646464646464648,0.5149421316289515,0.7737783811846636,0.0,2.69256
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9717171717171719,0.5797201589220937,0.7737783811846636,0.0,3.22452
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026262626262626265,0.28174123337363977,0.0,1.0,0.01404
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9656565656565657,0.5149421316289515,0.7737783811846636,0.0,2.28332
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9989898989898991,0.757586226751886,0.8334168717787208,0.0,2.2646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9585858585858588,0.4315451398885498,0.10290909298123802,0.0,2.48976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4315451398885498,0.09259499643066527,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696969696969697,0.38089480048367597,0.10980521816716793,0.0,0.05876
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9616161616161617,0.4315451398885498,0.46499906074346997,0.0,4.2536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9585858585858588,0.38089480048367597,0.10980521816716793,0.0,3.70656
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012121212121212121,0.6401220705936547,0.46499906074346997,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010101010101010103,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9585858585858588,0.4315451398885498,0.6104775174390706,0.0,2.12576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018181818181818184,0.3616629239362009,0.10290909298123802,0.0,0.00104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.21195370530316118,0.10290909298123802,0.0,0.0078
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.494949494949495,0.08084297806184146,0.15971533747510047,1.0,1.05352
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676767676767677,0.43321166577251813,0.15971533747510047,0.0,3.6556
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4315451398885498,1.0,0.0,2.94944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636363636363637,0.40720907468186796,0.6104775174390706,0.0,1.82832
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3616161616161616,0.13237749755283015,0.10980521816716793,0.0,0.01872
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9808080808080808,0.43321166577251813,0.15971533747510047,1.0,2.69724
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9989898989898991,0.8626130016698338,0.8334168717787208,0.0,2.81944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575757575757576,0.8170668509241666,0.6104775174390706,0.0,2.847
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575757575757576,0.40720907468186796,0.6104775174390706,0.0,2.17464
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666668,0.31439654100153713,0.0,0.0,5.01644
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9707070707070707,0.4315451398885498,0.7737783811846636,0.0,4.01804
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9626262626262627,0.37208498877180873,0.09259499643066527,0.0,3.68576
