promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011000000000000001,0.1419908466885449,0.3122555768755828,0.0,0.0,0.00022
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.998,0.1773390491540046,0.8448950110699021,0.0,0.0,3.31364
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9009999999999999,0.32401768183337265,0.8612304559096926,0.0,0.0,1.33694
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09616669272776866,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.001,0.0736974298257742,0.6764683968447729,0.0,0.0,0.0002
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.892,0.0736974298257742,0.6764683968447729,0.0,0.0,0.60412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20295161345936913,0.2889253649731396,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.902,0.23040406971224503,0.7213044123613122,0.0,0.0,1.91642
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.08820859769571783,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0785218912973653,0.8612304559096926,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9720000000000001,0.2823318558047622,0.25413045163218984,0.0,0.0,1.14488
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.4738935429563309,0.8767495666980705,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.4877259311176827,0.8612304559096926,0.0,1.0,5.53586
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32401768183337265,0.8612304559096926,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9520000000000001,0.1773390491540046,0.8448950110699021,0.0,0.0,2.0328
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19899999999999998,0.26997889711482304,0.3122555768755828,0.0,0.0,0.02662
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4493785693209297,0.6764683968447729,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.978,0.26997889711482304,0.3122555768755828,0.0,1.0,1.56838
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09616669272776866,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.002,0.2806168541717186,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3437228178462376,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.836,0.11992057901559826,0.8807939233973565,0.0,0.0,0.92686
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88,0.2377157615191981,0.0,0.0,0.0,1.2738
1.0,0.0,0.0,0.0,1.0,0.0,0.8347107438016529,0.0,0.35600256869834973,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.904,0.0736974298257742,0.6764683968447729,0.0,0.0,0.76164
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23457168479133989,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.353,0.1419908466885449,0.3122555768755828,0.0,0.0,0.10142
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.997,0.20295161345936913,0.2889253649731396,0.0,0.0,2.31066
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3762204063655653,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0785218912973653,0.8612304559096926,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.003,0.23040406971224503,0.7213044123613122,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.102,0.7399506959451785,0.8767495666980705,0.0,0.0,0.01298
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,0.03618346434045612,1.0,0.0,0.0,1.39348
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3437228178462376,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26997889711482304,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9890000000000001,0.167724604539139,0.2422628270431697,0.0,0.0,0.79376
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06946572480460937,0.8612304559096926,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.903,0.9999999999999999,0.6764683968447729,0.0,0.0,3.60118
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1773390491540046,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41000000000000003,0.2983981693550783,0.2889253649731396,0.0,0.0,0.13024
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7338223062733997,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08820859769571783,0.8767495666980705,0.0,0.0,0.0
