promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.04722577501406131,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.266126034773809,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.2096761267376591,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1689788393387534,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05333634945420777,0.31837277272973064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.012,0.15904699517198242,0.515250256188969,0.0,0.0026
0.0,1.0,0.0,1.0,0.0,0.0,0.5714285714285714,0.9440000000000001,0.37108335963315675,0.6299130973332282,0.0,2.71856
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.04722577501406131,0.7603248683586933,0.0,1.36944
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.003,0.30835886266093476,0.34519928578123993,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,0.0,0.07519537422819797,0.9234590636852172,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.9590000000000001,0.037256971412052066,0.6299130973332282,0.0,3.94504
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.903,0.17935975989351471,0.4580208880374784,0.0,1.3563
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.037256971412052066,0.6299130973332282,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.034587118079238,0.34519928578123993,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9470000000000001,0.26171232646099735,0.4580208880374784,0.0,1.90684
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.996,0.18117218371361077,0.31837277272973064,0.0,2.48886
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.019,0.02046462434965709,0.5589321590707675,0.0,0.00088
0.0,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.17820206063086558,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9470000000000001,0.1689788393387534,1.0,0.0,0.94146
1.0,0.0,0.0,0.0,1.0,0.0,0.4285714285714286,0.0,0.15941306253264062,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1041700034377338,0.22958932764501816,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.46151128418030046,0.515250256188969,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.003,0.17935975989351471,0.4580208880374784,0.0,0.00066
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.35654321062947697,0.5584757599842126,0.0,10.35864
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.5093515526136363,0.9234590636852172,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.35654321062947697,0.5584757599842126,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.17187199568226944,0.22958932764501816,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.0,0.13361575184182362,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.9500000000000001,0.15941306253264062,0.0,0.0,2.8184
1.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.30835886266093476,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9440000000000001,0.037256971412052066,0.6299130973332282,0.0,0.6565
1.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.266126034773809,0.31837277272973064,0.0,10.68262
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9990000000000001,0.05333634945420777,0.31837277272973064,0.0,3.42212
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.2812556607179552,0.5584757599842126,1.0,0.0
