promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18481927462577796,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.995,0.2680646205938213,0.259543002533442,0.0,0.0,0.29536
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.2680646205938213,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.5422056689499465,0.3956226933225697,0.0,0.0,2.97738
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2680646205938213,0.259543002533442,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.5422056689499465,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.40130779421791773,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.976,0.6353211271599131,0.3876579963760005,0.0,0.0,7.6318
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7746901574352913,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.4031970267117635,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.17968042265754935,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2827548316357973,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.187267033921238,0.5167286211876518,0.0,0.0,4.38308
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.18002254861321154,0.012345116340428008,0.0,0.0,5.00604
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.6654478409510167,0.259543002533442,0.0,0.0,6.75896
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.010609648781903624,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.003,0.49776823002541726,0.04788462870576038,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.03,0.3757331651310961,0.3956226933225697,0.0,1.0,0.00288
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.18373519924280957,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.039,0.6353211271599131,0.3876579963760005,0.0,0.0,0.01144
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.613850548294019,0.3876579963760005,0.0,0.0,4.29572
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.32190892738994725,0.13156508947503376,0.0,0.0,11.32664
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.27613605727889545,0.21884338158962424,0.0,0.0,6.1412
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.3757331651310961,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9940000000000001,0.0,0.04788462870576038,0.0,0.0,4.00556
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.16915065981853372,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.40130779421791773,0.3956226933225697,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.010609648781903624,0.012345116340428008,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,1.0,1.0000000000000002,0.0,0.0,4.45744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19214997845903814,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40130779421791773,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.002,0.3010777752738316,0.259543002533442,0.0,0.0,0.00096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.48418507122541576,0.7228808784831096,0.0,0.0,3.69264
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.7507026540928214,1.0000000000000002,0.0,0.0,11.94232
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49776823002541726,0.04788462870576038,0.0,0.0,0.0
