display_bronze,display_platinum,within_promo_ins,within_display_gold,within_display_bronze,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,display_silver,display_gold,cross_box_display_bronze,cross_box_promo_ins,promo_ins,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.18681318681318682,0.0,0.0,0.5940959409594098,0.0,0.25945338499164894,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.274798064516129
1.0,0.0,0.2207792207792207,0.0,0.0,0.0,0.16483516483516483,0.0,0.0,0.9547131834954712,0.0,0.307222318416672,0.0,0.0,0.0,1.0,0.0,0.0,0.12411347517730495,0.0,0.0,1.4181354838709679
0.0,0.0,0.0,0.0,0.0,0.0,0.5054945054945055,0.0,0.0,0.9362629989936258,0.0,0.3198287744303987,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4017090322580645
0.0,0.0,0.0,0.0,0.6338028169014085,0.0,1.0,0.0,0.0,0.03220395840322077,0.0,0.581073670837017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8983935483870968
0.0,0.0,0.2207792207792207,0.0,0.6338028169014085,1.0,0.0,0.0,0.0,0.339147936933915,1.0,0.9988839582532254,0.0,0.0,0.0,0.0,0.0,0.0,0.1654846335697399,0.0,0.0,0.45546
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3032539416303255,0.0,0.46294830846833346,0.0,0.0,0.0,1.0,0.0,1.0,0.4654255319148936,0.0,0.0,1.8017851612903226
0.0,1.0,0.0,0.0,0.0,0.17582417582417578,0.0,0.0,0.0,0.94330761489433,0.0,0.010816076414459364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.280785806451613
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5853740355585373,0.0,0.04734522311066813,0.0,0.0,0.0,1.0,0.0,1.0,0.1758274231678487,0.0,0.0,4.289358064516129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9792016101979195,0.0,0.2974673460401047,1.0,0.0,0.0,1.0,1.0,0.0,0.1758274231678487,0.0,0.0,1.9346122580645162
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9506876886950684,0.0,0.7787842511495233,0.0,0.0,0.0,0.0,0.0,0.0,0.1654846335697399,0.0,0.0,0.4941116129032258
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9339147936933907,0.0,0.18967380694070313,1.0,0.0,0.0,1.0,1.0,0.0,0.1758274231678487,0.0,0.0,1.6417329032258066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34048976853404866,0.0,0.4933749094839466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024968789013732,0.0,0.9674232258064517
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468634686346861,0.0,0.3137506950223914,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9940699126092384,0.0,1.8187993548387096
0.0,1.0,0.0,0.0,0.0,0.0,0.4945054945054945,0.0,0.0,0.6353572626635358,0.0,0.05783745008652019,0.0,0.0,0.0,1.0,0.0,0.0,0.12411347517730495,0.0,0.0,3.6811787096774196
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38275746393827603,0.0,0.8755605076189314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4648309677419355
0.0,0.0,0.0,0.0,0.0,0.18681318681318682,0.0,0.0,0.0,0.9416303253941622,0.0,0.5090489961923081,0.0,0.9962719298245613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325251612903226
0.0,0.0,0.0,0.0,0.0,0.8351648351648352,0.0,0.0,0.0,0.6675612210667556,0.0,0.2064229147263763,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.558323870967742
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571955719557198,0.0,0.7163230084652894,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16385767790262173,0.0,0.43245225806451615
0.0,0.0,0.0,0.0,0.8419199406968125,0.0,1.0,0.054945054945054826,0.0,0.5095605501509564,0.0,0.6681422039763434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3697225806451613
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9376048305937594,0.0,0.2902470661876708,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2847283870967743
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1536397182153637,0.0,0.35347963061041243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833335483870967
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6387118416638713,0.0,0.23504919461189377,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6614729032258064
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8998210891199809,0.0,0.6362751850553701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940699126092384,1.0,1.0535033333333332
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02079838980208004,0.0,0.1287014836085998,0.0,0.0,0.0,1.0,0.0,1.0,0.1758274231678487,0.0,0.0,3.2061
1.0,0.0,0.0,0.0,0.22535211267605637,0.0,0.0,0.0,0.0,0.1616907078161689,0.0,0.18434815202171517,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.766436129032258
0.0,0.0,1.0,0.0,0.6338028169014085,1.0,0.0,0.0,0.0,0.9949681314994967,1.0,0.9406996180725606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6870148387096775
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31834954713183494,0.0,0.41903676624620223,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.339170322580645
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045957732304596,0.0,0.6750480706434066,0.0,1.0,0.0,0.0,0.0,0.0,0.18085106382978722,0.0,0.0,0.4680606451612903
0.0,0.0,0.0,0.0,0.0,0.0,0.4945054945054945,0.0,0.0,0.31868500503186814,0.0,0.1751089435330564,0.0,0.0,0.0,1.0,0.0,1.0,0.47576832151300225,0.0,0.0,3.8301393548387095
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942972156994294,0.0,0.5376273033253471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2115309677419355
0.0,0.0,0.0,0.0,0.6338028169014085,0.0,0.0,0.0,0.0,0.35994632673599414,0.0,0.39566861294048783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940699126092384,0.0,0.8198329032258064
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6185843676618585,0.0,0.20913406582088223,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.9676322580645162
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01979201610197956,0.0,0.49545276564293905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023049677419355
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910768198591076,0.0,0.26600408908056705,0.0,0.0,0.0,0.0,0.0,0.0,0.1758274231678487,0.0,1.0,1.2682496774193548
0.0,0.0,0.0,0.0,0.0,0.0,0.18681318681318682,0.0,0.0,0.3492116739349216,0.0,0.4351668058130187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0802748387096774
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35625628983562585,0.0,0.8504342975467671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4582870967741936
0.0,0.0,0.2207792207792207,0.0,0.8450704225352114,0.0,0.0,0.0,0.0,0.9490103991949006,0.0,0.30507817616892385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1325664516129033
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4582019456558206,0.0,0.8517966015879099,0.0,0.0,0.0,0.0,0.0,0.0,0.939550606482402,0.9923343484196157,0.0,0.6316173333333334
1.0,0.0,0.5844155844155844,0.0,0.6338028169014085,0.0,0.0,0.0,0.0,0.34753438443475426,0.0,0.6282097758998808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2588167741935483
0.0,0.0,0.0,0.0,0.0,0.18681318681318682,0.0,0.0,0.0,0.6363636363636362,0.0,0.767606487108274,0.0,0.0,1.0,0.0,0.0,0.0,0.9411938534278959,0.9940699126092384,0.0,0.4216064516129033
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3146595102314653,0.0,0.3409223840443949,0.0,0.0,0.987012987012987,1.0,1.0,0.0,0.0,0.9940699126092384,0.0,1.72601935483871
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9647769204964769,0.0,0.894265230752314,0.0,0.0,0.0,0.0,0.0,0.0,0.9411938534278959,0.9940699126092384,0.0,0.46254709677419353
1.0,0.0,0.0,0.0,0.8450704225352114,0.18681318681318682,0.0,0.0,0.0,0.945320362294531,0.0,0.4882563004138154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7905445161290322
0.0,0.0,0.5844155844155844,0.7499999999999999,0.0,0.0,0.0,1.0,0.0,0.7537739013753768,0.0,0.7136001048193328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3802045161290322
0.0,0.0,0.2105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.9553840992955376,0.0,0.2220313254369759,0.0,0.0,0.0,1.0,1.0,0.0,0.9411938534278959,0.9940699126092384,0.0,1.6707135483870967
0.0,1.0,0.0,0.0,0.0,0.18681318681318682,0.0,0.0,0.0,0.9932908419993289,0.0,0.18269285390892565,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.754855483870968
0.0,0.0,0.0,0.0,0.8450704225352114,1.0,0.0,0.0,0.0,0.6571620261657158,0.0,0.796746075586833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940699126092384,0.0,0.4351012903225807
0.0,0.0,0.2077922077922078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9048751919531521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5124541935483871
0.0,0.0,0.0,0.0,0.6338028169014085,1.0,0.0,0.0,0.0,0.11741026501174145,0.0,0.8294329058967302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43680451612903226
0.0,0.0,0.1428571428571428,0.0,1.0,0.13186813186813187,0.0,0.0,0.0,0.6366990942636694,0.0,0.507290822992136,0.0,0.0,0.0,0.0,0.0,0.0,0.9411938534278959,0.0,0.0,0.9431470967741935
0.0,0.0,0.0,0.0,0.8450704225352114,0.0,0.0,0.0,0.0,0.9641060046964105,0.0,0.8004621914987302,1.0,0.0,0.0,0.0,0.0,0.0,0.1758274231678487,0.9940699126092384,0.0,0.6977154838709677
0.0,0.0,0.2207792207792207,0.0,0.0,0.0,0.0,0.0,0.0,0.9537068097953698,0.0,0.5397999332815031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940699126092384,1.0,1.1879135483870966
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9342502515934248,0.0,0.20980578511998083,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.573263870967742
0.0,0.0,0.0,0.0,0.0,0.5604395604395604,0.0,0.6263736263736264,0.0,0.9429721569942968,0.0,0.4307492799827384,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0693432258064515
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2770882254277094,0.0,0.6621907203906221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083580645161291
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35155987923515575,0.0,0.4024490860985268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210483870967743
0.0,0.0,0.7792207792207793,0.0,0.8450704225352114,0.0,0.0,0.0,0.0,0.4085877222408585,0.0,0.07152372701868392,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5024968789013732,0.0,3.160171612903226
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4156323381415632,0.0,0.9516189086462639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9923343484196157,0.0,0.3453961290322581
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75410935927541,0.0,0.4620803465938135,0.0,0.0,0.987012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.8164967741935484
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818852733981878,0.0,0.2756977862111887,1.0,0.0,0.0,1.0,1.0,0.0,0.47576832151300225,0.0,0.0,1.7611922580645163
0.0,0.0,0.987012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0013418316001345687,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1654846335697399,0.0,0.0,0.4271032258064516
0.0,0.0,0.0,0.0,0.0,0.0,0.5054945054945055,0.0,0.0,1.0,0.0,0.992498455473863,0.0,0.0,0.987012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.45146064516129036
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054945054945054826,0.0,0.4579000335457901,0.0,0.19817831449510992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4915730337078652,0.0,1.446890322580645
0.0,0.0,0.0,0.0,0.6338028169014085,0.0,0.0,0.0,1.0,0.9379402884937935,0.0,0.8483027685489293,0.0,0.0,0.0,0.0,0.0,0.0,0.939550606482402,0.0,0.0,0.3505064516129032
