promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2678462658120054,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.7435897435897437,0.0,0.2904186825769795,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.0711996484179907,0.16820983864750672,0.0,0.0,3.67794
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.0,0.16354234119232613,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,0.935,0.24070176256470271,0.3276456095600301,0.0,1.0,2.94736
1.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.30922448438989775,0.3276456095600301,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.19531283887718603,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.6452897343689739,0.9999999999999999,0.0,0.0,5.1261
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.19921735867002083,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.25105385740213376,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.2762479170331206,0.37549611741548283,0.0,0.0,11.23096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.6452897343689739,0.9999999999999999,0.0,0.0,3.75354
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.1468051374864756,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.1464893688279169,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,0.935,0.40026415777464724,0.16820983864750672,0.0,0.0,2.60624
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.0,0.11026010766485733,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.32719022918314794,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.1786146354923937,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.001,0.0907545253207489,0.13724770455264712,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.29193348854890916,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.11026010766485733,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14213384565511195,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.14213384565511195,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.011000000000000001,0.11917018538530577,0.2256621183823705,1.0,0.0,0.01008
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.40026415777464724,0.16820983864750672,0.0,0.0,0.0
