promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Vol.Sales
0.0,1.0,0.0,1.0,0.0,0.0,0.0374331550802139,0.0,0.9193298211937633,0.7499642697071868,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0267379679144385,0.0,0.20774644330466352,0.17002097924807683,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.08021390374331552,1.0,0.4573268385381281,0.6417474778234634,0.0,13.55844
0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.059298661879411296,0.21080563257854248,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.02941176470588236,0.0,0.15901280896416206,0.5198393575798014,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.3326508772564007,0.537911430057143,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.05882352941176472,0.001,1.0,0.9202667655022118,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.04998682029368287,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27388621233550353,0.7499642697071868,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0267379679144385,0.0,0.3544546445971128,0.7499642697071868,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.08021390374331552,0.0,0.20932128215782414,0.537911430057143,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.05347593582887701,0.0,0.1636768554152968,0.5846219715831273,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.19291246240885346,0.17002097924807683,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.1268349158507214,0.17002097924807683,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.42634264065473204,0.9202667655022118,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.01604278074866311,0.011000000000000001,0.19291246240885346,0.17002097924807683,0.0,0.00192
1.0,0.0,0.0,0.0,0.0,1.0,0.005347593582887708,0.0,0.19291246240885346,0.17002097924807683,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.005347593582887708,0.0,0.20932128215782414,0.537911430057143,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.003,0.15901280896416206,0.5198393575798014,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.08021390374331552,0.0,0.6513022983246644,0.9202667655022118,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.02941176470588236,0.0,0.059298661879411296,0.21080563257854248,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.18326241367147555,0.21080563257854248,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.059298661879411296,0.21080563257854248,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08021390374331552,0.0,0.3544546445971128,0.7499642697071868,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27009505644202836,0.5198393575798014,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0374331550802139,0.0,0.6513022983246644,0.9202667655022118,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.036193560434578415,0.12016434949507451,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.15638098071922726,0.12016434949507451,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.99,0.15901280896416206,0.5198393575798014,0.0,3.17905
0.0,1.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.20265469868050118,0.5846219715831273,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.010695187165775402,0.0,0.09592618369513944,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.010695187165775402,0.0,0.22351159408826887,0.7499642697071868,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.021390374331550804,0.0,0.09592618369513944,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.1865968587674698,0.537911430057143,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.09592618369513944,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.001,0.27388621233550353,0.7499642697071868,0.0,0.00024
0.0,0.0,0.0,0.0,0.0,0.0,0.02941176470588236,0.0,0.5185337910646932,0.5846219715831273,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.18326241367147555,0.21080563257854248,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.19404461996981115,0.6417474778234634,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06417112299465241,0.002,1.0,0.9202667655022118,1.0,0.00025
1.0,0.0,1.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.6325352844301597,0.5198393575798014,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,1.0,0.9202667655022118,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.05882352941176472,0.001,0.290418216266314,0.6417474778234634,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.5932283707831691,0.6417474778234634,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.14249239695922025,0.21080563257854248,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0481283422459893,0.0,0.33637872922006967,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.19404461996981115,0.6417474778234634,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0374331550802139,0.0,0.6325352844301597,0.5198393575798014,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.01604278074866311,0.995,0.8762015451362319,1.0,0.0,0.48304
0.0,1.0,0.0,0.0,0.0,1.0,0.021390374331550804,0.0,0.6513022983246644,0.9202667655022118,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0629357749983459,0.23465715157405057,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.1636768554152968,0.5846219715831273,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.05882352941176472,0.0,0.6513022983246644,0.9202667655022118,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06417112299465241,0.0,0.09592618369513944,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06417112299465241,0.0,0.04998682029368287,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.02954745497084993,0.12016434949507451,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.02941176470588236,0.0,0.9714075685254016,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.991,0.20067764050032572,0.9202667655022118,0.0,3.2025
0.0,1.0,0.0,0.0,0.0,0.0,0.04278074866310161,0.0,0.12304495663794507,0.23465715157405057,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0374331550802139,0.0,0.22351159408826887,0.7499642697071868,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.09090909090909091,0.0,0.20774644330466352,0.17002097924807683,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.01604278074866311,0.9770000000000001,0.11454347630517794,0.12016434949507451,0.0,0.32288
0.0,1.0,0.0,1.0,0.0,0.0,0.0267379679144385,0.0,0.9193298211937633,0.7499642697071868,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.002673796791443847,0.0,0.290418216266314,0.6417474778234634,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.005347593582887708,0.0,0.22477525420870864,0.5198393575798014,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20067764050032572,0.9202667655022118,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.32568892174338165,0.5846219715831273,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.03208556149732621,0.0,0.22754575774628455,0.12016434949507451,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.02941176470588236,0.998,0.12304495663794507,0.23465715157405057,0.0,1.482035
0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.22351159408826887,0.7499642697071868,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27009505644202836,0.5198393575798014,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.010695187165775402,0.0,0.3544546445971128,0.7499642697071868,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.01604278074866311,0.0,0.18326241367147555,0.21080563257854248,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.20265469868050118,0.9202667655022118,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06417112299465241,0.0,0.1636768554152968,0.5846219715831273,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.05347593582887701,0.0,0.9714075685254016,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0267379679144385,0.0,0.5249858016047679,0.5846219715831273,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.08021390374331552,1.0,0.1636768554152968,0.5846219715831273,0.0,5.54848
0.0,0.0,0.0,0.0,0.0,0.0,0.021390374331550804,0.0,0.07622452168376742,0.23465715157405057,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0481283422459893,0.0,0.47789168794708,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.010695187165775402,0.0,0.3544546445971128,0.7499642697071868,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04278074866310161,0.0,0.036193560434578415,0.12016434949507451,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.02954745497084993,0.12016434949507451,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002,0.22477525420870864,0.5198393575798014,0.0,0.00013
0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.27009505644202836,0.5198393575798014,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.02954745497084993,0.12016434949507451,0.0,0.0
