promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044295921453829046,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.26639412525595224,0.32929199733364845,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2001703625681336,0.32929199733364845,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2528442503041556,0.8337125889791355,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37908467051712436,0.3502061215501361,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10593460778210019,0.3388192263616955,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.5071357723304478,0.5847612754067119,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.977977977977978,0.044295921453829046,0.0,0.0,2.2126
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.9839839839839839,0.2583885455785854,0.3388192263616955,0.0,6.44696
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.977977977977978,0.2114673248465252,0.12386948473314607,0.0,4.45952
0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.2190050973749204,0.5847612754067119,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.26953153900100313,0.8337125889791355,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10068035043744454,0.14972547511468137,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.12833574875983073,0.14972547511468137,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.9839839839839839,0.217770763178733,0.3502061215501361,0.0,4.41896
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.9839839839839839,0.5606065984424278,0.9182218191197065,0.0,7.25868
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.2190050973749204,0.5847612754067119,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29424976301419953,0.9182218191197065,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09570294266972988,0.3502061215501361,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.15993303542917864,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2528442503041556,0.8337125889791355,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10068035043744454,0.14972547511468137,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.9839839839839839,0.4628466265410389,0.7513101159132092,0.0,6.72048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827785561336811,0.9999999999999998,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.9839839839839839,0.3304246074747275,0.32929199733364845,0.0,4.00764
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08324183016638505,0.12386948473314607,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12833574875983073,0.14972547511468137,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.2766802337985021,0.5847612754067119,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.3907955854632474,0.8337125889791355,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.9819819819819819,0.2528442503041556,0.8337125889791355,0.0,4.6436
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.24027694290891166,0.14972547511468137,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.985985985985986,0.15376613339851464,0.12386948473314607,0.0,1.73264
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.5827785561336811,0.9999999999999998,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.9789789789789789,0.5411453988012964,0.9182218191197065,0.0,9.49676
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.9769769769769769,0.15993303542917864,0.0,0.0,3.69044
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.23517781778001073,0.9999999999999998,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.14162915906990775,0.14972547511468137,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2190050973749204,0.5847612754067119,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217770763178733,0.3502061215501361,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,1.0,0.18551139358505786,0.3502061215501361,0.0,4.76424
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2190050973749204,0.5847612754067119,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.2528442503041556,0.8337125889791355,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.163071316507429,0.3739518327463669,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,1.0,0.4628466265410389,0.7513101159132092,0.0,7.6622
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.9819819819819819,0.3913221815028278,0.3739518327463669,0.0,6.69604
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5802304700516058,0.9182218191197065,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09570294266972988,0.3502061215501361,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21758642626935215,0.3739518327463669,0.0,0.0
