promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Vol.Sales
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30922501845651773,0.998954896861015,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.16752827642657803,0.06111220419604835,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.8347107438016529,0.774,0.6872441209267988,0.8596550787168243,0.0,1.0,0.393
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6872441209267988,0.8596550787168243,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9920000000000001,0.21312371118873674,0.8596550787168243,0.0,0.0,1.10308
0.0,1.0,0.0,1.0,0.0,0.0,0.8347107438016529,0.001,0.7513067901733688,0.9999999999999999,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3596360539178878,0.37861604161396645,0.0,0.0,3.84362
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.006,1.0,0.9982563371034895,0.0,0.0,0.00088
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.15728304902866402,0.37861604161396645,0.0,0.0,1.06942
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.012129349369409972,0.28327818331110544,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16454153414244627,0.4985616076097158,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.3596360539178878,0.37861604161396645,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8029999999999999,0.12686737631026718,0.9982563371034895,0.0,0.0,0.5225
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3801815503961843,0.6080598691692173,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3596360539178878,0.37861604161396645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22340427035658228,0.9982563371034895,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22846137863222488,0.4985616076097158,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5578259457073158,0.998954896861015,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9790000000000001,0.2176529399172593,0.37861604161396645,0.0,0.0,1.00584
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30922501845651773,0.998954896861015,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012,0.33728022776513183,0.28327818331110544,0.0,0.0,0.00242
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3574847360780395,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.998,0.30964469033555014,0.6080598691692173,0.0,1.0,2.30494
1.0,0.0,0.0,1.0,0.0,0.0,0.8347107438016529,0.001,0.2732150324811593,0.37861604161396645,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16712798903856962,0.6080598691692173,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009000000000000001,0.3801815503961843,0.6080598691692173,0.0,0.0,0.00198
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.33728022776513183,0.28327818331110544,1.0,0.0,0.0
