promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Vol.Sales
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23825220032645184,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.06687604231641375,0.4178902213298834,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.47600000000000003,0.07679942531206377,0.2532128657862507,0.0,0.18486
0.0,1.0,1.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.23751336594878136,0.05637990309357033,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.13213011106502298,0.41712177279850393,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.021390374331550804,0.0,0.11166364155640385,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.09641751622520187,0.05637990309357033,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.08530199021553614,0.2532128657862507,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0267379679144385,0.0,0.2906484922322557,0.04923433614279871,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.07539129305998829,0.23352513645510153,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.002673796791443847,0.0,0.38198202485692323,0.3529017567677075,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.03208556149732621,0.0,0.18448258773078272,0.29416027081587715,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.01604278074866311,0.9359999999999999,0.26807641411928274,0.05637990309357033,0.0,0.9376
0.0,0.0,0.0,0.0,0.0,0.0,0.04278074866310161,0.0,0.20972154420147193,0.2161492761304188,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.010695187165775402,0.0,0.4700759765890628,0.2161492761304188,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.06687604231641375,0.4178902213298834,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05347593582887701,0.0,0.03185094258143339,0.2161492761304188,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.010695187165775402,0.0,0.07679942531206377,0.2532128657862507,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07679942531206377,0.29416027081587715,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.08021390374331552,0.9990000000000001,0.4833664310904812,0.23352513645510153,0.0,16.8266
1.0,0.0,0.0,1.0,0.0,0.0,0.02941176470588236,0.0,0.20454242182237464,0.2532128657862507,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.445,0.031046310981052587,0.05637990309357033,0.0,0.09072
0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.18448258773078272,0.29416027081587715,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.08021390374331552,1.0,0.1977647245286337,0.2532128657862507,1.0,7.41944
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.07679942531206377,0.2532128657862507,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.31456791248361976,0.4178902213298834,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.08021390374331552,1.0,0.2599597968512599,0.41712177279850393,0.0,13.7606
0.0,0.0,0.0,0.0,0.0,0.0,0.01604278074866311,0.9540000000000001,0.14541131148591327,0.06131871656497079,0.0,0.6664
0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.21808571348177785,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.08021390374331552,0.001,0.23751336594878136,0.05637990309357033,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.09090909090909091,0.0,0.12279472646085399,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.002673796791443847,0.0,0.03838550387091088,0.06131871656497079,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.07317753358871171,0.06131871656497079,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.14541131148591327,0.06131871656497079,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0267379679144385,0.0,0.12279472646085399,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18448258773078272,0.29416027081587715,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.14541131148591327,0.06131871656497079,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.05347593582887701,0.0,0.20454242182237464,0.2532128657862507,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.19215705747275194,0.23352513645510153,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06951871657754011,0.0,0.21808571348177785,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.11166364155640385,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0374331550802139,0.0,0.5660240801181882,0.4178902213298834,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04278074866310161,0.0,0.07679942531206377,0.2532128657862507,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04278074866310161,0.0,0.1439567462738409,0.23352513645510153,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.010695187165775402,0.0,0.5660240801181882,0.4178902213298834,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.13796672484752986,0.3529017567677075,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.1433238228593793,0.4178902213298834,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.01604278074866311,0.968,0.08530199021553614,0.2532128657862507,0.0,0.3112
0.0,0.0,0.0,0.0,0.0,0.0,0.06951871657754011,0.983,0.21808571348177785,1.0,0.0,0.97812
0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.13796672484752986,0.3529017567677075,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.983,0.18448258773078272,0.29416027081587715,0.0,1.8193
0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.10785764361964095,0.04923433614279871,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0374331550802139,0.0,0.1928610268315884,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.21808571348177785,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.09654223307239612,0.3529017567677075,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0374331550802139,0.0,0.27315133687936705,0.06131871656497079,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06951871657754011,0.009000000000000001,0.07317753358871171,0.06131871656497079,0.0,0.00026
0.0,0.0,0.0,0.0,0.0,0.0,0.02941176470588236,0.885,0.03838550387091088,0.06131871656497079,0.0,0.64269
0.0,0.0,0.0,0.0,0.0,0.0,0.021390374331550804,0.0,0.1135151336758786,0.04923433614279871,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0481283422459893,0.0,0.2446783600148233,0.06131871656497079,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.48553658471776745,0.29416027081587715,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0374331550802139,0.0,0.23825220032645184,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.48553658471776745,0.29416027081587715,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04278074866310161,0.0,0.12204007995805527,0.2161492761304188,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.06417112299465241,0.0,0.13796672484752986,0.3529017567677075,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08021390374331552,1.0,0.20454242182237464,0.2532128657862507,0.0,7.76692
0.0,1.0,0.0,0.0,0.0,1.0,0.03208556149732621,0.0,0.2599597968512599,0.41712177279850393,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0,0.38198202485692323,0.3529017567677075,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.04278074866310161,0.0,0.18586551096908802,0.23352513645510153,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08021390374331552,0.002,0.1433238228593793,0.4178902213298834,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.005347593582887708,0.0,0.12204007995805527,0.2161492761304188,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0374331550802139,0.0,0.4833664310904812,0.23352513645510153,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.08021390374331552,0.0,0.4248668083204811,0.41712177279850393,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0374331550802139,0.0,0.27315133687936705,0.06131871656497079,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.459,0.38198202485692323,0.3529017567677075,0.0,0.13392
0.0,0.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.07539129305998829,0.23352513645510153,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06417112299465241,0.0,0.1928610268315884,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.06687604231641375,0.4178902213298834,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.06951871657754011,0.978,0.38198202485692323,0.3529017567677075,0.0,2.15462
0.0,0.0,0.0,0.0,0.0,0.0,0.06417112299465241,0.0,0.06687604231641375,0.4178902213298834,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.11166364155640385,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0267379679144385,0.0,0.9999999999999999,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.01604278074866311,0.0,0.03838550387091088,0.06131871656497079,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0374331550802139,0.0,0.26807641411928274,0.05637990309357033,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03208556149732621,0.0,0.09641751622520187,0.05637990309357033,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.9770000000000001,0.20972154420147193,0.2161492761304188,0.0,3.2774
0.0,1.0,0.0,0.0,0.0,1.0,0.0374331550802139,0.0,0.12279472646085399,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.48553658471776745,0.29416027081587715,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.01604278074866311,0.997,0.20454242182237464,0.2532128657862507,0.0,0.98992
0.0,0.0,0.0,0.0,0.0,0.0,0.08021390374331552,0.998,0.07679942531206377,0.2532128657862507,1.0,1.65788
1.0,0.0,0.0,1.0,0.0,0.0,0.09090909090909091,0.0,0.20454242182237464,0.2532128657862507,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03208556149732621,0.0,0.14029240491167136,0.29416027081587715,0.0,0.0
