PPG_Retailer_Variant,Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze
Promo.Group 19__Retailer 0,BayesianRegression,1.86,96.27,0.0,0.0,0.0,1.86
Promo.Group 19__Retailer 1,BayesianRegression,4.32,0.0,89.51,2.51,0.32,3.34
Promo.Group 20__Retailer 0,BayesianRegression,-32.69,-9.42,61.52,46.74,22.74,11.11
Promo.Group 20__Retailer 1,BayesianRegression,-27.55,-14.65,45.01,54.98,22.05,20.15
Promo.Group 22__Retailer 0,BayesianRegression,-30.25,160.49,-0.0,-0.0,-0.0,-30.25
Promo.Group 22__Retailer 1,BayesianRegression,670.75,-0.0,-169.54,-120.81,-83.02,-197.39
Promo.Group 3__Retailer 0,BayesianRegression,-15.12,-6.5,40.56,41.88,13.68,25.5
Promo.Group 3__Retailer 1,BayesianRegression,24.01,5.45,47.4,5.1,8.84,9.21
Promo.Group 5__Retailer 0,BayesianRegression,23.03,92.35,0.0,0.0,0.0,-15.38
Promo.Group 5__Retailer 1,BayesianRegression,35.84,0.0,26.19,9.0,6.49,22.48
Promo.Group 6__Retailer 0,BayesianRegression,-47.11,-10.24,55.07,36.8,44.22,21.27
Promo.Group 6__Retailer 1,BayesianRegression,-11.13,-11.83,54.31,16.28,42.52,9.85
Promo.Group 19__Retailer 0,LassoRegression,0.0,99.32,0.0,0.0,0.0,0.68
Promo.Group 19__Retailer 1,LinearRegression,42.68,0.0,0.0,8.24,10.47,38.61
Promo.Group 20__Retailer 0,RidgeRegression,64.59,9.77,26.63,7.6,0.34,-8.92
Promo.Group 20__Retailer 1,LassoRegression,0.0,-33.64,116.9,20.17,0.0,-3.44
Promo.Group 22__Retailer 0,LassoRegression,29.34,-1579.35,0.0,0.0,0.0,1650.01
Promo.Group 22__Retailer 1,LassoRegression_Positive,68.82,0.0,11.37,2.08,0.0,17.73
Promo.Group 3__Retailer 0,RidgeRegression,74.51,2.75,13.26,9.26,1.52,-1.3
Promo.Group 3__Retailer 1,RidgeRegression,63.8,3.61,30.1,3.52,0.19,-1.22
Promo.Group 5__Retailer 0,LinearRegression,22.65,94.03,0.0,0.0,0.0,-16.69
Promo.Group 5__Retailer 1,LassoRegression,64.93,0.0,21.5,0.0,0.0,13.57
Promo.Group 6__Retailer 0,LassoRegression,20.55,2.48,41.32,25.14,10.51,0.0
Promo.Group 6__Retailer 1,SGDRegression,62.38,10.04,21.13,4.34,1.5,0.6
