Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,0.3162094174007061,0.0,0.7258425177448331,0.0,0.0,0.0,0.8368326847905914,3.4986829494650293,1.3315862542934844,0.0,0.0,-1.5182594517093315,5.190894371985313,30.17066
LinearRegression_Positive,0.3162094174007061,0.0,0.0,0.0,0.0,0.0,0.8368326847905914,3.4986829494650293,0.619574745665639,0.0,0.0,-1.5182594517093315,3.753040345612634,8.93022
LinearRegression_Positive,0.3162094174007061,0.0,0.0,0.0,0.009976472084255226,0.0,0.8368326847905914,3.4986829494650293,0.9487331321023432,0.0,0.0,-1.5182594517093315,4.092175204133594,13.1456
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.557888456527061,0.0,0.2261694073505881,0.0,0.0,-1.5182594517093315,-0.7342015878316824,0.0
LinearRegression_Positive,0.3162094174007061,0.0,0.0,0.0,0.0,0.0,0.6973605706588263,3.495184266515565,1.002393568912641,0.0,0.0,-1.5182594517093315,3.992888371778406,6.31512
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.8368326847905914,3.481189534717704,0.08311562921487498,0.0,0.0,-1.5182594517093315,2.8828783970138385,0.8424
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.557888456527061,0.013994731797860118,0.39678590014116194,0.0,0.0,-1.5182594517093315,-0.5495903632432484,0.0
LinearRegression_Positive,0.3162094174007061,0.0,0.0,0.4782927854247357,0.0,0.0,0.6276245135929437,0.0,2.778517818450541,0.0,0.0,-1.5182594517093315,2.682385083159595,0.0
LinearRegression_Positive,0.0,0.06651576387943339,0.0,0.0,0.0,0.0,0.8368326847905914,3.463696119970379,0.2974177623680541,0.0,0.0,-1.5182594517093315,3.1462028792991266,1.91178
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.557888456527061,0.0,0.28779083607485445,0.0,0.0,-1.5182594517093315,-0.6725801591074161,0.0
LinearRegression_Positive,0.3162094174007061,0.0,0.0,0.0,0.009976472084255226,0.0,0.557888456527061,0.0,0.9394468603383853,0.0,0.0,-1.5182594517093315,0.3052617546410763,0.0
