Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,0.36706262902529396,0.0,0.6661793012256374,0.0,-0.0,-0.0,0.8367497471798733,3.498432025887524,1.3463660895930065,-0.03428316769950567,-0.0,-1.4996531926499193,5.18085343256191,30.17066
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.07046468988654982,0.8367497471798733,3.498432025887524,0.6264516660807871,-0.054846862877693935,-0.0,-1.4996531926499193,3.7037313227593147,8.93022
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.8367497471798733,3.498432025887524,0.9592635197437447,-0.03042415489829767,-0.0,-1.4996531926499193,4.084330294555241,13.1456
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.22867975662736537,-0.03042415489829767,-0.0,-1.4996531926499193,-0.7435644261342693,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.07046468988654982,0.697291455983228,3.494933593861637,1.0135195562875179,-0.005495528800515348,-0.0,-1.4996531926499193,3.997193823820692,6.31512
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.8367497471798733,3.4809398657580863,0.08403816450438484,-0.03494262171511907,-0.0,-1.4996531926499193,2.8671319630773056,0.8424
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.013993728103550096,0.40118999355557655,-0.03042415489829767,-0.0,-1.4996531926499193,-0.5570604611025082,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.4251669690406983,-0.0,-0.0,0.6275623103849051,0.0,2.809357755105846,-0.054846862877693935,-0.0,-1.4996531926499193,2.6746496080291298,0.0
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.07046468988654982,0.8367497471798733,3.463447705628649,0.3007189270720143,-0.025340465005372438,-0.0,-1.4996531926499193,3.1235246898146176,1.91178
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.2909851474791539,-0.01696467103024086,-0.0,-1.4996531926499193,-0.6677995514144242,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,0.0,0.9498741757478714,-0.01696467103024086,-0.0,-1.4996531926499193,0.3110518261466091,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6275623103849051,0.0,0.22867975662736537,-0.03042415489829767,-0.0,-1.4996531926499193,-0.6738352805359464,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.13945829119664555,0.0,0.08403816450438484,-0.03494262171511907,-0.0,-1.4996531926499193,-1.3110993586640078,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,3.085617046832796,0.5980622227691613,-0.020095809902888465,-0.0,-1.4996531926499193,2.7217634318357318,1.14158
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.07251960028634657,-0.005495528800515348,-0.011448616400361255,-1.4996531926499193,-0.8862445727778671,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6275623103849051,0.0,0.0344631204543261,-0.0,-0.0,-1.4996531926499193,-0.8376277618106881,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.13945829119664555,0.0,0.9295736682581633,-0.01696467103024086,-0.0,-1.4996531926499193,-0.12762355493303534,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.15486828205295788,-0.01696467103024086,-0.0,-1.4996531926499193,-0.8039164168406201,0.0
