Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.2871852678133325,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.20024585960465457,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.15558784076404905,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.2239762613679352,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.039548915257334026,2.0153649693332505,0.6382613797119201,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,2.71472491067636,0.393
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.0,0.0,0.6382613797119201,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,0.7389088566004441,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.583000064055019,0.19793349962630946,0.03197754847100333,0.0,-0.0,-0.602613083560486,2.162917644966723,1.10308
RidgeRegression,0.0,0.23989679759131313,0.0,0.21488967334953646,0.0,0.0,-0.039548915257334026,0.0026038307097328815,0.697758036600309,0.03719811499134634,0.0,-0.0,-0.602613083560486,0.5501844544244178,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.33400329952365065,0.0140838030535247,0.0,-0.0,-0.602613083560486,2.5418211427157615,3.84362
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.928725849049357,0.03713325401841581,0.0,-0.0,-0.602613083560486,1.2166960300721126,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.015622984258397291,0.928725849049357,0.03713325401841581,0.0,-0.0,-0.602613083560486,1.1849386307053869,0.00088
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5908115561842173,0.14607283325021764,0.0140838030535247,0.0,-0.0,-0.602613083560486,2.100974725302351,1.06942
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0,0.011264840291521559,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.6203597440889523,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.15281397600032717,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.19135675795870905,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.33400329952365065,0.0140838030535247,0.015221548573821611,-0.0,-0.602613083560486,0.24312573800160897,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.090876059915504,0.11782501178041715,0.03713325401841581,0.0,-0.0,-0.602613083560486,1.5958408585287285,0.5225
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,0.0,0.35308443318459715,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,0.3969926589119741,0.0
