Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021497646862290956,0.14812481751539078,0.0,0.0,0.0,-0.33587898706917785,-0.1662565226914961,0.00022
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9504228698696702,0.1850000539253707,0.0,0.0,0.0,-0.33587898706917785,1.7995439367258632,3.31364
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7608527111749226,0.33801516867213854,0.0,0.0,0.0,-0.33587898706917785,1.7629888927778834,1.33694
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10032107099554734,0.0,0.0,0.0,-0.33587898706917785,-0.23555791607363052,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019543315329355413,0.07688114127695247,0.0,0.0,0.0,-0.33587898706917785,-0.25704351425928984,0.0002
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7432637273785028,0.07688114127695247,0.0,0.0,0.0,-0.33587898706917785,1.4842658815862775,0.60412
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21171907492082334,0.0,0.0,0.0,-0.33587898706917785,-0.1241599121483545,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7628070427078584,0.24035747075859212,0.0,0.0,0.0,-0.33587898706917785,1.6672855263972728,1.91642
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09201918814968804,0.0,0.0,0.0,-0.33587898706917785,-0.2438597989194898,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08191401833738005,0.0,0.0,0.0,-0.33587898706917785,-0.2539649687317978,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.8996102500133463,0.29452852486748277,0.0,0.0,0.0,-0.33587898706917785,1.9103979762051873,1.14488
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4943656313713039,0.0,0.0,0.0,-0.33587898706917785,0.15848664430212606,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.9484685383367346,0.508795575413377,0.0,0.0,0.0,-0.33587898706917785,2.17352331507447,5.53586
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33801516867213854,0.0,0.0,0.0,-0.33587898706917785,0.002136181602960696,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8605236193546355,0.1850000539253707,0.0,0.0,0.0,-0.33587898706917785,1.7096446862108283,2.0328
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889119750541727,0.2816419212983386,0.0,0.0,0.0,-0.33587898706917785,0.33467490928333343,0.02662
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46879161670186836,0.0,0.0,0.0,-0.33587898706917785,0.18505081802622647,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9113362392109594,0.2816419212983386,0.0,0.0,0.0,-0.33587898706917785,1.85709917344012,1.56838
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10032107099554734,0.0,0.0,0.0,-0.33587898706917785,-0.23555791607363052,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003908663065871083,0.2927394355715339,0.0,0.0,0.0,-0.33587898706917785,-0.03923088843177286,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35857156187700456,0.0,0.0,0.0,-0.33587898706917785,0.07483076320136273,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6338211615341125,0.1251011195249006,0.0,0.0,0.0,-0.33587898706917785,1.4230432939898352,0.92686
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7198117489832763,0.24798502591367436,0.0,0.0,0.0,-0.33587898706917785,1.6319177878277729,1.2738
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3713817950471285,0.0,0.0,0.0,-0.33587898706917785,0.08764099637148665,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7667157057737293,0.07688114127695247,0.0,0.0,0.0,-0.33587898706917785,1.507717859981504,0.76164
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447051258184948,0.0,0.0,0.0,-0.33587898706917785,-0.03903567285714704,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689879031126246,0.14812481751539078,0.0,0.0,0.0,-0.33587898706917785,0.502124861572459,0.10142
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9484685383367346,0.21171907492082334,0.0,0.0,0.0,-0.33587898706917785,1.8243086261883803,2.31066
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39247303849594795,0.0,0.0,0.0,-0.33587898706917785,0.10873223982030611,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08191401833738005,0.0,0.0,0.0,-0.33587898706917785,-0.2539649687317978,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005862994598806624,0.24035747075859212,0.0,0.0,0.0,-0.33587898706917785,-0.0896585217117791,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.1993418163594252,0.7719163901295923,0.0,0.0,0.0,-0.33587898706917785,0.6875174078133757,0.01298
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.946514206803799,0.03774658139944103,0.0,0.0,0.0,-0.33587898706917785,1.6483818011340623,1.39348
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35857156187700456,0.0,0.0,0.0,-0.33587898706917785,0.07483076320136273,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816419212983386,0.0,0.0,0.0,-0.33587898706917785,-0.054237065770839255,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9328338860732506,0.1749702675884202,0.0,0.0,0.0,-0.33587898706917785,1.7719251665924929,0.79376
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246662760471609,0.0,0.0,0.0,-0.33587898706917785,-0.26341235946446173,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.764761374240794,1.0431997623079228,0.0,0.0,0.0,-0.33587898706917785,2.524220337873075,3.60118
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1850000539253707,0.0,0.0,0.0,-0.33587898706917785,-0.15087893314380715,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801275928503572,0.311288899344337,0.0,0.0,0.0,-0.33587898706917785,0.7766858407787312,0.13024
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7655232554806625,0.0,0.0,0.0,-0.33587898706917785,0.48178245680502063,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09201918814968804,0.0,0.0,0.0,-0.33587898706917785,-0.2438597989194898,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4060071484839628,0.0,0.0,0.0,-0.33587898706917785,0.07012816141478495,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7719163901295923,0.0,0.0,0.0,-0.33587898706917785,0.4881755914539505,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.9543315329355413,0.46879161670186836,0.0,0.0,0.0,-0.33587898706917785,2.1393823509617675,2.93722
