Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.33881832771548936,0.3870917313022427,-0.0,-0.9534738700431049,-0.22756381102537282,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.4043536542042714,0.9629712356986482,-0.0,-0.9534738700431049,0.41385101985981465,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,8.384806486848172,0.6552661797534066,0.5443795316315643,-0.0,-0.9534738700431049,8.630978328190038,15.16892
LassoRegression,0.9010609507397959,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.505200544119984,0.33420501892080806,-0.0,-0.9534738700431049,0.7869926437374832,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.2835766611296135,0.0,-0.0,-0.9534738700431049,-0.6698972089134914,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.2498425056442775,0.3870917313022427,-0.0,-0.9534738700431049,-0.3165396330965846,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.5665200166109046,0.6187682490097433,-0.0,-0.9534738700431049,0.2318143955775429,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12321820487974765,0.23867065983769842,-0.0,-0.9534738700431049,-0.5915850053256588,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.6717739211584467,0.7853358483094468,-0.0,-0.9534738700431049,0.5036358994247885,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.33571156637410676,0.7853358483094468,-0.0,-0.9534738700431049,0.1675735446404487,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.5306655034710951,0.23867065983769842,-0.0,-0.9534738700431049,-0.1841377067343114,0.0
LassoRegression,0.9010609507397959,0.0,0.0,-0.0,0.0,0.0,-0.0,8.376404877141912,0.5665200166109046,0.6187682490097433,-0.0,-0.9534738700431049,9.509280223459252,13.2522
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.4009306284432485,0.23867065983769842,-0.0,-0.9534738700431049,-0.31387258176215793,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.2804495233708141,0.07961573433125047,-0.0,-0.9534738700431049,-0.5934086123410404,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,8.376404877141912,0.5306655034710951,0.23867065983769842,-0.0,-0.9534738700431049,8.1922671704076,9.72712
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.21717956135008804,0.6187682490097433,-0.0,-0.9534738700431049,-0.11752605968327368,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.44379630196852254,0.3870917313022427,-0.0,-0.9534738700431049,-0.12258583677233958,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.4259087303387643,0.07961573433125047,-0.0,-0.9534738700431049,-0.44794940537309014,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,8.35120004802313,0.812483356281362,0.5443795316315643,-0.0,-0.9534738700431049,8.754589065892953,11.65424
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.3762598284094989,0.41286161244860087,-0.0,-0.9534738700431049,-0.16435242918500514,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.10644610208693982,0.33420501892080806,-0.0,-0.9534738700431049,-0.512822749035357,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.31612371702718894,0.15877464259507942,-0.0,-0.9534738700431049,-0.47857551042083657,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.5505276062666492,0.33420501892080806,-0.0,-0.9534738700431049,-0.0687412448556477,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.25274554302286206,0.33420501892080806,-0.0,-0.9534738700431049,-0.3665233080994348,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.593557688748246,1.271076378669151,-0.0,-0.9534738700431049,0.9111601973742922,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12321820487974765,0.23867065983769842,-0.0,-0.9534738700431049,-0.5915850053256588,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.6717739211584467,0.7853358483094468,-0.0,-0.9534738700431049,0.5036358994247885,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.3491326925032036,0.15877464259507942,-0.0,-0.9534738700431049,-0.4455665349448219,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.7836294725026793,1.271076378669151,-0.0,-0.9534738700431049,1.1012319811287252,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.8692853653686549,1.271076378669151,-0.0,-0.9534738700431049,1.186887873994701,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.25274554302286206,0.33420501892080806,-0.0,-0.9534738700431049,-0.3665233080994348,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.593557688748246,1.271076378669151,-0.0,-0.9534738700431049,0.9111601973742922,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.5505276062666492,0.33420501892080806,-0.0,-0.9534738700431049,-0.0687412448556477,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.2804495233708141,0.07961573433125047,-0.0,-0.9534738700431049,-0.5934086123410404,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,8.376404877141912,0.4924374029007589,0.9629712356986482,-0.0,-0.9534738700431049,8.878339645698214,13.60788
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.12321820487974765,0.23867065983769842,-0.0,-0.9534738700431049,-0.5915850053256588,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.23927935185183305,0.41286161244860087,-0.0,-0.9534738700431049,-0.301332905742671,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,8.33439682861061,0.593557688748246,1.271076378669151,-0.0,-0.9534738700431049,9.245557025984901,11.61004
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,8.376404877141912,0.8855398656259696,1.271076378669151,-0.0,-0.9534738700431049,9.579547251393926,13.3874
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.2918222245503638,0.41286161244860087,-0.0,-0.9534738700431049,-0.24879003304414027,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.4009306284432485,0.23867065983769842,-0.0,-0.9534738700431049,-0.31387258176215793,0.0
LassoRegression,0.9010609507397959,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.4235664225073827,0.3870917313022427,-0.0,-0.9534738700431049,0.7582452345063162,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.2803541966253735,0.23867065983769842,-0.0,-0.9534738700431049,-0.43444901358003296,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.593557688748246,1.271076378669151,-0.0,-0.9534738700431049,0.9111601973742922,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.505200544119984,0.33420501892080806,-0.0,-0.9534738700431049,-0.11406830700231274,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.6552661797534066,0.5443795316315643,-0.0,-0.9534738700431049,0.24617184134186587,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.6034442795716487,0.3870917313022427,-0.0,-0.9534738700431049,0.037062140830786516,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.2803541966253735,0.23867065983769842,-0.0,-0.9534738700431049,-0.43444901358003296,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.3491326925032036,0.15877464259507942,-0.0,-0.9534738700431049,-0.4455665349448219,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.33571156637410676,0.7853358483094468,-0.0,-0.9534738700431049,0.1675735446404487,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,8.376404877141912,0.33881832771548936,0.3870917313022427,-0.0,-0.9534738700431049,8.14884106611654,4.98212
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.4235664225073827,0.3870917313022427,-0.0,-0.9534738700431049,-0.14281571623347955,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.6901510978349832,0.6187682490097433,-0.0,-0.9534738700431049,0.35544547680162153,0.0
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,8.376404877141912,0.3489009344005635,0.23867065983769842,-0.0,-0.9534738700431049,8.010502601337068,7.32004
