Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.5066863734363511,0.006174629556813864,0.0,-0.3582554516968065,0.22321239716038976,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0580973208355202,0.003335176240645724,0.0,0.11449894208332746,0.0013998221063964797,0.0,-0.3582554516968065,-0.1169865913037895,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.010005528721937175,5.31675714127622,0.25205456404438437,0.005283655641523604,0.0,-0.3582554516968065,5.289783037114386,13.55844
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.032682311880509185,0.0017356116047642137,0.0,-0.3582554516968065,-0.3191682814746291,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0036686938647102975,0.0,0.08763951918731162,0.004279957848339363,0.0,-0.3582554516968065,-0.2626672807964452,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.18333971413937408,0.004428749407322625,0.0,-0.3582554516968065,0.163810749125344,0.0
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.007337387729420595,0.00531675714127622,0.5511475443909907,0.007576769454152833,0.0,-0.3582554516968065,0.8241568702224792,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.011339599218195462,0.0,0.027550113256777052,0.0,0.0,-0.3582554516968065,-0.319365739221834,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15095171337126223,0.006174629556813864,0.0,-0.3582554516968065,-0.2011291087687304,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.02068980841091695,0.0,0.003335176240645724,0.0,0.19535680696768004,0.006174629556813864,0.0,-0.3582554516968065,0.19692946001779987,0.0
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.010005528721937175,0.0,0.11536691065005847,0.004428749407322625,0.0,-0.3582554516968065,0.38257960028595706,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.0066703524812914495,0.0,0.09021009693578005,0.00481332811589728,0.0,-0.3582554516968065,-0.19262407503671058,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.003335176240645724,0.0,0.10632322993905888,0.0013998221063964797,0.0,-0.3582554516968065,-0.24719722341070544,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.006003317233162303,0.0,0.06990475241416304,0.0013998221063964797,0.0,-0.3582554516968065,-0.2809475599430847,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.006003317233162303,0.0,0.23497769946602612,0.007576769454152833,0.0,-0.3582554516968065,-0.10969766554346524,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.002001105744387436,0.05848432855403843,0.10632322993905888,0.0013998221063964797,0.0,-0.3582554516968065,-0.19004696535292528,0.00192
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0580973208355202,0.0006670352481291458,0.0,0.10632322993905888,0.0013998221063964797,0.0,-0.3582554516968065,0.13786044697084804,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0006670352481291458,0.0,0.11536691065005847,0.004428749407322625,0.0,-0.3582554516968065,-0.23779275639129627,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.007337387729420595,0.01595027142382866,0.08763951918731162,0.004279957848339363,0.0,-0.3582554516968065,-0.2430483155079063,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0580973208355202,0.010005528721937175,0.0,0.3589636623778472,0.007576769454152833,0.0,-0.3582554516968065,0.4060163202312007,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0036686938647102975,0.0,0.032682311880509185,0.0017356116047642137,0.0,-0.3582554516968065,-0.3201688343468228,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.10100462927419968,0.0017356116047642137,0.0,-0.3582554516968065,-0.18424022396129489,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.032682311880509185,0.0017356116047642137,0.0,-0.3582554516968065,-0.3165001404821125,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.010005528721937175,0.0,0.19535680696768004,0.006174629556813864,0.0,-0.3582554516968065,-0.14671848645037544,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14886222711016994,0.004279957848339363,0.0,-0.3582554516968065,-0.2051132667382972,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0580973208355202,0.004669246736904014,0.0,0.3589636623778472,0.007576769454152833,0.0,-0.3582554516968065,0.1349891468347449,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.011339599218195462,0.0,0.01994799195628481,0.0009893409246780388,0.0,-0.3582554516968065,-0.3259785195976482,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.08618899351285697,0.0009893409246780388,0.0,-0.3582554516968065,-0.19980213040272377,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.014674775458841187,5.263589569863457,0.08763951918731162,0.004279957848339363,0.0,-0.3582554516968065,5.011928370661144,3.17905
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.003335176240645724,0.0,0.11169263953705436,0.00481332811589728,0.03700813217897199,-0.3582554516968065,-0.13746857649711003,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0013340704962582898,0.0,0.052869480586375195,0.008233231643455045,0.0,-0.3582554516968065,-0.29581866897071796,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.0013340704962582898,0.0,0.12318786622466525,0.006174629556813864,0.0,-0.3582554516968065,0.10206960511948066,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0026681409925165796,0.0,0.052869480586375195,0.008233231643455045,0.0,-0.3582554516968065,-0.2944845984744597,0.0
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.003335176240645724,0.0,0.10284240050076347,0.004428749407322625,0.0,-0.3582554516968065,0.3633847376553706,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.003335176240645724,0.0,0.052869480586375195,0.008233231643455045,0.0,-0.3582554516968065,-0.29381756322633057,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.007337387729420595,0.00531675714127622,0.15095171337126223,0.006174629556813864,0.0,-0.3582554516968065,-0.1884749638980336,0.00024
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0036686938647102975,0.0,0.2857886256290567,0.00481332811589728,0.0,-0.3582554516968065,-0.06398480408714219,0.0
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.004669246736904014,0.0,0.10100462927419968,0.0017356116047642137,0.0,-0.3582554516968065,0.3601878991225068,0.0
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.003335176240645724,0.0,0.10694721579864441,0.005283655641523604,0.0,-0.3582554516968065,0.3683444591874525,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.00800442297754974,0.01063351428255244,0.5511475443909907,0.007576769454152833,0.03700813217897199,-0.3582554516968065,0.2561149315874113,0.00025
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.006003317233162303,0.0,0.3486202687543394,0.004279957848339363,0.0,-0.3582554516968065,0.6116819553424798,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.5511475443909907,0.007576769454152833,0.03700813217897199,-0.3582554516968065,0.24214624106421312,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0580973208355202,0.007337387729420595,0.00531675714127622,0.16006328674159062,0.005283655641523604,0.0,-0.3582554516968065,-0.058219444480348104,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.011339599218195462,0.0,0.3269563598202118,0.005283655641523604,0.0,-0.3582554516968065,0.314952653521674,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.006003317233162303,0.0,0.07853433467846051,0.0017356116047642137,0.0,-0.3582554516968065,-0.20804458905329234,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0580973208355202,0.006003317233162303,0.0,0.1853943105950034,0.008233231643455045,0.0,-0.3582554516968065,0.22910121914888426,0.0
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.004669246736904014,0.0,0.10694721579864441,0.005283655641523604,0.0,-0.3582554516968065,0.36967852968371084,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.3486202687543394,0.004279957848339363,0.0,-0.3582554516968065,0.328942512181326,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.002001105744387436,5.290173355569839,0.482916329993426,0.008233231643455045,0.0,-0.3582554516968065,5.4250685712543,0.48304
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0580973208355202,0.0026681409925165796,0.0,0.3589636623778472,0.007576769454152833,0.0,-0.3582554516968065,0.13298804109035745,0.0
