Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.25773607844564617,-0.0,0.0,0.0,-0.6274004521382535,-0.3696643736926073,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.495058895997741,0.3738242357122371,-0.06066883956896562,0.0,0.0,-0.6274004521382535,5.193167355325411,0.29536
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.3738242357122371,-0.06066883956896562,0.0,0.0,-0.6274004521382535,-0.24259466712360672,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5.517149585026878,0.7561222340533208,-0.09247781476187719,0.0,0.0,-0.6274004521382535,5.553393552180069,2.97738
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.3738242357122371,-0.06066883956896562,0.0,0.0,-0.6274004521382535,-0.23024115180095583,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.7561222340533208,-0.1207866346367289,0.0,0.24749416374626382,-0.6274004521382535,0.6803216106099585,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.559635878567463,-0.09247781476187719,0.0,0.0,-0.6274004521382535,-0.08859199946129248,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,5.390128123109342,0.8859745619033237,-0.09061604651326267,0.0,0.0,-0.6274004521382535,5.642090090555176,7.6318
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,1.0803288974707594,-0.16897525117639742,0.0,0.0,-0.6274004521382535,0.7211990090641156,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.0,0.5622704705234255,-0.09061604651326267,0.0,0.0,-0.6274004521382535,-0.1433925128054397,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.0,0.25056979366996074,-0.0,0.0,0.0,-0.6274004521382535,-0.36447714314564184,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.3943101801201681,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,-0.15197207029111426,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,0.2611495529496888,-0.1207866346367289,0.0,0.0,-0.6274004521382535,5.042465566524236,4.38308
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.522672257284162,0.2510468986814666,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,5.155786516682971,5.00604
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.506104240512309,0.9279871771172696,-0.06066883956896562,0.0,0.0,-0.6274004521382535,5.758375641245012,6.75896
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.014795476696195568,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,-0.5314867737150868,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.016568016771852486,0.6941528790292499,-0.011193154230366665,0.0,0.0,-0.6274004521382535,0.07953939862607284,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.16568016771852484,0.5239712834007205,-0.09247781476187719,0.0,0.24749416374626382,-0.6274004521382535,0.565567852550299,0.00288
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.25622430247687084,-0.06066883956896562,0.0,0.0,-0.6274004521382535,-0.4244328800367577,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.2153842180340823,0.8859745619033237,-0.09061604651326267,0.0,0.0,-0.6274004521382535,0.3956957966085408,0.01144
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,0.8560331891214088,-0.09061604651326267,0.0,0.0,-0.6274004521382535,5.661997118562138,4.29572
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,0.4489117530091054,-0.030753675607990884,0.0,0.0,-0.6274004521382535,5.320260725612391,11.32664
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.522672257284162,0.385080098732182,-0.05115519924941959,0.0,0.0,-0.6274004521382535,5.582438615342652,6.1412
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.5239712834007205,-0.09247781476187719,0.0,0.0,-0.6274004521382535,-0.12425659462803496,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.4895362237404575,0.0,-0.011193154230366665,0.0,0.0,-0.6274004521382535,4.863296132694488,4.00556
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.23588572034164754,-0.0,0.0,0.0,-0.6274004521382535,-0.36619002538517154,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.559635878567463,-0.09247781476187719,0.00034467566009374997,0.24749416374626382,-0.6274004521382535,0.4358969556586103,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.014795476696195568,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,-0.5314867737150868,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,1.3945302997618085,-0.23375255343726128,0.0,0.0,-0.6274004521382535,6.398246117669869,4.45744
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.2679589670597075,-0.017382434317176183,0.0,0.0,-0.6274004521382535,-0.37682391939572213,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.559635878567463,-0.09247781476187719,0.0,0.0,-0.6274004521382535,-0.0638849688159906,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.011045344514568324,0.4198620802042348,-0.06066883956896562,0.0,0.0,-0.6274004521382535,-0.2497497577948254,0.00096
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5.484013551483173,0.6752107525161717,-0.16897525117639742,0.0,0.0,-0.6274004521382535,5.362848600684694,3.69264
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,1.0468775972440476,-0.23375255343726128,0.0,0.0,-0.6274004521382535,6.0505934151521075,11.94232
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.6941528790292499,-0.011193154230366665,0.0,0.0,-0.6274004521382535,0.15191669217730686,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.044181378058273296,0.6962278266184972,-0.1207866346367289,0.0,0.0,-0.6274004521382535,0.0762260220958143,0.0165
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.2611495529496888,-0.1207866346367289,0.0,0.24749416374626382,-0.6274004521382535,0.1729954141836756,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.12702146191753572,0.385080098732182,-0.05115519924941959,0.0,0.0,-0.6274004521382535,0.1818464138469652,0.00672
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.4074089991562039,-0.06066883956896562,0.0,0.0,-0.6274004521382535,-0.18430287303433812,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.6191996320182365,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,0.08527089692960499,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.9279871771172696,-0.06066883956896562,0.0,0.0,-0.6274004521382535,0.3239217896040767,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,3.0871737918218467,0.6133090993805306,-0.030753675607990884,0.0,0.0,-0.6274004521382535,3.1263326676501597,0.0308
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.7523897345020474,-0.16897525117639742,0.0,0.0,-0.6274004521382535,0.04001793538142262,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.6133090993805306,-0.030753675607990884,0.00034467566009374997,0.0,-0.6274004521382535,-0.03708824351202944,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,0.4984274500365757,-0.05115519924941959,0.0,0.0,-0.6274004521382535,5.684740622132478,9.73336
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.22446368410487258,-0.017382434317176183,0.0,0.0,-0.6274004521382535,-0.3486688134791818,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,2.7447681118702287,0.4489117530091054,-0.030753675607990884,0.0,0.0,-0.6274004521382535,2.6195296413271167,0.1573
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.25056979366996074,-0.0,0.0,0.0,-0.6274004521382535,-0.2804732389516157,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.20433887351951402,0.45036120363209664,-0.030753675607990884,0.0,0.0,-0.6274004521382535,0.00889946472801717,0.00364
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.0,0.7523897345020474,-0.16897525117639742,0.0,0.0,-0.6274004521382535,-0.03163245348995258,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.6701111323480267,-0.1207866346367289,0.0,0.0,-0.6274004521382535,-0.052751248015521335,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.03865870580098913,0.2611495529496888,-0.1207866346367289,0.0,0.0,-0.6274004521382535,-0.36437492383027825,0.0088
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.5445538973012285,-0.23375255343726128,0.0,0.0,-0.6274004521382535,-0.23259520408026013,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.34947410945095175,-0.011193154230366665,0.0,0.0,-0.6274004521382535,-0.20511559272364216,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,0.6962278266184972,-0.1207866346367289,0.0,0.0,-0.6274004521382535,5.477543840193045,5.32896
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.25773607844564617,-0.0,0.00034467566009374997,0.0,-0.6274004521382535,-0.361907588838923,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.25056979366996074,-0.0,0.0,0.0,-0.6274004521382535,-0.3694185492747022,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.2510468986814666,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,-0.3075888670524667,0.0
