Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45401907712816814,0.45000796500380524,0.0,-1.290195109242291,-0.3861680671103176,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418369016607155,1.1194884599474721,0.0,-1.290195109242291,0.3711302523658966,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.554286128756981,0.8780615505981715,0.6328606513890305,0.0,-1.290195109242291,8.775013221501894,15.16892
LinearRegression_Positive,0.8586837521580003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6769724836095921,0.38852527268577103,0.0,-1.290195109242291,0.6339863992110726,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379994833364702,0.0,0.0,-1.290195109242291,-0.9102002758775889,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347908143129009,0.45000796500380524,0.0,-1.290195109242291,-0.5053963299255848,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759141032454127,0.7193401925923008,0.0,-1.290195109242291,0.18828611580413668,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16511331025713893,0.2774631676537076,0.0,-1.290195109242291,-0.8476186313314444,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9001820467611779,0.9129809767657615,0.0,-1.290195109242291,0.5229679142846484,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.2772486592680537,0.0,0.0,0.44985599384225905,0.9129809767657615,0.0,-1.290195109242291,0.34989052063378323,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.2772486592680537,0.0,0.0,0.7110957183875117,0.2774631676537076,0.0,-1.290195109242291,-0.024387563933017997,0.0
LinearRegression_Positive,0.8586837521580003,0.0,1.0019017079337145,0.0,0.0,0.0,0.0,8.545714699770251,0.759141032454127,0.7193401925923008,0.0,-1.290195109242291,10.594586275666101,13.2522
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372500217021126,0.2774631676537076,0.0,-1.290195109242291,-0.4754819198864708,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37580444552802345,0.09255613512631507,0.0,-1.290195109242291,-0.8218345285879525,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.2772486592680537,0.0,8.545714699770251,0.7110957183875117,0.2774631676537076,0.0,-1.290195109242291,8.521327135837232,9.72712
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291022226218135,0.7193401925923008,0.0,-1.290195109242291,-0.2798326904318551,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5946903427899514,0.45000796500380524,0.0,-1.290195109242291,-0.24549680144853436,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707208638713658,0.09255613512631507,0.0,-1.290195109242291,-0.6269181102446101,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52000041281006,1.0887337355333886,0.6328606513890305,0.0,-1.290195109242291,8.951399690490188,11.65424
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041909663113953,0.4799663723664463,0.0,-1.290195109242291,-0.3060377705644495,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14263856786987442,0.38852527268577103,0.0,-1.290195109242291,-0.7590312686866455,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4236081301467597,0.18458119363089642,0.0,-1.290195109242291,-0.6820057854646349,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7377110837423476,0.38852527268577103,0.0,-1.290195109242291,-0.16395875281417238,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3386809059746492,0.38852527268577103,0.0,-1.290195109242291,-0.5629889305818707,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7953717140534936,1.4776716945232171,0.0,-1.290195109242291,0.9828482993344196,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16511331025713893,0.2774631676537076,0.0,-1.290195109242291,-0.8476186313314444,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9001820467611779,0.9129809767657615,0.0,-1.290195109242291,0.5229679142846484,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4678404025967644,0.18458119363089642,0.0,-1.290195109242291,-0.6377735130146301,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.050069316837121,1.4776716945232171,0.0,-1.290195109242291,1.2375459021180473,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1648488498447198,1.4776716945232171,0.0,-1.290195109242291,1.3523254351256457,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.2772486592680537,0.0,0.0,0.3386809059746492,0.38852527268577103,0.0,-1.290195109242291,-0.2857402713138171,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7953717140534936,1.4776716945232171,0.0,-1.290195109242291,0.9828482993344196,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7377110837423476,0.38852527268577103,0.0,-1.290195109242291,-0.16395875281417238,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.2772486592680537,0.0,0.0,0.37580444552802345,0.09255613512631507,0.0,-1.290195109242291,-0.5445858693198987,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.4238784150123061,0.0,0.0,8.545714699770251,0.6598697795242482,1.1194884599474721,0.0,-1.290195109242291,9.458756245011987,13.60788
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16511331025713893,0.2774631676537076,0.0,-1.290195109242291,-0.8476186313314444,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3206361097290459,0.4799663723664463,0.0,-1.290195109242291,-0.48959262714679874,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.502857554836599,0.7953717140534936,1.4776716945232171,0.0,-1.290195109242291,9.485705854171018,11.61004
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545714699770251,1.186630000987767,1.4776716945232171,0.0,-1.290195109242291,9.919821286038944,13.3874
