Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22788883092415432,0.0,0.0,0.0,-0.6387023707899451,-0.4108135398657907,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.49886906331906,0.3305333446576164,0.0,0.0,0.0,-0.6387023707899451,5.203678065801148,0.29536
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.3305333446576164,0.0,0.0,0.0,-0.6387023707899451,-0.23289646016871474,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52097506960376,0.668559143886058,0.0,0.0,0.0,-0.6387023707899451,5.550831842699873,2.97738
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.3305333446576164,0.0,0.0,0.0,-0.6387023707899451,-0.21991843155429852,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.668559143886058,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.6750286697604742,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.49482698300946987,0.0,0.0,0.0,-0.6387023707899451,-0.06860282181686128,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,5.393865533466736,0.7833738619689118,0.0,0.0,0.0,-0.6387023707899451,5.626787619223732,7.6318
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.9552209024943006,0.0,0.0,0.0,-0.6387023707899451,0.6646876294419688,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.0,0.4971564748075422,0.0,0.0,0.0,-0.6387023707899451,-0.12856786736798664,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.0,0.22155244112009778,0.0,0.0,0.0,-0.6387023707899451,-0.4041719010554311,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.34864690465920983,0.0,0.0,0.0,-0.6387023707899451,-0.2018048715527051,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.23090700641129216,0.0,0.0,0.0,-0.6387023707899451,5.1261577338395234,4.38308
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.526501571174935,0.22197429476183797,0.0,0.0,0.0,-0.6387023707899451,5.122751523761244,5.00604
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.50992206646141,0.8205211865612334,0.0,0.0,0.0,-0.6387023707899451,5.704718910847115,6.75896
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.013082079573786324,0.0,0.0,0.0,-0.6387023707899451,-0.5373696966381286,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.016579504713524804,0.6137661791031412,0.0,0.0,0.0,-0.6387023707899451,-0.0005698698046292527,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0077868171686497215,0.16579504713524804,0.46329254302362133,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.555093338623905,0.00288
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.2265521268809286,0.0,0.0,0.0,-0.6387023707899451,-0.40436342674036674,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.21553356127582246,0.7833738619689118,0.0,0.0,0.0,-0.6387023707899451,0.3731830810692054,0.01144
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.7568998639136731,0.0,0.0,0.0,-0.6387023707899451,5.646624089770729,4.29572
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.3969253167748968,0.0,0.0,0.0,-0.6387023707899451,5.292176044203128,11.32664
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.526501571174935,0.3404857171780923,0.0,0.0,0.0,-0.6387023707899451,5.488203420722665,6.1412
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.46329254302362133,0.0,0.0,0.0,-0.6387023707899451,-0.10013726180270988,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.493342561747886,0.0,0.0,0.0,0.0,-0.6387023707899451,4.867618219572357,4.00556
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.20856886379489392,0.0,0.0,0.0,-0.6387023707899451,-0.40352854833549795,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.49482698300946987,0.0,0.003257953855930279,0.3099808275411641,-0.6387023707899451,0.4240906853304358,0.0
