Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.3907079892651934,0.3799171147247677,-0.0,-0.8593466696060695,-0.37450725698238496,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.46627998034051393,0.945122883919001,-0.0,-0.8593466696060695,0.5520561946534454,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.273063262891064,0.7556194886243582,0.5342896379545735,-0.0,-0.8593466696060695,8.646468581590671,15.16892
SGDRegression,0.9881693380801809,0.0,0.0,-0.10733378774453826,0.0,0.0,-0.04763094856104608,0.0,0.5825714627059618,0.32801063997874697,-0.12456406225240534,-0.8593466696060695,0.7598759726008305,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.32700612100749504,0.0,-0.0,-0.8593466696060695,-0.818126239964851,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.28810561598433515,0.3799171147247677,-0.0,-0.8593466696060695,-0.4771096302632432,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.6532819462895058,0.6072995851815971,-0.0,-0.8593466696060695,0.1154491704987568,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.14208894009375628,0.23424697848736903,-0.0,-0.8593466696060695,-0.7687964423912208,0.0
SGDRegression,0.0,0.0,0.0,-0.10733378774453826,0.0,0.0,-0.2857856913662765,0.0,0.7746553728256665,0.7707799093923043,-0.0,-0.8593466696060695,0.29296913350108655,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.2857856913662765,0.0,0.38712543077432654,0.7707799093923043,-0.0,-0.8593466696060695,0.12362198470499552,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.2857856913662765,0.0,0.6119363531234221,0.23424697848736903,-0.0,-0.8593466696060695,-0.18810002385084423,0.0
SGDRegression,0.9881693380801809,0.0,0.6693649402406466,-0.0,0.0,0.0,-0.05715713827325529,8.264773620343078,0.6532819462895058,0.6072995851815971,-0.0,-0.8593466696060695,10.266385622255683,13.2522
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.4623327218751595,0.23424697848736903,-0.0,-0.8593466696060695,-0.4485526606098175,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.32340006547285544,0.07814008315823477,-0.0,-0.8593466696060695,-0.7435922123412558,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.05715713827325529,8.264773620343078,0.6119363531234221,0.23424697848736903,-0.0,-0.8593466696060695,8.305302149585255,9.72712
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.25044037699118377,0.6072995851815971,-0.0,-0.8593466696060695,-0.28739239879956513,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.5117632270797704,0.3799171147247677,-0.0,-0.8593466696060695,-0.2534520191678079,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.49113619314266715,0.07814008315823477,-0.0,-0.8593466696060695,-0.2900703933051676,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.239904692699117,0.9369143062139448,0.5342896379545735,-0.0,-0.8593466696060695,8.79460482898831,11.65424
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.4338836154181911,0.4052093596895153,-0.0,-0.8593466696060695,-0.020253694498363117,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.1227482078431983,0.32801063997874697,-0.12456406225240534,-0.8593466696060695,-0.5807828325975757,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.3645377234210507,0.15583180736836705,-0.0,-0.8593466696060695,-0.6247628301829283,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.6348403155452719,0.32801063997874697,-0.0,-0.8593466696060695,0.05587333735690325,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.29145325040717224,0.32801063997874697,-0.0,-0.8593466696060695,-0.5256684705864269,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.684460408760588,1.2475174004730603,-0.0,-0.8593466696060695,1.0726311396275787,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.14208894009375628,0.23424697848736903,-0.0,-0.8593466696060695,-0.7687964423912208,0.0
SGDRegression,0.0,0.0,0.0,-0.10733378774453826,0.0,0.0,-0.04763094856104608,0.0,0.7746553728256665,0.7707799093923043,-0.0,-0.8593466696060695,0.531123876306317,0.0
SGDRegression,0.0,0.0,0.0,-0.10733378774453826,0.0,0.0,-0.2857856913662765,0.0,0.4026019878984064,0.15583180736836705,-0.0,-0.8593466696060695,-0.6940323534501109,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.9036414812470287,1.2475174004730603,-0.0,-0.8593466696060695,1.2441812635529734,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.002415481744671,1.2475174004730603,-0.0,-0.8593466696060695,1.3905862126116615,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.2857856913662765,0.0,0.29145325040717224,0.32801063997874697,-0.12456406225240534,-0.8593466696060695,-0.5393835273281216,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.684460408760588,1.2475174004730603,-0.0,-0.8593466696060695,0.7868454482613022,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.6348403155452719,0.32801063997874697,-0.0,-0.8593466696060695,-0.18228140544832716,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.04763094856104608,0.0,0.32340006547285544,0.07814008315823477,-0.0,-0.8593466696060695,-0.3945884640253147,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.2912386864537909,0.0,-0.05715713827325529,8.264773620343078,0.5678536601712108,0.945122883919001,-0.0,-0.8593466696060695,9.152485043007758,13.60788
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.14208894009375628,0.23424697848736903,-0.0,-0.8593466696060695,-0.48301075102494423,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.2759247265785809,0.4052093596895153,-0.0,-0.8593466696060695,-0.4639982747042498,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.223325407603143,0.684460408760588,1.2475174004730603,-0.0,-0.8593466696060695,9.238799408957465,11.61004
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.264773620343078,1.021159341189544,1.2475174004730603,-0.0,-0.8593466696060695,9.616946554126358,13.3874
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.3365144835751339,0.4052093596895153,-0.0,-0.8593466696060695,-0.4034085177076968,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.4623327218751595,0.23424697848736903,-0.0,-0.8593466696060695,-0.4485526606098175,0.0
SGDRegression,0.9881693380801809,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.04763094856104608,0.0,0.48843516339256554,0.3799171147247677,-0.0,-0.8593466696060695,1.060393003541109,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.3232901395391392,0.23424697848736903,-0.0,-0.8593466696060695,-0.34944050014060746,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.684460408760588,1.2475174004730603,-0.0,-0.8593466696060695,0.7868454482613022,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.5825714627059618,0.32801063997874697,-0.0,-0.8593466696060695,0.0512354330786392,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.7556194886243582,0.5342896379545735,-0.0,-0.8593466696060695,0.1447767656065856,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.6958611203081139,0.3799171147247677,-0.0,-0.8593466696060695,0.16880061686576597,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.3232901395391392,0.23424697848736903,-0.0,-0.8593466696060695,-0.5875952429458378,0.0
SGDRegression,0.0,0.0,0.0,-0.10733378774453826,0.0,0.0,-0.0,0.0,0.4026019878984064,0.15583180736836705,-0.0,-0.8593466696060695,-0.40824666208383437,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.38712543077432654,0.7707799093923043,-0.0,-0.8593466696060695,0.012772979194284884,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.264773620343078,0.3907079892651934,0.3799171147247677,-0.0,-0.8593466696060695,8.118894916453714,4.98212
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.48843516339256554,0.3799171147247677,-0.12456406225240534,-0.8593466696060695,-0.1631894023021877,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.7958469942945324,0.6072995851815971,-0.0,-0.8593466696060695,0.54379990987006,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.05715713827325529,8.264773620343078,0.40233473629224636,0.23424697848736903,-0.0,-0.8593466696060695,8.09570053275408,7.32004
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.6958611203081139,0.3799171147247677,-0.12456406225240534,-0.8593466696060695,-0.1939181881918698,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.882238442006239,0.4052093596895153,-0.0,-0.8593466696060695,0.1423154407234083,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.6348403155452719,0.32801063997874697,-0.0,-0.8593466696060695,0.10350428591794925,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.2609634112582264,0.0,-0.0,-0.8593466696060695,-0.5983832583478431,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.40233473629224636,0.23424697848736903,-0.0,-0.8593466696060695,-0.5085506461927307,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.48843516339256554,0.3799171147247677,-0.12456406225240534,-0.8593466696060695,-0.11555845374114171,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.04763094856104608,0.00828964254798704,0.26428019231018224,0.5342896379545735,-0.0,-0.8593466696060695,0.010730860156337951,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.273063262891064,0.5117632270797704,0.3799171147247677,-0.0,-0.8593466696060695,8.248239796816277,6.9004
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.2857856913662765,0.0,0.6119363531234221,0.23424697848736903,-0.0,-0.8593466696060695,-0.18810002385084423,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.1227482078431983,0.32801063997874697,-0.0,-0.8593466696060695,-0.45621877034517033,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.32700612100749504,0.0,-0.0,-0.8593466696060695,-0.5799714971596206,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.2857856913662765,0.0,0.6348403155452719,0.32801063997874697,-0.12456406225240534,-0.8593466696060695,-0.19599646219002187,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.7958469942945324,0.6072995851815971,-0.0,-0.8593466696060695,0.25801421850378337,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.25044037699118377,0.6072995851815971,-0.0,-0.8593466696060695,-0.0016067074332887232,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.6532819462895058,0.6072995851815971,-0.0,-0.8593466696060695,0.1154491704987568,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.40847214221327377,0.15583180736836705,-0.0,-0.8593466696060695,-0.3426736685854749,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.40847214221327377,0.15583180736836705,-0.0,-0.8593466696060695,-0.5808284113907052,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.5117632270797704,0.3799171147247677,-0.0,-0.8593466696060695,-0.2534520191678079,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.25044037699118377,0.6072995851815971,-0.0,-0.8593466696060695,-0.28739239879956513,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.248194335247103,0.7958469942945324,0.6072995851815971,-0.0,-0.8593466696060695,8.734837106843907,14.48252
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.1227482078431983,0.32801063997874697,-0.0,-0.8593466696060695,-0.45621877034517033,0.0
SGDRegression,0.9881693380801809,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.28810561598433515,0.3799171147247677,-0.12456406225240534,-0.8593466696060695,0.3864956455645324,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.264773620343078,0.32700612100749504,0.0,-0.0,-0.8593466696060695,7.675275933471247,3.71956
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.32700612100749504,0.0,-0.0,-0.8593466696060695,-0.818126239964851,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.0,0.0,0.32340006547285544,0.07814008315823477,-0.0,-0.8593466696060695,-0.3469575154642687,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.3365144835751339,0.4052093596895153,-0.0,-0.8593466696060695,-0.1652537749024664,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.9036414812470287,1.2475174004730603,-0.0,-0.8593466696060695,1.2441812635529734,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.4623327218751595,0.23424697848736903,-0.0,-0.8593466696060695,-0.16276696924354106,0.0
SGDRegression,0.0,0.0,0.0,-0.10733378774453826,0.0,0.0,-0.2857856913662765,0.0,0.7746553728256665,0.7707799093923043,-0.0,-0.8593466696060695,0.29296913350108655,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.4623327218751595,0.23424697848736903,-0.0,-0.8593466696060695,-0.21039791780458705,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.9369143062139448,0.5342896379545735,-0.0,-0.8593466696060695,0.32607158319617213,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.46627998034051393,0.945122883919001,-0.0,-0.8593466696060695,0.26627050328716895,0.0
