Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.02145465484535459,0.14247480183262837,-0.001848545838072772,0.0,0.0,-0.3514113123586138,-0.19402257602398215,0.00022
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9465223214239888,0.17794348350372863,-0.005001759046065079,0.0,0.0,-0.3514113123586138,1.8508190646271565,3.31364
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7573312741513165,0.32512204896374985,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,1.721251371747119,1.33694
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.09649446290958315,-0.005190337283223581,0.0,0.0,-0.3514113123586138,-0.2647993612375328,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.003916608471348206,0.0019504231677595078,0.07394861679381973,-0.004004677361049714,0.0,0.0,-0.3514113123586138,-0.2834335582294325,0.0002
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.739777465641481,0.07394861679381973,-0.004004677361049714,0.0,0.0,-0.3514113123586138,1.4536179182103586,0.60412
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2036433445084074,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,-0.14947839937004936,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,1.7592816973190761,0.23118936846463287,-0.004270105542375324,0.0,0.0,-0.3514113123586138,1.7194520351006721,1.91642
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.003916608471348206,0.0,0.0885092438683607,-0.005190337283223581,0.0,0.0,-0.3514113123586138,-0.2720090142448249,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.07878952174047321,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,-0.28241242962747415,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.8958113190622419,0.28329414286158255,-0.001504446432607407,0.0,0.0,-0.3514113123586138,1.891642528541964,1.14488
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.003916608471348206,0.0,0.475508740155378,-0.005190337283223581,0.0,0.0,-0.3514113123586138,0.11499048204219237,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9445718982562292,0.48938827399943935,-0.0050984645040550065,0.0,0.06015912016027307,-0.3514113123586138,2.2030623409626338,5.53586
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.32512204896374985,-0.0050984645040550065,0.0,0.06015912016027307,-0.3514113123586138,0.11153772336547219,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.004692174505278544,1.8568028557070517,0.17794348350372863,-0.005001759046065079,0.0,0.0,-0.3514113123586138,1.7610995989102194,2.0328
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.38813421038414203,0.2708990809090594,-0.001848545838072772,0.0,0.0,-0.3514113123586138,0.30108125859123636,0.02662
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.0,0.0,0.45091021079878335,-0.004004677361049714,0.0,0.0,-0.3514113123586138,0.16753527710759386,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9075138580687987,0.2708990809090594,-0.001848545838072772,0.0,0.06015912016027307,-0.3514113123586138,1.9680785320455625,1.56838
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.09649446290958315,-0.005190337283223581,0.0,0.0,-0.3514113123586138,-0.2601071867322542,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.003916608471348206,0.0039008463355190157,0.2815732958949715,-0.005919977015524431,0.0,0.0,-0.3514113123586138,-0.07577375561499594,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,0.0,0.34489434706600786,-0.001434190367811535,0.0,0.0,-0.3514113123586138,0.05939772586277792,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.6305537682469484,0.12032931086310508,-0.005214279781925937,0.0,0.0,-0.3514113123586138,1.3895653124642353,0.92686
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.716372387628367,0.23852598110940368,-0.0,0.0,0.0,-0.3514113123586138,1.5987948818738782,1.2738
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.003916608471348206,0.0,0.357215951662439,-0.005919977015524431,0.0,0.0,-0.3514113123586138,0.20266640000325753,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7631825436545951,0.07394861679381973,-0.004004677361049714,0.0,0.0,-0.3514113123586138,1.4770229962234727,0.76164
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.0,0.0,0.2353711882534194,-0.0,0.0,0.0,-0.3514113123586138,0.0906582220811104,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.6884993782191062,0.14247480183262837,-0.001848545838072772,0.0,0.0,-0.3514113123586138,0.47302214734976944,0.10142
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,1.9445718982562292,0.2036433445084074,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,1.8797558861041326,2.31066
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,0.0,0.37750269888804855,-0.004270105542375324,0.0,0.0,-0.3514113123586138,0.08917016251025484,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.07878952174047321,-0.0050984645040550065,0.0,0.06015912016027307,-0.3514113123586138,-0.22225330946720107,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,0.005851269503278524,0.23118936846463287,-0.004270105542375324,0.0,0.0,-0.3514113123586138,-0.03397839271512526,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,0.19894316311146978,0.7424727102441446,-0.005190337283223581,0.0,0.0,-0.3514113123586138,0.6521631052369725,0.01298
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9426214750884698,0.03630679041468353,-0.005919977015524431,0.0,0.0,-0.3514113123586138,1.6169048016237364,1.39348
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.0,0.0,0.34489434706600786,-0.001434190367811535,0.0,0.0,-0.3514113123586138,0.06408990036805651,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2708990809090594,-0.001848545838072772,0.0,0.0,-0.3514113123586138,-0.08236077728762714,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9289685129141534,0.1682962694531044,-0.001434190367811535,0.0,0.0,-0.3514113123586138,1.7397271051355538,0.79376
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.06970248862171949,-0.0050984645040550065,0.0,0.06015912016027307,-0.3514113123586138,-0.23134034258595476,0.0
