Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5038131278918558,0.0,0.14582683264609803,0.09066967300181089,0.0,-1.947554329088382,-1.2072446955486174,0.0
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.0,0.3358754185945705,0.0,0.8217613522313791,0.03796634359520417,0.0,-1.947554329088382,-0.3486839337691263,0.0
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.2141650747238694,0.4478338914594273,0.0,0.6474516391642198,0.0411654381761954,0.0,-1.947554329088382,-0.19367100466656817,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4478338914594273,0.0,0.5217838969852228,0.11925122638371506,0.0,-1.947554329088382,-0.858685314260017,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4478338914594273,0.0,0.164695463515352,0.03796634359520417,0.0,-1.947554329088382,-1.2970586305183986,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.671750837189141,0.05647327440351851,0.491115699867365,0.061444224945057926,0.0,-1.947554329088382,-0.6667702926832997,0.0026
LinearRegression_Positive,0.0,0.40326728089810204,0.0,1.0927983996069184,0.0,0.0,0.671750837189141,4.44256425307679,1.145855435233491,0.07511790937215193,0.0,-1.947554329088382,5.883799786288213,2.71856
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5597923643242843,4.706106200293209,0.14582683264609803,0.09066967300181089,0.0,-1.947554329088382,3.55484074117702,1.36944
LinearRegression_Positive,1.0755961085896286,0.0,0.9587773484503368,0.0,0.0,0.0,0.4478338914594273,0.014118318600879627,0.9521706366239302,0.0411654381761954,0.0,-1.947554329088382,1.5421074128120158,0.0
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.2141650747238694,0.5597923643242843,0.0,0.23219318793754462,0.11012362585961939,0.0,-1.947554329088382,-0.42801279534496217,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,1.1167756433237788,0.0,0.4478338914594273,4.513155846081188,0.11504450977010114,0.07511790937215193,0.0,-1.947554329088382,5.395969579507893,3.94504
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.0,0.4478338914594273,4.249613898864768,0.5538387815054002,0.05461955260782755,0.0,-1.947554329088382,3.761619076247142,1.3563
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5038131278918558,0.0,0.11504450977010114,0.07511790937215193,0.0,-1.947554329088382,-1.2535787820542732,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,0.0,0.0,0.4478338914594273,0.0,0.10680036226721779,0.0411654381761954,0.0,-1.947554329088382,-0.27615852859591294,0.0
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.0,0.671750837189141,4.4566825716776695,0.8081324154211429,0.05461955260782755,0.0,-1.947554329088382,4.446898328705501,1.90684
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,0.0,0.2141650747238694,0.4478338914594273,4.687281775492036,0.559435302155792,0.03796634359520417,0.0,-1.947554329088382,5.0747241669275756,2.48886
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4478338914594273,0.08941601780557097,0.0631920037164905,0.06665334543448674,0.0,-1.947554329088382,-1.2804590706724066,0.00088
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.0,0.11195847286485683,0.0,0.5502639621069133,0.07511790937215193,0.0,-1.947554329088382,-0.806946703846358,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.671750837189141,4.4566825716776695,0.5217838969852228,0.11925122638371506,0.0,-1.947554329088382,3.8219142031473656,0.94146
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,1.1167756433237788,0.0,0.5038131278918558,0.0,0.49224606657334297,0.0,0.0,-1.947554329088382,1.2408766172902244,0.0
