Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10387795852871748,0.0,0.0,-0.7949763432506021,-0.6910983847218846,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00445897833985065,0.0,0.6247184162197782,0.07664763651192845,0.0,-0.7949763432506021,-0.08915131217904482,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.026753870039103903,0.0,0.46941767862768996,0.07664763651192845,0.0,-0.7949763432506021,-0.22215715807187975,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5929427289303929,0.19405907216974994,0.0,-0.7949763432506021,-0.00797454215045923,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.026753870039103903,0.0,0.8889879788119047,0.08151571166677785,0.0,-0.7949763432506021,0.2022812172671844,0.0
LinearRegression_Positive,0.0,0.3006030253698193,0.0,0.0,0.0,0.0,0.026753870039103903,0.0,0.24842627566547032,0.07886524153549586,0.0,-0.7949763432506021,-0.1403279306407127,0.0
LinearRegression_Positive,0.0,0.3006030253698193,0.0,0.0,0.0,0.0,0.00445897833985065,0.0,1.1892794414827002,0.13611193119343196,0.0,-0.7949763432506021,0.8354770331351999,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00535077400782078,5.047260718730214,0.10387795852871748,0.0,0.0,-0.7949763432506021,4.361513108016149,2.2126
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00535077400782078,5.078257202161514,0.6059446048522765,0.07886524153549586,0.0,-0.7949763432506021,4.973441479306505,6.44696
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00535077400782078,5.047260718730214,0.4959100811004194,0.028832474878295145,0.0,-0.7949763432506021,4.782377705466146,4.45952
LinearRegression_Positive,0.0,0.3006030253698193,0.0,0.0,0.0,0.0,0.00445897833985065,0.0,0.5135868422198308,0.13611193119343196,0.0,-0.7949763432506021,0.15978443387233066,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00445897833985065,0.0,0.6320759363751164,0.19405907216974994,0.0,-0.7949763432506021,0.035617643634114904,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.026753870039103903,0.0,0.23610456502860605,0.03485084328222516,0.0,-0.7949763432506021,-0.49726706490066697,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00445897833985065,0.0,0.3009589856104735,0.03485084328222516,0.0,-0.7949763432506021,-0.45470753601805275,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00535077400782078,5.078257202161514,0.5106922164341187,0.08151571166677785,0.0,-0.7949763432506021,4.880839561019628,4.41896
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00535077400782078,5.078257202161514,1.3146733846507201,0.2137298592103298,0.0,-0.7949763432506021,5.817034876779782,7.25868
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00445897833985065,0.0,0.5135868422198308,0.13611193119343196,0.0,-0.7949763432506021,-0.14081859149748865,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900424164634182,0.2137298592103298,0.0,-0.7949763432506021,0.108795932423146,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.026753870039103903,0.0,0.2244320917916714,0.08151571166677785,0.0,-0.7949763432506021,-0.46227466975304893,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00445897833985065,0.0,0.37505749234725555,0.0,0.0,-0.7949763432506021,-0.41545987256349587,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.026753870039103903,0.0,0.5929427289303929,0.19405907216974994,0.0,-0.7949763432506021,0.01877932788864467,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23610456502860605,0.03485084328222516,0.0,-0.7949763432506021,-0.5240209349397709,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00535077400782078,5.078257202161514,1.0854173725023777,0.1748786643420991,0.0,-0.7949763432506021,5.548927669763209,6.72048
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3666686389757299,0.23276495369629882,0.0,-0.7949763432506021,0.8044572494214266,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00535077400782078,5.078257202161514,0.7748757119299177,0.07664763651192845,0.0,-0.7949763432506021,5.1401549813605785,4.00764
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19520965131950815,0.028832474878295145,0.0,-0.7949763432506021,-0.5709342170527988,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.026753870039103903,0.0,0.3009589856104735,0.03485084328222516,0.0,-0.7949763432506021,-0.4324126443187995,0.0
LinearRegression_Positive,0.0,0.3006030253698193,0.0,0.0,0.0,0.0,0.00445897833985065,0.0,0.6488402748816102,0.13611193119343196,0.0,-0.7949763432506021,0.29503786653411,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00445897833985065,0.0,0.9164511378834392,0.19405907216974994,0.0,-0.7949763432506021,0.31999284514243764,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00535077400782078,5.067925041017747,0.5929427289303929,0.19405907216974994,0.0,-0.7949763432506021,5.065301272875108,4.6436
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00445897833985065,0.0,0.5634712517926723,0.03485084328222516,0.0,-0.7949763432506021,-0.1921952698358539,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00535077400782078,5.088589363305282,0.36059554704017577,0.028832474878295145,0.0,-0.7949763432506021,4.688391815980971,1.73264
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00445897833985065,0.0,1.3666686389757299,0.23276495369629882,0.0,-0.7949763432506021,0.8089162277612771,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.026753870039103903,0.0,0.0,0.0,0.0,-0.7949763432506021,-0.7682224732114982,0.0
LinearRegression_Positive,0.0,0.3006030253698193,0.0,0.0,0.0,0.0,0.00535077400782078,5.052426799302096,1.2690351041298442,0.2137298592103298,0.0,-0.7949763432506021,6.0461692187693075,9.49676
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00535077400782078,5.042094638158329,0.37505749234725555,0.0,0.0,-0.7949763432506021,4.627526561262803,3.69044
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00445897833985065,0.0,0.5515133402900338,0.23276495369629882,0.0,-0.7949763432506021,-0.006239070924418777,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00445897833985065,0.0,0.33213324002427436,0.03485084328222516,0.0,-0.7949763432506021,-0.4235332816042519,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.026753870039103903,0.0,0.5135868422198308,0.13611193119343196,0.0,-0.7949763432506021,-0.11852369979823552,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106922164341187,0.08151571166677785,0.0,-0.7949763432506021,-0.20276841514970556,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00535077400782078,5.160914491311651,0.43504106511294693,0.08151571166677785,0.0,-0.7949763432506021,4.887845698848594,4.76424
LinearRegression_Positive,0.0,0.3006030253698193,0.0,0.0,0.0,0.0,0.026753870039103903,0.0,0.5135868422198308,0.13611193119343196,0.0,-0.7949763432506021,0.1820793255715838,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00445897833985065,0.0,0.5929427289303929,0.19405907216974994,0.0,-0.7949763432506021,-0.0035155638106085796,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00445897833985065,0.0,0.38241704647771313,0.08704288103385419,0.0,-0.7949763432506021,-0.32105743739918413,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00535077400782078,5.160914491311651,1.0854173725023777,0.1748786643420991,0.0,-0.7949763432506021,5.631584958913346,7.6622
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00535077400782078,5.067925041017747,0.9176860534189009,0.08704288103385419,0.0,-0.7949763432506021,5.283028406227721,6.69604
LinearRegression_Positive,0.0,0.3006030253698193,0.0,0.0,0.0,0.0,0.0,0.0,1.3606931457096665,0.2137298592103298,0.0,-0.7949763432506021,1.0800496870392136,0.0
LinearRegression_Positive,0.0,0.3006030253698193,0.0,0.0,0.0,0.0,0.0,0.0,0.2244320917916714,0.08151571166677785,0.0,-0.7949763432506021,-0.18842551442233357,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.026753870039103903,0.0,0.5102599296411249,0.08704288103385419,0.0,-0.7949763432506021,-0.17091966253651913,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00535077400782078,5.078257202161514,0.3009589856104735,0.03485084328222516,0.0,-0.7949763432506021,4.624441461811431,2.3712
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.026753870039103903,0.0,0.9176860534189009,0.08704288103385419,0.0,-0.7949763432506021,0.23650646124125685,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.026753870039103903,0.0,0.5929427289303929,0.19405907216974994,0.0,-0.7949763432506021,0.01877932788864467,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00445897833985065,0.0,1.0854173725023777,0.1748786643420991,0.0,-0.7949763432506021,0.4697786719337256,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00445897833985065,0.0,0.5106922164341187,0.08151571166677785,0.0,-0.7949763432506021,-0.1983094368098549,0.0
