Model,display_bronze,display_platinum,within_display_gold,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,display_silver,display_gold,cross_box_display_bronze,cross_box_promo_ins,promo_ins,Constant,y_pred,y_true
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.6449970812397587,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.3440294866738378,0.23667600000000003
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.04729158714492914,-0.0,0.0,0.11394368315269346,-0.4028518211073489,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.8548322369545096,1.0078186666666666
LassoRegression,-0.0,0.3944688899192411,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.23019949194495257,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,1.2607181857385243,1.5375506666666667
LassoRegression,-0.0,0.0,0.0,-0.0,0.003842577769817831,0.0,-0.0,0.0,0.0,-0.6036191598363438,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.3892499858470705,0.36355733333333334
LassoRegression,-0.018798949774963106,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.6662142166972437,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.007318508031421954,0.9890265679135966,0.31133190947281175,0.5734813333333333
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.11394368315269346,-0.6554639925977912,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.007318508031421954,0.9890265679135966,0.45482476649992076,0.5060986666666667
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.5499516517434941,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02735799602217463,-0.0,0.0,0.9890265679135966,0.4117169201479278,0.333696
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.6511507983610842,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.3378757695525123,0.29959600000000003
LassoRegression,-0.0,0.0,0.026054360835965653,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.6846870014867578,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01273310985074617,-0.0,0.0,0.9890265679135966,0.3176608174120583,0.3224613333333333
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.6921884285220079,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.29683813939158865,0.35626800000000003
LassoRegression,-0.0,0.0,0.03782084637478885,-0.0,0.0,0.04729158714492914,-0.0,0.0,0.0,-0.47539398735712524,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.5987450140761893,0.5631266666666667
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.7659071136016118,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.22311945431198477,0.180532
LassoRegression,-0.0,0.0,0.03782084637478885,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.23953086746608052,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.12531739843380532,-0.0,-0.0,0.0,0.9890265679135966,1.0200561651067495,0.6393053333333333
LassoRegression,-0.0,0.0,0.0,-0.0,0.003842577769817831,0.0,-0.0,0.0,0.0,-0.5867522355490702,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0033954959601989786,-0.0,0.0,0.9890265679135966,0.4027214141741452,0.42536266666666667
LassoRegression,-0.0,0.0,0.0,-0.0,0.007770546156742724,0.0,-0.0,0.0,0.0,-0.48317620315494136,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.00452732794693197,-0.0,0.007318508031421954,0.9890265679135966,0.5164120909998879,0.389928
LassoRegression,-0.018798949774963106,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.2823431849233107,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.7953066530659622,0.643324
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.11394368315269346,-0.7311710430072476,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.00452732794693197,-0.0,0.007318508031421954,0.9890265679135966,0.3745903881435324,0.4405533333333333
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3619545821653914,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.6270719857482052,0.653796
