Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.16907270559168538,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,0.32493128225654266,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,0.0,0.0915982125247612,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,-0.18146442421483083,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.2135411210804231,0.0,0.0,-0.014782616211694903,2.0031773876621455,0.37575945021218315,0.07981632327895546,-0.0,-0.061127965760959156,-0.5133639546648359,2.6772022620153626,0.393
SGDRegression,0.5941825164191458,0.0,0.0,0.2135411210804231,0.0,0.0,-0.0,0.0,0.37575945021218315,0.07981632327895546,-0.0,-0.061127965760959156,-0.5133639546648359,0.6888074905649124,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5673798043421816,0.11652809548295841,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,2.2326504014925757,1.10308
SGDRegression,0.0,0.2474744119159248,0.0,0.2135411210804231,0.0,0.0,-0.014782616211694903,0.0025880844801836507,0.4107865281342947,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,0.4390904911953655,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5880844801836504,0.19663557938396467,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,2.5362739818585727,3.84362
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.0,0.0,0.5467626986833211,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,1.092794822887295,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.015528506881101902,0.5467626986833211,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,1.0906134628217128,0.00088
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5751440577827323,0.08599650434405344,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,2.1652200725018185,1.06942
