Model,display_bronze,within_promo_ins,within_display_gold,cross_box_Price,within_display_bronze,cross_box_Wtd.Selling.Dist,cross_box_promo_catalogue,promo_ins,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,within_Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,within_Price,display_silver,display_gold,within_promo_catalogue,cross_box_display_bronze,cross_box_promo_ins,display_platinum,Constant,y_pred,y_true
LinearRegression,0.0,0.0,-0.0,-0.1824430270377513,0.4746930470369557,-0.2222594245418566,-0.0,-0.0,0.0,0.7422943857547434,0.0,-0.0,0.09422868742393317,0.056212053708883436,-0.0,0.5091652681733579,-0.0,-0.0,0.0,0.0,0.28303158024532715,-0.0,-0.18505035702190215,0.03221876058781248,0.0,0.10770907401043975,0.0,1.2527899036663126,2.9625899520062555,3.2265272727272727
LinearRegression,0.0,0.006247022048446104,-0.0030592551507497034,-0.12654810283506204,0.4746930470369557,-0.12079519032559566,-0.5991537538073888,-0.0,0.0,0.0,0.4825960954271086,-0.0,0.03631730661130765,0.043477780372984685,-0.0,0.3687136736627129,-0.0,-0.0,0.0,0.0,0.29100468252224476,-0.0,-0.18505035702190215,0.0,0.0,0.0,0.0,1.2527899036663126,1.9212328522073747,2.2323763636363636
LinearRegression,0.0,0.003157835321192536,-0.0,-0.1795143133661074,0.0,-0.1978936946835753,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0024538720683316985,0.012445483392470163,-0.0,0.2693914374395051,-0.0,-0.0,0.0,0.0,0.4256659290308127,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,1.588496452868942,1.7334163636363635
LinearRegression,0.0,0.0,-0.0,-0.06405192251298159,0.0,-0.22416471469618826,-0.5936060338647278,-0.0,0.0,0.7422943857547434,0.0,-0.0,0.026501818337981067,0.06201562084125174,-0.0,0.4679693334322305,-0.0,-0.0,0.0,0.0,0.6202012438578728,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,2.2899496348164945,2.315550909090909
LinearRegression,0.0,0.0030891867272535684,-0.0,-0.11630065710084841,0.0,-0.08170763546461277,-0.4452045253985458,-0.0,0.0,0.0,0.0,-0.0,0.001472323240998806,0.014603834805334255,-0.0,0.4668212177240846,-0.0,-0.0,0.0,0.0,0.6250207727309653,-0.0,-0.0,0.0,0.3643559585311878,0.0,0.0,1.2527899036663126,2.0849403794621297,2.1115963636363637
LinearRegression,0.0,0.0,-0.0,-0.12515292612388543,0.0,-0.17023034725048894,-0.3066964508301093,-0.0,0.0,0.0,0.24703260008205538,-0.6176124043048262,0.5776414848852558,0.08558961460620192,-0.0,0.37237774709098176,-0.0,-0.0,0.0,0.0,0.6720842404252573,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,1.9878234622467548,2.1109963636363633
LinearRegression,0.0,0.0,-0.0,-0.17712714034253454,0.23995472707362595,-0.13802361560322662,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.03533575778397518,0.08935473873753197,-0.0,0.058118497721366714,-0.0,-0.08314457920315907,0.0,0.0,0.2694936313843457,-0.0,-0.0,0.03221876058781248,0.0,0.0,0.0,1.2527899036663126,1.5789706818060503,1.8653672727272728
LinearRegression,0.0,0.006247022048446104,-0.0,-0.19279853527463858,0.4746930470369557,-0.15348577800953486,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.028955690406312764,0.08122494841574326,-0.0,0.512439630912849,-0.0,-0.0,0.0,0.0,0.45343274030098585,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,2.4634986695034318,1.9651254545454548
LinearRegression,0.0,0.0,-0.0,-0.1260131666053132,0.0,-0.23226219785209848,-0.3066964508301093,-0.0,0.0,0.0,0.0,-0.0,0.030428013647311784,0.08925881200807122,-0.0,0.2685050611575671,-0.10192389039780005,-0.08499223651878482,0.0,0.0,0.25899291496179205,-0.0,-0.0,0.01628640645098213,0.251000771432596,0.0,0.0,1.2527899036663126,1.315373941120527,1.4871563636363638
LinearRegression,0.0,0.0,-0.0,-0.16300142872285542,0.47436702159256217,-0.1680319355339523,-0.4452045253985458,-0.0,0.0,0.0,0.0,-0.6176124043048262,0.1869850516068669,0.08999524950403458,-0.0,0.4459996719344387,-0.0,-0.0,0.0,0.0,0.23419763110356354,-0.0,-0.0,0.032196632318177994,0.3643559585311878,0.0,0.0,1.2527899036663126,1.6870368262969646,1.6338854545454546
LinearRegression,0.0,0.0,-0.0,-0.15086749452643688,0.23995472707362595,-0.14938207613866628,-0.3066964508301093,-0.0,0.28811796143950547,0.0,0.0,-0.0,0.001472323240998806,0.030311836754512864,-0.0,0.4637062700009482,-0.0,-0.08314457920315907,0.0,0.0,0.20233419061580013,-0.0,-0.0,0.03221876058781248,0.0,0.0,0.0,1.2527899036663126,1.8208153726811451,1.6973145454545453
LinearRegression,0.0,0.0,-0.0,-0.07412980151812026,0.0,-0.16389159346780838,-0.3066964508301093,-0.0,0.0,0.0,0.0,-0.0,0.5054976460763073,0.08865926994894223,-0.0,0.35987092353013217,-0.0,-0.1681368157219439,0.0,0.0,0.1633392970324536,-0.0,-0.0,0.03221876058781248,0.0,0.13822664498006432,0.0,1.2527899036663126,1.8277477842840428,1.5242236363636363
LinearRegression,0.0,0.0,-0.04639870311970389,-0.1512512508239369,0.0,-0.18034304114655764,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.5295455923459562,0.08796380116035259,-0.5911852130545177,0.43229568636844734,-0.0,-0.0,0.0,0.0,0.1394294489427452,-0.0,-0.0,0.03221876058781248,0.3643559585311878,0.13822664498006432,0.0,1.2527899036663126,2.0076475884381626,2.0238709090909093
LinearRegression,0.0,0.0,-0.0030592551507497034,-0.11858559839223218,0.0,-0.2939276465009517,-0.3066964508301093,-0.0,0.0,0.383518765973284,0.0,-0.0,0.005398518550329524,0.04633160057443842,-0.0,0.4670588096330503,-0.0,-0.0,0.0,0.0,0.32636637493364096,-0.0,-0.18505035702190215,0.01628640645098213,0.0,0.0,0.0,1.2527899036663126,1.5904310718860928,1.5989018181818182
LinearRegression,0.0,0.0,-0.0,-0.12805911927576014,0.0,-0.148942393795359,-0.5936060338647278,-0.0,0.5576476673022688,0.0,0.0,-0.0,0.0009815488273328928,0.02894488085969887,-0.0,0.46640147740876714,-0.0,-0.0,0.0,0.0,0.5443683794127752,-0.0,-0.0,0.01593235413683035,0.0890647898631792,0.01974666356858061,0.0,1.2527899036663126,2.1052701181098987,1.755949090909091
LinearRegression,0.0,0.0,-0.0,-0.10274698967132417,0.0,-0.25807470177616904,-0.5891678579105989,-0.0,0.0,0.0,0.0,-0.0,0.0024538720683316985,0.030407763483973515,-0.0,0.46335209448516435,-0.0,-0.1681368157219439,0.015806247094768574,0.0,0.11813416526037997,-0.0,-0.0,0.03221876058781248,0.48217573577585215,0.0,0.0,1.2527899036663126,1.2792121773425593,1.2096127272727273
LinearRegression,0.0,0.0030891867272535684,-0.0,-0.14767109571705506,0.0,-0.2415688074521035,-0.3066964508301093,-0.0,0.0,0.0,0.0,-0.0,0.0029446464819978253,0.025299665140194747,-0.0,0.46646102521528154,-0.0,-0.0,0.015806247094768574,0.0,0.19989849308782237,-0.0,-0.0,0.01628640645098213,0.251000771432596,0.0,0.0,1.2527899036663126,1.5376399912979415,1.3330854545454545
LinearRegression,0.17465059914646294,0.0,-0.04639870311970389,-0.1399655977043653,0.026082035551481073,-0.05616941935751185,-0.5936060338647278,-0.0,0.0,0.0,0.0,-0.0,0.9413053254119965,0.048753750493319176,-0.5911852130545177,0.459382161336868,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.03221876058781248,0.3643559585311878,0.030517570969624597,0.0,1.2527899036663126,1.9027310985942387,1.716198181818182
LinearRegression,0.0,0.0010297289090845224,-0.0,-0.1325772933563896,0.07824610665444322,-0.23507150777771632,-0.5891678579105989,-0.0,0.0,0.0,0.0,-0.0,0.03386343454297595,0.08825158134873463,-0.0,0.27035080309597753,-0.10192389039780005,-0.0,0.0,0.0,0.5698943771917909,-0.0,-0.0,0.0,0.7355223088106221,0.05616977878301437,0.0,1.2527899036663126,2.027377473560451,1.9084127272727274
LinearRegression,0.0,0.0,-0.0,-0.2206966409910699,0.0,-0.15934820925363255,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.9579916554766517,0.06515722123108743,-0.0,0.5111494915063646,-0.0,-0.1681368157219439,0.0,0.0,0.29044574014862184,-0.0,-0.0,0.03221876058781248,0.0,0.030517570969624597,0.0,1.2527899036663126,2.592088677619829,2.923590909090909
LinearRegression,0.0,0.006247022048446104,-0.0,-0.13386579537989002,0.4746930470369557,-0.16853976179183755,-0.30956277280048417,-0.0,0.0,0.0,0.24934131597067274,-0.0,0.9604455275449834,0.06465360590141919,-0.0,0.5123685467012952,-0.0,-0.0,0.0,0.0,0.4137004588805078,-0.0,-0.0,0.0,0.0,0.02899085356542677,0.0,1.2527899036663126,3.3512619513438073,3.038558181818182
LinearRegression,0.0,0.0,-0.0,-0.17456252216939452,0.0,-0.13850986866202475,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.001472323240998806,0.025515500281481234,-0.0,0.46542997769369515,-0.0,-0.0,0.0,0.0,0.6361021023125788,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,2.0682374163636474,1.9038890909090909
LinearRegression,0.0,0.0,-0.0,-0.1476640127183346,0.0,-0.2782090027277147,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.34992215694408424,0.0428782383138556,-0.0,0.2086028713362195,-0.0,-0.0,0.0,0.0,0.6748678273425668,-0.0,-0.0,0.0,0.251000771432596,0.055649688238727194,0.0,1.2527899036663126,2.4098384418283123,1.8597509090909092
LinearRegression,0.0,0.0,-0.0,-0.11810854589109299,0.0,-0.2533669503308504,-0.3066964508301093,-0.0,0.0,0.0,0.24703260008205538,-0.0,0.026992592751647407,0.1044631986275815,-0.0,0.46956494825192646,-0.0,-0.1681368157219439,0.0,0.0,0.17213746017985015,-0.0,-0.0,0.03221876058781248,0.0,0.0,0.0,1.2527899036663126,1.4588907013731895,1.4203581818181819
LinearRegression,0.0,0.0,-0.0,-0.13253602724669264,0.0,-0.1438860468473246,-0.5936060338647278,-0.0,0.5576476673022688,0.0,0.0,-0.0,0.001472323240998806,0.027697833376710612,-0.0,0.4636295828317195,-0.0,-0.1681368157219439,0.0,0.0,0.11012801868965498,-0.0,-0.0,0.03221876058781248,0.0,0.0,0.0,1.2527899036663126,1.407419166014789,1.3828472727272727
LinearRegression,0.0,0.0,-0.038750565242829625,-0.13825457029570176,0.0,-0.10647640747092572,-0.3066964508301093,-0.0,0.0,0.0,0.24703260008205538,-0.0,0.03680808102497356,0.044125285796843855,-0.0,0.342265512354357,-0.0,-0.0,0.0,0.0,0.17401594279004756,-0.0,-0.0,0.03221876058781248,0.0,0.0,0.0,1.2527899036663126,1.539078092462836,1.3448690909090908
LinearRegression,0.0,0.0,-0.0,-0.15882439322141084,0.0,-0.238234549682023,-0.0,-0.0,0.0,0.0,0.0,-0.6176124043048262,0.04367892281630232,0.04604382038605657,-0.0,0.31985615105768717,-0.0,-0.0,0.0,0.0,0.6795897050279238,-0.0,-0.0,0.0,0.251000771432596,0.055649688238727194,0.0,1.2527899036663126,1.6339376154173457,1.8954927272727273
LinearRegression,0.0,0.006247022048446104,-0.0,-0.16894318778682516,0.0,-0.21753283935130274,-0.3066964508301093,-0.0,0.0,0.383518765973284,0.0,-0.0,0.4608371744326723,0.051055992000374584,-0.0,0.5068088528743419,-0.0,-0.0,0.0,0.0,0.38482268148306636,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,2.3529079145102605,2.5957036363636363
LinearRegression,0.0,0.006247022048446104,-0.0,-0.16167336391087758,0.4746930470369557,-0.23651246050406935,-0.3066964508301093,-0.0,0.0,0.0,0.0,-0.0,0.030918788060978124,0.09017011593794726,-0.0,0.5110547270372142,-0.0,-0.0,0.0,0.0,0.2902658533103353,-0.0,-0.0,0.0,0.251000771432596,0.0,0.0,1.2527899036663126,2.202257953285729,1.730598181818182
LinearRegression,0.0,0.0,-0.0,-0.2744902081581708,0.0,-0.22482423821114927,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02748336716531396,0.06803502311490635,-0.0,0.4650298780017343,-0.0,-0.1681368157219439,0.0,0.0,0.13336664571820478,-0.0,-0.0,0.03221876058781248,0.0,0.0,0.0,1.2527899036663126,1.3114723161630204,1.4919054545454549
LinearRegression,0.0,0.0,-0.0,-0.19358541127929338,0.0,-0.2715038469922778,-0.5936060338647278,-0.0,0.0,0.0,0.47812761306204277,-0.0,0.27188902517113983,0.04381352392609682,-0.0,0.40457071348941065,-0.0,-0.08499223651878482,0.0,0.0,0.23088808916758619,-0.0,-0.0,0.01628640645098213,0.0,0.0,0.0,1.2527899036663126,1.5546777462784873,1.3603636363636362
LinearRegression,0.0,0.0,-0.0,-0.14302070167935094,0.0,-0.2856836025639394,-0.3066964508301093,-0.0,0.0,0.0,0.24703260008205538,-0.0,0.027974141578979872,0.10916360837115228,-0.0,0.5096364444869422,-0.0,-0.0,0.0,0.0,0.7356195533624973,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,2.14681549647454,2.117456363636364
LinearRegression,0.0,0.006247022048446104,-0.0,-0.20887423965551452,0.0,-0.2158840305639003,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.5079515181446386,0.048993567316970854,-0.0,0.5140817943749996,-0.0,-0.0,0.0,0.0,0.4011891466528657,-0.0,-0.0,0.0,0.251000771432596,0.055649688238727194,0.0,1.2527899036663126,2.6131451416561413,2.9672327272727275
LinearRegression,0.0,0.006247022048446104,-0.0,-0.03696584575669394,0.0,-0.17913391470246243,-0.3066964508301093,-0.0,0.0,0.383518765973284,0.0,-0.0,0.5589920571659354,0.07398248034146568,-0.5911852130545177,0.3948210105954284,-0.0,-0.0,0.0,0.0,0.2711310204424167,-0.0,-0.0,0.0,0.0,0.030517570969624597,0.0,1.2527899036663126,1.8580184068591301,2.057244090909091
LinearRegression,0.0,0.0,-0.04639870311970389,-0.14991946875750078,0.0,-0.11523341414179682,-0.4452045253985458,-0.0,0.0,0.0,0.0,-0.0,0.001963097654665359,0.02517975672836901,-0.0,0.2695126554457372,-0.0,-0.0,0.0,0.0,0.13296134938944038,-0.0,-0.0,0.03221876058781248,0.3643559585311878,0.0,0.0,1.2527899036663126,1.3222253705859774,1.3430490909090909
LinearRegression,0.0,0.0,-0.0,-0.19536419500692848,0.0,-0.2343506889828083,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02748336716531396,0.09798814438898873,-0.0,0.4667948109627595,-0.0,-0.0,0.0,0.0,0.5314935472354255,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,1.9468348894290635,2.1834145454545455
LinearRegression,0.17465059914646294,0.0,-0.0,-0.18150366625255115,0.026082035551481073,-0.15649027402213478,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.8632721936390528,0.07100875172818592,-0.0,0.2797265863970032,-0.0,-0.1681368157219439,0.0,0.0,0.25931608191216166,-0.0,-0.0,0.03221876058781248,0.0,0.13822664498006432,0.0,1.2527899036663126,2.591160801611907,2.460769090909091
LinearRegression,0.0,0.0,-0.0,-0.11148068888521583,0.0,-0.14326316352763935,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.028955690406312764,0.08066612525479674,-0.0,0.3975596371783636,-0.0,-0.1680213371397173,0.0,0.0,0.15502496106239,-0.0,-0.0,0.032196632318177994,0.0,0.0,0.0,1.2527899036663126,1.5244277603337812,1.5468490909090908
LinearRegression,0.0,0.0,-0.0,-0.1097471145446229,0.0,-0.16766553358119626,-0.3066964508301093,-0.0,0.0,0.0,0.0,-0.0,0.11287811514325281,0.08475025572342135,-0.0,0.39920022860148596,-0.10192389039780005,-0.0,0.0,0.0,0.6556898022153252,-0.0,-0.0,0.0,0.251000771432596,0.0,0.0,1.2527899036663126,2.0702760874286654,1.8866872727272728
