Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.480162213358715,1.049420850915389,0.0,0.0,-0.6336173830793195,2.8959656811947845,2.10236
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,2.8689773047187264,0.0,2.4958926290882633,1.3751074492723216,0.0,0.0,-0.6336173830793195,6.106359999999992,6.10636
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26783883350296317,0.0,0.0841173399150431,-0.6336173830793195,-0.2816612096613132,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5063795729079614,0.42216800614971983,0.0,0.0,-0.6336173830793195,2.294930195978362,2.10028
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026217359549246463,0.9306234171288486,0.0,0.0,-0.6336173830793195,0.29962777000445373,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4775404774037906,0.504548285111253,0.0,0.0,-0.6336173830793195,2.348471379435724,2.32492
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4906491571784137,0.28462015298872123,0.0,0.0,-0.6336173830793195,2.1416519270878154,1.5158
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.587653387510626,2.148195652740165,0.0,0.0,-0.6336173830793195,4.102231657171472,3.43044
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5063795729079614,1.015157581737694,0.0,0.0,-0.6336173830793195,2.8879197715663363,1.95884
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5090013088628864,0.605235292730905,0.0,0.0,-0.6336173830793195,2.480619218514472,2.85584
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5063795729079614,0.6900894539435355,0.0,0.0,-0.6336173830793195,2.5628516437721776,3.2266
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.503757836953037,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.7971838473434465,2.40604
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4932708931333383,0.42105475913672596,0.0,0.0,-0.6336173830793195,2.280708269190745,2.08104
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51686651672766,2.148195652740165,0.0,0.0,-0.6336173830793195,4.031444786388506,5.92592
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4775404774037906,0.6000401400036012,0.0,0.0,-0.6336173830793195,2.443963234328072,2.8236
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348690882004978,0.6000401400036012,0.0,0.0,-0.6336173830793195,0.3151136389292597,0.02444
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4906491571784137,0.7033247239869047,0.0,0.0,-0.6336173830793195,2.5603564980859987,1.48252
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.527353460547359,1.6244747801829094,0.0,0.0,-0.6336173830793195,3.518210857650949,3.9156
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03670430336894504,0.4201889003488421,0.0,0.0,-0.6336173830793195,-0.17672417936153234,0.0052
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026217359549246463,0.6753852826160469,0.0,0.0,-0.6336173830793195,0.04438963549165209,0.00052
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005243471909849293,0.6900894539435355,0.0,0.0,-0.6336173830793195,0.061715542774065324,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5299751965022836,1.8530615001842812,0.0,0.0,-0.6336173830793195,3.7494193136072456,5.2962
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5090013088628864,0.7033247239869047,0.0,0.0,-0.6336173830793195,2.578708649770472,1.79972
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.527353460547359,1.627443438884226,0.0,0.0,-0.6336173830793195,3.521179516352266,4.90256
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4932708931333383,0.4201889003488421,0.0,0.0,-0.6336173830793195,2.279842410402861,2.08676
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026217359549246463,0.26783883350296317,0.0,0.0,-0.6336173830793195,-0.36315681362143165,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05243471909849292,0.28462015298872123,0.0,0.0,-0.6336173830793195,-0.29656251099210534,0.00624
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.524731724592434,1.4263168118700318,0.0,0.0,-0.6336173830793195,3.317431153383146,3.67536
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5902751234655503,1.4263168118700318,0.0,0.0,-0.6336173830793195,3.382974552256263,2.64628
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4906491571784137,1.2802340649427484,0.0,0.0,-0.6336173830793195,3.1372658390418424,2.48352
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5011361009981123,1.2657618537738302,0.0,0.0,-0.6336173830793195,3.133280571692623,3.17564
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5011361009981123,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.7945621113885215,2.24224
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4854056852685646,0.2843727647636115,0.0,0.0,-0.6336173830793195,2.1361610669528566,1.50228
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5194882526825846,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.8129142630729937,3.90156
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.503757836953037,1.7552194571533908,0.0,0.0,-0.6336173830793195,3.6253599110271084,4.85732
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4854056852685646,0.4553180283144208,0.0,0.0,-0.6336173830793195,2.307106330503666,2.23184
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.488027421223489,0.7769227209570436,0.0,0.0,-0.6336173830793195,2.6313327591012134,3.5906
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.472297005493941,0.504548285111253,0.0,0.0,-0.6336173830793195,2.3432279075258746,0.12168
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.592896859420475,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.8863228698108845,2.18192
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4906491571784137,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.7840751675688233,2.41748
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.514244780772736,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.8076707911631456,4.13192
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026217359549246463,0.6642373844195707,0.0,0.0,-0.6336173830793195,0.03324173729517588,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07603034269281474,0.42105475913672596,0.0,0.0,-0.6336173830793195,-0.1365322812497788,0.01456
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005243471909849293,0.5704772471029907,0.0,0.0,-0.6336173830793195,-0.05789666406647942,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005243471909849293,0.23291601394079173,0.0,0.0,-0.6336173830793195,-0.39545789722867847,0.00052
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.579788179645852,1.245352325202279,0.0,0.0,-0.6336173830793195,3.1915231217688116,2.33636
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.472297005493941,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.76572301588435,2.51732
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4958926290882633,0.6642373844195707,0.0,0.0,-0.6336173830793195,2.5265126304285146,3.11792
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4644317976291674,0.5704772471029907,0.0,0.0841173399150431,-0.6336173830793195,2.485409001567882,2.72376
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42216800614971983,0.0,0.0,-0.6336173830793195,-0.21144937692959964,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.503757836953037,1.049420850915389,0.0,0.0,-0.6336173830793195,2.9195613047891067,2.63484
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5090013088628864,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.8024273192532956,3.32852
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.503757836953037,1.015157581737694,0.0,0.0,-0.6336173830793195,2.8852980356114113,2.63432
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7993113553294724,0.0,0.0,-0.6336173830793195,0.16569397225015292,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5955185953753994,1.6244747801829094,0.0,0.0,-0.6336173830793195,3.586375992478989,3.23908
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.992519325742731,0.23291601394079173,0.0,0.0841173399150431,-0.6336173830793195,1.6759352965192464,1.30416
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.503757836953037,1.106196448578067,0.0,0.0,-0.6336173830793195,2.9763369024517843,2.69256
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5221099886375096,1.245352325202279,0.0,0.0,-0.6336173830793195,3.133844930760469,3.22452
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681651348280408,0.605235292730905,0.0,0.0841173399150431,-0.6336173830793195,0.12390038439466944,0.01404
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5063795729079614,1.106196448578067,0.0,0.0,-0.6336173830793195,2.9789586384067093,2.28332
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.592896859420475,1.627443438884226,0.0,0.0,-0.6336173830793195,3.5867229152253817,2.2646
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.488027421223489,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.7814534316138984,2.48976
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9270433934697289,0.0,0.0,-0.6336173830793195,0.2934260103904094,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8089978088980059,0.818236554550365,0.0,0.0,-0.6336173830793195,1.9936169803690516,0.05876
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4958926290882633,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.7893186394786724,4.2536
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.488027421223489,0.818236554550365,0.0,0.0,-0.6336173830793195,2.6726465926945346,3.70656
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03146083145909575,1.3751074492723216,0.0,0.0,-0.6336173830793195,0.772950897652098,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026217359549246463,0.0,0.0,0.0,-0.6336173830793195,-0.6309956471243948,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.488027421223489,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.7814534316138984,2.12576
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047191247188643634,0.7769227209570436,0.0,0.0,-0.6336173830793195,0.1904965850663678,0.00104
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15730415729547875,0.4553180283144208,0.0,0.0,-0.6336173830793195,-0.020995197469419913,0.0078
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2846506179130766,0.17366653402701632,0.0,0.0841173399150431,-0.6336173830793195,0.9088171087758163,1.05352
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.511623044817811,0.9306234171288486,0.0,0.0,-0.6336173830793195,2.80862907886734,3.6556
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5955185953753994,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.8889446057658086,2.94944
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5011361009981123,0.8747647639879337,0.0,0.0,-0.6336173830793195,2.7422834819067265,1.82832
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9385814718630232,0.2843727647636115,0.0,0.0,-0.6336173830793195,0.5893368535473154,0.01872
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545705612231831,0.9306234171288486,0.0,0.0841173399150431,-0.6336173830793195,2.926828986196403,2.69724
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.592896859420475,1.8530615001842812,0.0,0.0,-0.6336173830793195,3.8123409765254364,2.81944
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4854056852685646,1.7552194571533908,0.0,0.0,-0.6336173830793195,3.607007759342636,2.847
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4854056852685646,0.8747647639879337,0.0,0.0,-0.6336173830793195,2.726553066177179,2.17464
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5090013088628864,0.6753852826160469,0.0,0.0,-0.6336173830793195,2.550769208399614,5.01644
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5194882526825846,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.8129142630729937,4.01804
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.498514365043188,0.7993113553294724,0.0,0.0,-0.6336173830793195,2.6642083372933407,3.68576
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.503757836953037,1.2802340649427484,0.0,0.0,-0.6336173830793195,3.1503745188164656,3.224
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6753852826160469,0.0,0.0841173399150431,-0.6336173830793195,0.12588523945177055,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026217359549246463,0.17366653402701632,0.0,0.0,-0.6336173830793195,-0.4573291130973785,0.00208
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5090013088628864,0.26783883350296317,0.0,0.0,-0.6336173830793195,2.1432227592865303,2.88392
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.474918741448866,1.2657618537738302,0.0,0.0,-0.6336173830793195,3.1070632121433768,2.47104
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.524731724592434,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.8181577349828437,3.84124
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7026252359198052,0.0,0.0,0.0841173399150431,-0.6336173830793195,0.15312519275552883,0.32552
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4932708931333383,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.7866969035237474,1.49032
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5090013088628864,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.8024273192532956,1.7446
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5090013088628864,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.8024273192532956,2.37536
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5063795729079614,0.5704772471029907,0.0,0.0,-0.6336173830793195,2.443239436931633,3.3202
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026217359549246463,0.605235292730905,0.0,0.0,-0.6336173830793195,-0.02576035439348978,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.503757836953037,0.0,0.0,0.0,-0.6336173830793195,1.8701404538737174,3.12104
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.514244780772736,0.6900894539435355,0.0,0.0841173399150431,-0.6336173830793195,2.6548341915519953,3.45592
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5404621403219823,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.833888150712392,3.37688
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08913902246743796,0.9270433934697289,0.0,0.0,-0.6336173830793195,0.3825650328578474,0.00416
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5194882526825846,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.8129142630729937,7.76568
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05243471909849292,0.9270433934697289,0.0,0.0,-0.6336173830793195,0.34586072948890234,0.00104
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5011361009981123,0.23291601394079173,0.0,0.0,-0.6336173830793195,2.1004347318595844,2.21156
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5063795729079614,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.7998055832983706,3.40392
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5063795729079614,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.7998055832983706,2.64264
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010486943819698585,0.9270433934697289,0.0,0.0,-0.6336173830793195,0.303912954210108,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4932708931333383,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.7866969035237474,0.70148
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5063795729079614,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.7998055832983706,3.07736
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.527353460547359,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.8207794709377687,3.185
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.511623044817811,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.8050490552082206,2.86728
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5588142920064545,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.852240302396864,3.18864
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5011361009981123,0.17366653402701632,0.0,0.0,-0.6336173830793195,2.041185251945809,3.5906
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5011361009981123,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.7945621113885215,3.07268
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5955185953753994,0.9270433934697289,0.0,0.0,-0.6336173830793195,2.8889446057658086,3.42264
