Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.27459055829412454,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,0.08784414721648881,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.3498791037245056,0.0,0.2977313420670529,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,0.1809413397462224,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.07299243523209555,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,6.500933985388807,3.67794
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.036194390040466116,0.0,0.1676602906394382,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,-0.25115487562997746,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.060323983400776805,6.582323480836245,0.24676256420693043,0.07126654918552676,-0.0,-0.5493376163486937,-0.6344842778939461,5.789034356815607,2.94736
LassoRegression,1.0633079680369417,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.3170106685990953,0.07126654918552676,-0.0,-0.5493376163486937,-0.6344842778939461,0.6779663787042063,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.20023076038304458,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,0.03762166086543184,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.6615379455997697,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,7.2704030690211,5.1261
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.2042335948692176,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,-0.038859133625658404,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.25737532183603645,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,0.07062891075840072,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.28320376069365993,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,6.830636192174097,11.23096
