Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.26212136289525223,0.0,0.0,0.046300555778915085,0.0,-0.0,0.0,0.0,0.15124387425561736,0.0,0.0,-0.3892966129105395,0.07036918001924514,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0216100109507869,0.0,0.04245329831564229,0.07227960802966366,0.0,-0.3892966129105395,-0.2529536956144467,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.006355885573760852,1.6593425953772727,0.048752719214706246,0.043796494277501395,0.0,-0.3892966129105395,1.3689510815327015,0.18486
SGDRegression,0.0,0.12575621373932078,0.3652411536146385,0.0,0.0,-0.0,0.008898239803265193,0.0,0.15077485792099796,0.009751645500067296,0.0,-0.3892966129105395,0.2711254976677502,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.006355885573760852,0.0,0.08387695843277546,0.07214669475291283,0.0,-0.3892966129105395,-0.2269170741510904,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005084708459008683,0.0,0.07088472525895091,0.17296314759326703,0.0,-0.3892966129105395,-0.14036403159931288,0.0
SGDRegression,0.0,0.12575621373932078,0.0,0.0,0.0,-0.0,0.011440594032769534,0.0,0.06120639675110004,0.009751645500067296,0.0,-0.3892966129105395,-0.18114176288728187,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011440594032769534,0.0,0.05415019657419751,0.043796494277501395,0.0,-0.3892966129105395,-0.27990932802607105,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.0,0.0,-0.05757595513088104,0.006355885573760852,0.0,0.18450534329390433,0.008515725748923415,0.0,-0.3892966129105395,0.014625749470420224,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.006355885573760852,0.0,0.04785882871977536,0.04039124264342155,0.0,-0.3892966129105395,-0.29469065597358174,0.0
SGDRegression,0.26212136289525223,0.0,0.3652411536146385,0.0,0.0,-0.0,0.0006355885573760845,0.0,0.24248439786162362,0.06103899864173622,0.0,-0.3892966129105395,0.5422248886600872,0.0
SGDRegression,0.0,0.12575621373932078,0.0,0.0,0.0,-0.0,0.007627062688513024,0.0,0.11711061330335848,0.05087888633720196,0.10709137647955025,-0.3892966129105395,0.019167539637404918,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0038135313442565137,3.262908969061191,0.1701764576041656,0.009751645500067296,0.0,-0.3892966129105395,3.0573539905991414,0.9376
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.010169416918017366,0.0,0.13313244879350533,0.03738585914952346,0.0,-0.3892966129105395,-0.20860888804949335,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011440594032769534,0.0,0.0,0.0,0.0,-0.3892966129105395,-0.37785601887777,0.0
SGDRegression,0.26212136289525223,0.0,0.3652411536146385,0.0,0.0,-0.0,0.0025423542295043415,0.0,0.2984069477486766,0.03738585914952346,0.0,-0.3892966129105395,0.5764010647270555,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008898239803265193,0.0,0.04245329831564229,0.07227960802966366,0.0,-0.3892966129105395,-0.2656654667619684,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.012711771147521707,0.0,0.02021916250136879,0.03738585914952346,0.0,-0.3892966129105395,-0.31897982011212556,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0025423542295043415,0.0,0.048752719214706246,0.043796494277501395,0.0,-0.3892966129105395,-0.2942050451888275,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.2377101204586559,0.0,0.048752719214706246,0.05087888633720196,0.0,-0.3892966129105395,-0.05195488689997546,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.0,0.0,-0.0,0.01906765672128256,3.4825278419787717,0.3068438051067967,0.04039124264342155,0.0,-0.3892966129105395,3.7216552964349856,16.8266
SGDRegression,0.26212136289525223,0.0,0.0,0.046300555778915085,0.0,-0.0,0.006991474131136939,0.0,0.12984471196343467,0.043796494277501395,0.10709137647955025,-0.3892966129105395,0.206849362615251,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.013982948262273878,1.5512761658463998,0.019708377709357034,0.009751645500067296,0.0,-0.3892966129105395,1.2054225244075585,0.09072
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008898239803265193,0.0,0.11711061330335848,0.05087888633720196,0.0,-0.3892966129105395,-0.2124088734667139,0.0
SGDRegression,0.0,0.12575621373932078,0.0,0.0,0.0,-0.05757595513088104,0.01906765672128256,3.486013855834606,0.12554219053516402,0.043796494277501395,0.10709137647955025,-0.3892966129105395,3.4603952195460046,7.41944
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.013982948262273878,0.0,0.048752719214706246,0.043796494277501395,0.10709137647955025,-0.3892966129105395,-0.17567307467650775,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0216100109507869,0.0,0.19968952956294053,0.07227960802966366,0.0,-0.3892966129105395,-0.09571746436714845,0.0
SGDRegression,0.0,0.12575621373932078,0.0,0.0,0.0,-0.05757595513088104,0.01906765672128256,3.486013855834606,0.1650239820350679,0.07214669475291283,0.0,-0.3892966129105395,3.42113583504177,13.7606
