Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.02227979370791593,0.17392087175095375,-0.011509493293713239,0.0,0.0,-0.3797141115328485,-0.23330116882129157,0.00022
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,2.021384920045463,0.2172179597745717,-0.031142161049938367,0.0,0.0,-0.3797141115328485,1.8499822418841338,3.31364
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.8249176482574772,0.39688077789122483,-0.03174427261097001,0.0,0.0,-0.3797141115328485,1.772061812551284,1.33694
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.11779206493011886,-0.03231629474530773,0.0,0.0,-0.3797141115328485,-0.3325165708016369,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.002025435791628721,0.09027005289445493,-0.024934089423793028,0.0,0.0,-0.3797141115328485,-0.34430396164918226,0.0002
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.8066887261328188,0.09027005289445493,-0.024934089423793028,0.0,0.0,-0.3797141115328485,1.4540323486170328,0.60412
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.24859011942890052,-0.010649560157790195,0.0,0.0,-0.3797141115328485,-0.14177355226173818,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,1.826943084049106,0.28221591457383705,-0.026586709450848768,0.0,0.0,-0.3797141115328485,1.7551320686540741,1.91642
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.0,0.10804440261434174,-0.03231629474530773,0.0,0.0,-0.3797141115328485,-0.3359372530424389,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.09617940947930939,-0.03174427261097001,0.0,0.0,-0.3797141115328485,-0.35355720411810865,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9687235894631168,0.3458209006411273,-0.009367047205547357,0.0,0.0,-0.3797141115328485,1.875057121046844,1.14488
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.0,0.5804597974466642,-0.03231629474530773,0.0,0.0,-0.3797141115328485,0.1364781417898836,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0193594842538345,0.5974027276673484,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,2.2488522443140604,5.53586
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.39688077789122483,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,0.10161265524999236,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9282148736305422,0.2172179597745717,-0.031142161049938367,0.0,0.0,-0.3797141115328485,1.7568121954692129,2.0328
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.4030617225341154,0.33069008485854157,-0.011509493293713239,0.0,0.0,-0.3797141115328485,0.3042499731124958,0.02662
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.0,0.0,0.55043204787649,-0.024934089423793028,0.0,0.0,-0.3797141115328485,0.16369412242238623,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9808762042128887,0.33069008485854157,-0.011509493293713239,0.0,0.0939546268557002,-0.3797141115328485,2.036532945747455,1.56838
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11779206493011886,-0.03231629474530773,0.0,0.0,-0.3797141115328485,-0.2942383413480374,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.004050871583257442,0.34372024002792934,-0.03685920811687907,0.0,0.0,-0.3797141115328485,-0.10075345741716518,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,0.0,0.4210170832464986,-0.008929615960967672,0.0,0.0,-0.3797141115328485,0.01200540180162063,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.6932643218016104,0.14688757852836012,-0.032465366530585606,0.0,0.0,-0.3797141115328485,1.3896941928129367,0.92686
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.7823834966332741,0.2911718144976465,-0.0,0.0,0.0,-0.3797141115328485,1.6555629701444725,1.2738
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.03195124937862437,0.0,0.4360582286646149,-0.03685920811687907,0.0,0.0,-0.3797141115328485,0.14757868208831593,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.8309939556323636,0.09027005289445493,-0.024934089423793028,0.0,0.0,-0.3797141115328485,1.4783375781165775,0.76164
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.0,0.0,0.2873207172043088,-0.0,0.0,0.0,-0.3797141115328485,0.06765162812351316,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.7149788344449384,0.17392087175095375,-0.011509493293713239,0.0,0.0,-0.3797141115328485,0.4593978719157309,0.10142
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,2.0193594842538345,0.24859011942890052,-0.010649560157790195,0.0,0.0,-0.3797141115328485,1.9298598230069248,2.31066
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,0.0,0.46082252885724895,-0.026586709450848768,0.0,0.0,-0.3797141115328485,0.03415375392248987,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.09617940947930939,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,-0.25960257726240843,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,0.0060763073748861625,0.28221591457383705,-0.026586709450848768,0.0,0.0,-0.3797141115328485,-0.06573470802014564,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,0.2065944507461295,0.9063462405699751,-0.03231629474530773,0.0,0.0,-0.3797141115328485,0.6805423310868867,0.01298
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0173340484622058,0.044320178432807174,-0.03685920811687907,0.0,0.0,-0.3797141115328485,1.606802677791686,1.39348
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.0,0.0,0.4210170832464986,-0.008929615960967672,0.0,0.0,-0.3797141115328485,0.05028363125522012,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.33069008485854157,-0.011509493293713239,0.0,0.0,-0.3797141115328485,-0.0605335199680202,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.003155997920805,0.20544147820680886,-0.008929615960967672,0.0,0.0,-0.3797141115328485,1.7816755191801983,0.79376
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.0850867481713819,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,-0.2706952385703359,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,1.8289685198407348,1.2248738267787567,-0.024934089423793028,0.0,0.0,-0.3797141115328485,2.6182660619169145,3.60118
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.2172179597745717,-0.031142161049938367,0.0,0.0,-0.3797141115328485,-0.23191654226181466,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.8304286745677756,0.36550010760173035,-0.010649560157790195,0.0,0.0,-0.3797141115328485,0.7672868810252677,0.13024
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.0,0.0,0.8988397364607121,-0.032465366530585606,0.0,0.0,-0.3797141115328485,0.49401040410494157,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.10804440261434174,-0.03231629474530773,0.0,0.0,-0.3797141115328485,-0.342264233117414,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.03511473941611193,0.0,0.47671361481415997,-0.011509493293713239,0.046344192580809324,0.0,-0.3797141115328485,0.1872715836207236,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.03195124937862437,0.0,0.9063462405699751,-0.03231629474530773,0.0,0.0,-0.3797141115328485,0.6224096073652475,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,2.0254357916287207,0.55043204787649,-0.024934089423793028,0.0,0.0,-0.3797141115328485,2.1508516845975074,2.93722
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.0,0.0,0.40264872349839587,-0.032465366530585606,0.0,0.0,-0.3797141115328485,-0.0021806088573746996,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9788507684212602,0.36550010760173035,-0.010649560157790195,0.0,0.0,-0.3797141115328485,1.9157089748787524,1.38908
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.17392087175095375,-0.011509493293713239,0.0,0.0939546268557002,-0.3797141115328485,-0.1616263356735073,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,1.8066887261328188,0.4384733886141248,-0.0,0.0,0.0,-0.3797141115328485,1.8450800492630335,2.73592
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.13274689917461358,-0.024934089423793028,0.0,0.0,-0.3797141115328485,-0.31017953123562747,0.0
