Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.10395382766612443,0.0,-0.0,-0.7917110910090681,-0.6877572633429436,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.6251746905635576,0.07409024835544609,-0.0,-0.7917110910090681,-0.08798324442809291,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.4697605262814703,0.07409024835544609,-0.0,-0.7917110910090681,-0.22108287040032226,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.593375795328817,0.1875841905503064,-0.0,-0.7917110910090681,-0.010751105129944705,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.8896372671890821,0.07879589765723033,-0.0,-0.7917110910090681,0.20349951980907366,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.24860771826899195,0.07623386183692407,-0.0,-0.7917110910090681,-0.09327961017099562,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,1.1901480531365976,0.13157048599523785,-0.11200429487816335,-0.7917110910090681,0.7692785156669024,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.047420548293201,0.10395382766612443,0.0,-0.0,-0.7917110910090681,4.365018774144623,2.2126
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.0784180132776005,0.6063871674048881,0.07623386183692407,-0.0,-0.7917110910090681,4.97468344070471,6.44696
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.047420548293201,0.49627227795735995,0.027870464395892965,-0.0,-0.7917110910090681,4.785207688831751,4.45952
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.5139619496175374,0.13157048599523785,-0.11200429487816335,-0.7917110910090681,0.09309241214784236,0.0
