Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03786940684187046,0.0,0.45569354156344133,0.44886917567387863,0.0,-1.2626383590820862,-0.3959450486866367,0.0
LinearRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.5438352463718858,1.116655484506352,0.0,-1.2626383590820862,0.39785237179615174,0.0
LinearRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.007573881368374089,8.54203889789001,0.8812999229761728,0.6312591353866944,0.0,-1.2626383590820862,8.784385715802415,15.16892
LinearRegression,0.8784890545360051,0.0,0.0,-0.0898493196975038,0.0,0.0,-0.006311567806978408,0.0,0.6794692208714557,0.3875420713441289,0.0056029014898027535,-1.2626383590820862,0.592304001654824,0.0
LinearRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03786940684187046,0.0,0.3813962895283538,0.0,0.0,-1.2626383590820862,-0.9191114763956029,0.0
LinearRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03786940684187046,0.0,0.33602555386474764,0.44886917567387863,0.0,-1.2626383590820862,-0.5156130363853304,0.0
LinearRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03786940684187046,0.0,0.7619408149395713,0.7175198316217909,0.0,-1.2626383590820862,0.17895288063740544,0.0
LinearRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03786940684187046,0.0,0.16572226344819121,0.2767610198711255,0.0,-1.2626383590820862,-0.8580244826046399,0.0
LinearRegression,0.0,0.0,0.0,-0.0898493196975038,0.0,0.0,-0.03786940684187046,0.0,0.9035020015791723,0.9106705887823887,0.0,-1.2626383590820862,0.42381550474010043,0.0
LinearRegression,0.0,0.0,0.0,-0.0,0.0,0.26558349659778757,-0.03786940684187046,0.0,0.4515151044405362,0.9106705887823887,0.0,-1.2626383590820862,0.32726142389675594,0.0
LinearRegression,0.0,0.0,0.0,-0.0,0.0,0.26558349659778757,-0.03786940684187046,0.0,0.713718305301803,0.2767610198711255,0.0,-1.2626383590820862,-0.04444494415324063,0.0
LinearRegression,0.8784890545360051,0.0,0.9744713850992861,-0.0,0.0,0.0,-0.007573881368374089,8.533479740677697,0.7619408149395713,0.7175198316217909,0.0,-1.2626383590820862,10.59568858642389,13.2522
LinearRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03786940684187046,0.0,0.5392314495748801,0.2767610198711255,0.0,-1.2626383590820862,-0.4845152964779511,0.0
LinearRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03786940684187046,0.0,0.37719044715296535,0.09232191274071751,0.0,-1.2626383590820862,-0.8309954060302738,0.0
LinearRegression,0.0,0.0,0.0,-0.0,0.0,0.26558349659778757,-0.007573881368374089,8.533479740677697,0.713718305301803,0.2767610198711255,0.0,-1.2626383590820862,8.519330321997954,9.72712
LinearRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03786940684187046,0.0,0.29209554316058306,0.7175198316217909,0.0,-1.2626383590820862,-0.2908923911415827,0.0
LinearRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03786940684187046,0.0,0.5968836158905023,0.44886917567387863,0.0,-1.2626383590820862,-0.25475497435957584,0.0
LinearRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.572825735312156,0.09232191274071751,0.0,-1.2626383590820862,-0.5974907110292127,0.0
LinearRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.007573881368374089,8.507802269040752,1.0927490864546852,0.6312591353866944,0.0,-1.2626383590820862,8.96159825043167,11.65424
LinearRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.5060504693239442,0.47875177034585786,0.0,-1.2626383590820862,-0.27783611941228425,0.0
LinearRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.006311567806978408,0.0,0.1431646321280267,0.3875420713441289,0.0056029014898027535,-1.2626383590820862,-0.7326403219271063,0.0
LinearRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03786940684187046,0.0,0.4251704361910563,0.1841140928012251,0.0,-1.2626383590820862,-0.6912232369316753,0.0
LinearRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.006311567806978408,0.0,0.7404318305907994,0.3875420713441289,0.0,-1.2626383590820862,-0.1409760249541363,0.0
LinearRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03786940684187046,0.0,0.33992999254508105,0.3875420713441289,0.0,-1.2626383590820862,-0.5730357020347467,0.0
LinearRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.7983051186505629,1.4739323012463816,0.0,-1.2626383590820862,1.0095990608148582,0.0
LinearRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03786940684187046,0.0,0.16572226344819121,0.2767610198711255,0.0,-1.2626383590820862,-0.8580244826046399,0.0
LinearRegression,0.0,0.0,0.0,-0.0898493196975038,0.0,0.0,-0.006311567806978408,0.0,0.9035020015791723,0.9106705887823887,0.0,-1.2626383590820862,0.4553733437749925,0.0
