Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9611395415567567,0.42808242765424626,0.3652627142353868,-0.0,0.09388803929710092,2.8483727227434907,2.10236
SGDRegression,0.35218208029601794,-0.0,0.0,0.0,0.0,0.35218208029601794,0.0,1.9735780587336496,0.5609373347751361,0.3779274767967957,-0.0,0.09388803929710092,3.7106950701947183,6.10636
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10925749947317781,0.0,-0.15138675221695283,0.09388803929710092,0.0517587865533259,0.0
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9818704035182446,0.17221184884299182,0.07525648182836907,-0.0,0.09388803929710092,2.3232267734867067,2.10028
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0020730861961487917,0.3796222757427639,0.12980846542185426,-0.0,0.09388803929710092,0.6053918666578678,0.0
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.959066455360608,0.20581662215955565,0.08924407067551741,-0.0,0.09388803929710092,2.348015187492782,2.32492
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.969431886341352,0.11610297808020048,0.3779274767967957,-0.0,0.09388803929710092,2.5573503805154494,1.5158
SGDRegression,0.0,-0.2924263546308268,0.0,0.0,0.0,0.0,0.0,2.046136075598857,0.8762974447278753,0.8127489036053994,-0.0,0.09388803929710092,3.536644108598406,3.43044
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9818704035182446,0.4141056675811408,0.42915202239460787,-0.0,0.09388803929710092,2.919016132791094,1.95884
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9839434897143937,0.24688912287980044,0.0,-0.0,0.09388803929710092,2.324720651891295,2.85584
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9818704035182446,0.28150304854821306,0.12980846542185426,-0.0,0.09388803929710092,2.4870699567854126,3.2266
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.979797317322096,0.3781619033690696,0.3652627142353868,-0.0,0.09388803929710092,2.817109974223653,2.40604
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.971504972537501,0.1717577302846598,0.0836392524915273,-0.0,0.09388803929710092,2.320789994610789,2.08104
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.99016274830284,0.8762974447278753,0.8127489036053994,-0.0,0.09388803929710092,3.7730971359332153,5.92592
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.959066455360608,0.24476990294091802,0.08924407067551741,-0.0,0.09388803929710092,2.3869684682741443,2.8236
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.27572046408778933,0.24476990294091802,0.08924407067551741,-0.0,0.09388803929710092,0.7036224770013256,0.02444
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.969431886341352,0.28690201363060386,0.3652627142353868,-0.0,0.09388803929710092,2.7154846535044435,1.48252
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9984550930874352,0.6626598918414918,0.8127489036053994,-0.0,0.09388803929710092,3.567751927831427,3.9156
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.029023206746083084,0.1714045269615128,0.3779274767967957,-0.0,0.09388803929710092,0.6722432498014925,0.0052
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0020730861961487917,0.2755048855109296,0.0,-0.0,0.09388803929710092,0.3714660110041793,0.00052
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.004146172392297583,0.28150304854821306,0.12980846542185426,-0.0,0.09388803929710092,0.5093457256594658,0.0
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.000528179283584,0.7559055691523175,0.6773586487843971,-0.0,0.09388803929710092,3.5276804365173997,5.2962
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9839434897143937,0.28690201363060386,0.3652627142353868,-0.0,0.09388803929710092,2.7299962568774854,1.79972
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9984550930874352,0.6638708746637103,0.6773586487843971,-0.0,0.09388803929710092,3.4335726558326436,4.90256
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.971504972537501,0.1714045269615128,0.3779274767967957,-0.0,0.09388803929710092,2.6147250155929105,2.08676
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0020730861961487917,0.10925749947317781,0.0,-0.0,0.09388803929710092,0.2052186249664275,0.0
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.041461723922975834,0.11610297808020048,0.0836392524915273,-0.0,0.09388803929710092,0.33509199379180454,0.00624
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9963820068912863,0.5818267884584056,0.6773586487843971,-0.0,0.09388803929710092,3.34945548343119,3.67536
SGDRegression,0.0,-0.2924263546308268,0.0,0.0,0.0,0.0,0.0,2.0482091617950062,0.5818267884584056,0.6773586487843971,-0.0,0.09388803929710092,3.108856283704083,2.64628
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.969431886341352,0.5222363420817361,0.49616493297435077,-0.0,0.09388803929710092,3.08172120069454,2.48352
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9777242311259473,0.5163328008234207,0.3652627142353868,-0.0,0.09388803929710092,2.953207785481856,3.17564
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9777242311259473,0.3781619033690696,0.42915202239460787,-0.0,0.09388803929710092,2.8789261961867254,2.24224
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9652857139490545,0.1160020628450156,0.08924407067551741,-0.0,0.09388803929710092,2.2644198867666883,1.50228
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9922358344989886,0.3781619033690696,0.6288875309413962,-0.0,0.09388803929710092,3.093173308106555,3.90156
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.979797317322096,0.7159935936366989,0.49616493297435077,-0.0,0.09388803929710092,3.2858438832302466,4.85732
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9652857139490545,0.1857344903577652,0.0836392524915273,-0.0,0.09388803929710092,2.328547496095448,2.23184
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9673588001452034,0.3169242960981047,0.0836392524915273,-0.0,0.09388803929710092,2.461810388031936,3.5906
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9549202829683103,0.20581662215955565,0.08924407067551741,-0.0,0.09388803929710092,2.343869015100484,0.12168
SGDRegression,0.0,-0.2924263546308268,0.0,0.0,0.0,0.0,0.0,2.050282247991155,0.3781619033690696,0.6773586487843971,-0.0,0.09388803929710092,2.907264484810896,2.18192
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.969431886341352,0.3781619033690696,0.3779274767967957,-0.0,0.09388803929710092,2.8194093058043186,2.41748
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9880896621066912,0.3781619033690696,0.6288875309413962,-0.0,0.09388803929710092,3.089027135714258,4.13192
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0020730861961487917,0.2709574064713934,0.07525648182836907,-0.0,0.09388803929710092,0.44217501379301216,0.0
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.060119499688314954,0.1717577302846598,0.0836392524915273,-0.0,0.09388803929710092,0.40940452176160297,0.01456
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.004146172392297583,0.23271053233632524,0.12980846542185426,-0.0,0.09388803929710092,0.460553209447578,0.0
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.004146172392297583,0.09501169392656122,0.12980846542185426,-0.0,0.09388803929710092,0.322854371037814,0.00052
SGDRegression,0.0,-0.2924263546308268,0.0,0.0,0.0,0.0,0.0,2.039916817010411,0.5080072939206683,0.6288875309413962,-0.0,0.09388803929710092,2.97827332653875,2.33636
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9549202829683103,0.3781619033690696,0.49616493297435077,-0.0,0.09388803929710092,2.9231351586088317,2.51732
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9735780587336496,0.2709574064713934,0.07525648182836907,-0.0,0.09388803929710092,2.413679986330513,3.11792
SGDRegression,0.0,-0.2924263546308268,0.0,0.0,0.0,0.0,0.0,1.9487010243798641,0.23271053233632524,0.12980846542185426,-0.15138675221695283,0.09388803929710092,1.9612949545873648,2.72376
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17221184884299182,0.07525648182836907,-0.0,0.09388803929710092,0.3413563699684618,0.0
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.979797317322096,0.42808242765424626,0.3652627142353868,-0.0,0.09388803929710092,2.86703049850883,2.63484
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9839434897143937,0.3781619033690696,0.42915202239460787,-0.0,0.09388803929710092,2.885145454775172,3.32852
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.979797317322096,0.4141056675811408,0.42915202239460787,-0.0,0.09388803929710092,2.9169430465949455,2.63432
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32605712488233607,0.07525648182836907,-0.0,0.09388803929710092,0.4952016460078061,0.0
SGDRegression,0.0,-0.2924263546308268,0.0,0.0,0.0,0.0,0.0,2.0523553341873035,0.6626598918414918,0.8127489036053994,-0.0,0.09388803929710092,3.329225814300469,3.23908
SGDRegression,0.0,-0.2924263546308268,0.0,0.0,0.0,0.0,0.0,1.5755455090730817,0.09501169392656122,0.12980846542185426,-0.15138675221695283,0.09388803929710092,1.4504406008708186,1.30416
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.979797317322096,0.45124247412917534,0.6288875309413962,-0.0,0.09388803929710092,3.153815361689768,2.69256
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9943089206951377,0.5080072939206683,0.6288875309413962,-0.0,0.09388803929710092,3.225091784854303,3.22452
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05390024109986858,0.24688912287980044,0.0,-0.15138675221695283,0.09388803929710092,0.24329065105981712,0.01404
SGDRegression,0.0,-0.2924263546308268,0.0,0.0,0.0,0.0,0.0,1.9818704035182446,0.45124247412917534,0.6288875309413962,-0.0,0.09388803929710092,2.8634620932550905,2.28332
SGDRegression,0.0,-0.2924263546308268,0.0,0.0,0.0,0.0,0.0,2.050282247991155,0.6638708746637103,0.6773586487843971,-0.0,0.09388803929710092,3.1929734561055367,2.2646
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9673588001452034,0.3781619033690696,0.0836392524915273,-0.0,0.09388803929710092,2.5230479953029015,2.48976
