Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression,0.31576737089824347,0.0,0.6163201469859171,0.0,-0.0,-0.0,0.708412878796886,3.4871258895108395,1.3473255187731372,-0.0,-0.0,-1.402106222518176,5.072845582446846,30.17066
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.708412878796886,3.4871258895108395,0.6268980795882463,-0.0,-0.0,-1.402106222518176,3.7360979962760386,8.93022
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.708412878796886,3.4871258895108395,0.9599470971298592,-0.0,-0.0,-1.402106222518176,4.069147013817652,13.1456
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.2288427153004257,-0.0,-0.0,-1.402106222518176,-0.700988254686493,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.5903440656640717,3.483638763621329,1.0142417968760562,-0.0,-0.0,-1.402106222518176,4.001885774541524,6.31512
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.708412878796886,3.469690260063285,0.08409805064374425,-0.0,-0.0,-1.402106222518176,2.8600949669857396,0.8424
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.013948503558043357,0.40147588413880575,-0.0,-0.0,-1.402106222518176,-0.5144065822900696,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.33092629992852146,-0.0,-0.0,0.5313096590976645,0.0,2.81135972160553,-0.0,-0.0,-1.402106222518176,2.5872568290117837,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.708412878796886,3.452254630615731,0.30093322132368977,-0.0,-0.0,-1.402106222518176,3.0594945082181306,1.91178
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.29119250537655944,-0.0,-0.0,-1.402106222518176,-0.6386384646103592,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.9505510622267493,-0.0,-0.0,-1.402106222518176,0.3364874631380743,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5313096590976645,0.0,0.2288427153004257,-0.0,-0.0,-1.402106222518176,-0.6419538481200858,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.11806881313281432,0.0,0.08409805064374425,-0.0,-0.0,-1.402106222518176,-1.1999393587416174,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,3.0756450345485606,0.59848840577577,-0.0,-0.0,-1.402106222518176,2.744302470337412,1.14158
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.07257127822237301,-0.0,-0.0,-1.402106222518176,-0.8572596917645456,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5313096590976645,0.0,0.034487679096776934,-0.0,-0.0,-1.402106222518176,-0.8363088843237345,0.0
