Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09513598716016132,0.0,0.0,-0.7057154951265092,-0.6105795079663479,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572144505590862,0.0757330445540116,0.0,-0.7057154951265092,-0.057837944981635525,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42991328361859,0.0757330445540116,0.0,-0.7057154951265092,-0.20006916695390764,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543042938513641,0.19174347739286937,0.0,-0.7057154951265092,0.029070920780001175,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81417415335907,0.08054303178091206,0.0,-0.7057154951265092,0.18900169001347278,0.0
ElasticNetRegression_Positive,0.0,0.2519299593316933,0.0,0.0,0.0,0.0,0.0,0.0,0.22751967122479683,0.07792418817821054,0.0,-0.7057154951265092,-0.1483416763918085,0.0
ElasticNetRegression_Positive,0.0,0.2519299593316933,0.0,0.0,0.0,0.0,0.0,0.0,1.0891942359789741,0.13448778616677257,0.0,-0.7057154951265092,0.7698964863509308,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999146077239534,0.09513598716016132,0.0,0.0,-0.7057154951265092,4.388566569273187,2.2126
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02984707669034,0.5549506263261655,0.07792418817821054,0.0,-0.7057154951265092,4.9570063960682065,6.44696
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999146077239534,0.4541761869061112,0.02848843361556913,0.0,-0.7057154951265092,4.776095202634706,4.45952
ElasticNetRegression_Positive,0.0,0.2519299593316933,0.0,0.0,0.0,0.0,0.0,0.0,0.4703653394723377,0.13448778616677257,0.0,-0.7057154951265092,0.15106758984429436,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5788828450128423,0.19174347739286937,0.0,-0.7057154951265092,0.06491082727920239,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21623490859042266,0.03443498830687203,0.0,-0.7057154951265092,-0.45504559822921453,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27563142938410506,0.03443498830687203,0.0,-0.7057154951265092,-0.3956490774355321,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02984707669034,0.4677143143127814,0.08054303178091206,0.0,-0.7057154951265092,4.872388927657523,4.41896
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02984707669034,1.2040355048694944,0.21117954429787913,0.0,-0.7057154951265092,5.739346630731204,7.25868
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4703653394723377,0.13448778616677257,0.0,-0.7057154951265092,-0.1008623694873989,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319710880194265,0.21117954429787913,0.0,-0.7057154951265092,0.13743513719079636,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20554474602153325,0.08054303178091206,0.0,-0.7057154951265092,-0.4196277173240639,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34349408942616566,0.0,0.0,-0.7057154951265092,-0.36222140570034356,0.0
