Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,0.5184810111187915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32125699351424003,0.0011848928229216378,0.0,0.0,-0.6626018090587465,0.17832108839720673,0.0
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.03931228016288651,0.0,0.0,0.17404681769302874,7.248716871237674e-05,0.0,0.0,-0.6626018090587465,-0.21447582490398526,0.0
LinearRegression_Positive,0.5184810111187915,0.0,0.0,0.1911682754143117,0.0,0.0,0.0,2.034105377272631,0.7139848554340885,0.0010196647878301746,0.0,0.0,-0.6626018090587465,2.796157374968906,0.393
LinearRegression_Positive,0.5184810111187915,0.0,0.0,0.1911682754143117,0.0,0.0,0.0,0.0,0.7139848554340885,0.0010196647878301746,0.0,0.0,-0.6626018090587465,0.7620519976962753,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6070187781065246,0.22141637518478618,0.0010196647878301746,0.0,0.0,-0.6626018090587465,2.1668530090203943,1.10308
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.1911682754143117,0.0,0.0,0.0,0.0026280431230912547,0.7805402092711657,0.0011861324536722225,0.0,0.0,-0.6626018090587465,0.5476152503336279,0.0
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.0,0.0,2.6280431230912544,0.37362952718921744,0.0004490887744392384,0.0,0.0,-0.6626018090587465,2.5742143291262978,3.84362
LinearRegression_Positive,0.5184810111187915,0.0,0.32186577464784444,0.0,0.0,0.0,0.0,0.0,1.0389100956894735,0.0011840642385224074,0.0,0.0,-0.6626018090587465,1.2178391366358854,0.0
LinearRegression_Positive,0.5184810111187915,0.0,0.32186577464784444,0.0,0.0,0.0,0.0,0.015768258738547525,1.0389100956894735,0.0011840642385224074,0.0,0.0,-0.6626018090587465,1.2336073953744329,0.00088
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6149029074757983,0.16340294751670148,0.0004490887744392384,0.0,0.0,-0.6626018090587465,2.1161531347081923,1.06942
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012601303514024768,0.0003360054466426112,0.0,0.0,-0.6626018090587465,-0.6496645000980792,0.0
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.0,0.0,0.0,0.17094386098082162,0.0005913601029408801,0.0,0.0,-0.6626018090587465,-0.2563721888448504,0.0
LinearRegression_Positive,0.5184810111187915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37362952718921744,0.0004490887744392384,0.01742927713666809,0.0,-0.6626018090587465,0.24738709516036983,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110318627842277,0.1318037980623721,0.0011840642385224074,0.0,0.0,-0.6626018090587465,1.5807046810844252,0.5225
LinearRegression_Positive,0.5184810111187915,0.0,0.0,0.1911682754143117,0.0,0.0,0.0,0.0,0.3949744509014722,0.0007212395445972944,0.0,0.0,-0.6626018090587465,0.442743167920426,0.0
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.0,0.0,0.0,0.37362952718921744,0.0004490887744392384,0.0,0.0,-0.6626018090587465,-0.0538287939649561,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2320969518935939,0.0011840642385224074,0.0,0.0,-0.6626018090587465,-0.4293207929266303,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23735083273615376,0.0005913601029408801,0.0,0.0,-0.6626018090587465,-0.42465961621965187,0.0
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.03931228016288651,0.0,0.0,0.5795310066328585,0.0011848928229216378,0.0,0.0,-0.6626018090587465,0.19212076969005387,0.0
LinearRegression_Positive,0.0,0.23469439913013368,0.32186577464784444,0.0,0.0,0.0,0.0,2.5728542175063382,0.2261218366365351,0.0004490887744392384,0.0,0.0,-0.6626018090587465,2.693383507636544,1.00584
LinearRegression_Positive,0.5184810111187915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32125699351424003,0.0011848928229216378,0.0,0.0,-0.6626018090587465,0.17832108839720673,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03153651747709505,0.3504038337016405,0.0003360054466426112,0.0,0.0,-0.6626018090587465,-0.28032545243336837,0.00242
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.0,0.0,0.0,0.37139450136636215,0.0003200663644627579,0.0,0.0,-0.6626018090587465,-0.05619284219778797,0.0
