Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.24109203829945317,0.0,0.0,-0.3627582653423515,0.03186014161541445,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.014097474777392049,0.0,0.06767316874040469,0.0,0.0,-0.3627582653423515,-0.2809876218245548,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00414631611099766,1.6421406362578832,0.0777148331194504,0.0,0.0,-0.3627582653423515,1.3612435201459796,0.18486
LassoRegression,0.0,0.034332780409034216,0.25021446709624434,0.0,0.0,-0.0,0.005804842555396725,0.0,0.24034439741372698,0.0,0.0,-0.3627582653423515,0.16793822213205073,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00414631611099766,0.0,0.13370503086121038,0.0,0.0,-0.3627582653423515,-0.22490691837014345,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033170528887981293,0.0,0.11299461205346951,0.0,0.0,-0.3627582653423515,-0.24644660040008387,0.0
LassoRegression,0.0,0.034332780409034216,0.0,0.0,0.0,-0.0,0.00746336899979579,0.0,0.09756676111554759,0.0,0.0,-0.3627582653423515,-0.2233953548179739,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00746336899979579,0.0,0.08631874401950834,0.0,0.0,-0.3627582653423515,-0.2689761523230474,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.00414631611099766,0.0,0.29411286579902984,0.0,0.0,-0.3627582653423515,0.08902728522598874,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00414631611099766,0.0,0.07628991668894983,0.0,0.0,-0.3627582653423515,-0.282322032542404,0.0
LassoRegression,0.15352636865831276,0.0,0.25021446709624434,0.0,0.0,-0.0,0.0004146316110997656,0.0,0.38653504496631275,0.0,0.0,-0.3627582653423515,0.4279322469896181,0.0
LassoRegression,0.0,0.034332780409034216,0.0,0.0,0.0,-0.0,0.004975579333197194,0.0,0.18668152086666806,0.0,0.07001183098213438,-0.3627582653423515,-0.06675655375131767,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.002487789666598598,3.2290832679356694,0.27127174066585336,0.0,0.0,-0.3627582653423515,3.1400845329257696,0.9376
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.006634105777596259,0.0,0.21222131211196243,0.0,0.0,-0.3627582653423515,-0.1439028474527928,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00746336899979579,0.0,0.0,0.0,0.0,-0.3627582653423515,-0.35529489634255573,0.0
LassoRegression,0.15352636865831276,0.0,0.25021446709624434,0.0,0.0,-0.0,0.0016585264443990647,0.0,0.47567902918074584,0.0,0.0,-0.3627582653423515,0.5183201260373504,0.0
