Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.04806330433644481,0.0,-0.0,-0.4299908120984224,-0.3819275077619776,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.2890510343929428,0.17819823185635417,-0.0,-0.4299908120984224,0.002328638910433445,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.21719491861743528,0.17819823185635417,-0.0,-0.4299908120984224,-0.24417655306727962,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.27434873806058646,0.45116829572366945,-0.0,-0.4299908120984224,0.29552622168583353,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.41132594808614076,0.1895160287854611,-0.0,-0.4299908120984224,-0.03872772666946722,0.0
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.11494438147990867,0.1833539458762376,-0.0,-0.4299908120984224,-0.06928415726847625,0.0
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.5502678387856248,0.3164468805172954,-0.033983250045890534,-0.4299908120984224,0.6397980608346128,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.832784705032998,0.04806330433644481,0.0,-0.0,-0.4299908120984224,4.408941418982492,2.2126
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.862464037919587,0.2803645774959122,0.1833539458762376,-0.0,-0.4299908120984224,4.8542759709047845,6.44696
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.832784705032998,0.22945269130266152,0.06703267415891355,-0.0,-0.4299908120984224,4.657363480107622,4.45952
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.23763155389678947,0.3164468805172954,-0.033983250045890534,-0.4299908120984224,0.32716177594577744,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.2924552862226491,0.45116829572366945,-0.0,-0.4299908120984224,0.2787029546074551,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.10924324779694845,0.0810247899898247,-0.0,-0.4299908120984224,-0.4493016657542959,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.13925074696365902,0.0810247899898247,-0.0,-0.4299908120984224,-0.2446450903853798,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.862464037919587,0.2362922391658368,0.1895160287854611,-0.0,-0.4299908120984224,4.816365715483934,4.41896
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.862464037919587,0.6082863764792132,0.49690094488772685,-0.0,-0.4299908120984224,5.495744768899575,7.25868
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.23763155389678947,0.3164468805172954,-0.0,-0.4299908120984224,0.08915780707522136,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3192758034262704,0.49690094488772685,-0.0,-0.4299908120984224,0.38618593621557484,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.10384250983971663,0.1895160287854611,-0.0,-0.4299908120984224,-0.3462111649158913,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.17353539339499502,0.0,-0.0,-0.4299908120984224,-0.2913852339438685,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.27434873806058646,0.45116829572366945,-0.0,-0.4299908120984224,0.08594733024318679,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.10924324779694845,0.0810247899898247,-0.0,-0.4299908120984224,-0.23972277431164923,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.862464037919587,0.5022118863861172,0.406575730098515,-0.0,-0.4299908120984224,5.299345064017268,6.72048
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.6323440665615893,0.5411556712561052,-0.0,-0.4299908120984224,0.7435089257192722,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.862464037919587,0.3585273304645371,0.17819823185635417,-0.0,-0.4299908120984224,4.927283009853526,4.00764
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0903215755649163,0.06703267415891355,-0.0,-0.4299908120984224,-0.27263656237459255,0.0
