Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.5649474946435937,1.11952093115455,0.08643227328230482,0.0,-0.7507481481905405,3.020152550889908,2.10236
LinearRegression,1.3597501671878265,-0.0,0.0,-0.0,0.0,1.3597501671878265,0.0,2.581215660571566,1.4669630117450645,0.08942914149825355,0.0,-0.7507481481905405,6.106359999999997,6.10636
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.2857301529896528,0.0,0.6109082043169117,-0.7507481481905405,0.14589020911602413,0.0
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.5920611045235473,0.45036833310118807,0.01780797368620176,0.0,-0.7507481481905405,2.3094892631203967,2.10028
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.002711360987995343,0.9927879683251294,0.030716633043656443,0.0,-0.7507481481905405,0.27546781416624055,0.0
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.5622361336555985,0.538251517937224,0.021117862855502902,0.0,-0.7507481481905405,2.370857366257785,2.32492
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.5757929385955753,0.30363244490648517,0.08942914149825355,0.0,-0.7507481481905405,2.2181063768097737,1.5158
LinearRegression,0.0,-0.788133616683456,0.0,-0.0,0.0,0.0,0.0,2.676113295151403,2.2916925991703283,0.19232112287553565,0.0,-0.7507481481905405,3.62124525232327,3.43044
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.5920611045235473,1.082968915839862,0.10155042777062898,0.0,-0.7507481481905405,3.025832299943498,1.95884
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.594772465511543,0.6456642994034905,0.0,0.0,-0.7507481481905405,2.489688616724493,2.85584
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.5920611045235473,0.7361866189192874,0.030716633043656443,0.0,-0.7507481481905405,2.608216208295951,3.2266
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.589349743535552,0.9889688032905134,0.08643227328230482,0.0,-0.7507481481905405,2.91400267191783,2.40604
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.5785042995835705,0.44918072249529545,0.0197915923162546,0.0,-0.7507481481905405,2.2967284662045797,2.08104
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.6029065484755285,2.2916925991703283,0.19232112287553565,0.0,-0.7507481481905405,4.336172122330852,5.92592
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.5622361336555985,0.6401221165759926,0.021117862855502902,0.0,-0.7507481481905405,2.4727279648965537,2.8236
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.3606110114033806,0.6401221165759926,0.021117862855502902,0.0,-0.7507481481905405,0.2711028426443356,0.02444
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.5757929385955753,0.7503059894560076,0.08643227328230482,0.0,-0.7507481481905405,2.6617830531433473,1.48252
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.6137519924275106,1.732987787464958,0.19232112287553565,0.0,-0.7507481481905405,3.788312754577463,3.9156
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03795905383193479,0.44825702535737927,0.08942914149825355,0.0,-0.7507481481905405,-0.17510292750297285,0.0052
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.002711360987995343,0.7205002262179732,0.0,0.0,-0.7507481481905405,-0.027536560984572023,0.00052
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.005422721975990686,0.7361866189192874,0.030716633043656443,0.0,-0.7507481481905405,0.021577825748394064,0.0
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.6164633534155053,1.9768438318748598,0.16028366860389992,0.0,-0.7507481481905405,4.002842705703725,5.2962
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.594772465511543,0.7503059894560076,0.08643227328230482,0.0,-0.7507481481905405,2.680762580059315,1.79972
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.6137519924275106,1.736154749080671,0.16028366860389992,0.0,-0.7507481481905405,3.7594422619215413,4.90256
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.5785042995835705,0.44825702535737927,0.08942914149825355,0.0,-0.7507481481905405,2.365442318248663,2.08676
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.002711360987995343,0.2857301529896528,0.0,0.0,-0.7507481481905405,-0.4623066342128923,0.0
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.05422721975990685,0.30363244490648517,0.0197915923162546,0.0,-0.7507481481905405,-0.37309689120789385,0.00624
LinearRegression,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.611040631439515,1.5215930996161144,0.16028366860389992,0.0,-0.7507481481905405,3.542169251468989,3.67536
