Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,0.08265747399054321,0.0,0.045982397930159485,0.0,0.0,0.008197949880882592,0.0,0.4557054738999252,0.02084182977788951,0.0,-0.42823417737869407,0.18515094810070598,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.10234014544088522,0.005855678486344708,0.0,0.1029784841247113,0.004724956176301614,0.0,-0.42823417737869407,-0.12967743915990798,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.0,0.01756703545903413,5.3058530396833135,0.22669377069978386,0.01783443856386479,0.0,-0.42823417737869407,5.222371581017846,13.55844
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.008197949880882592,0.0,0.029393939139599704,0.005858379242704072,0.0,-0.42823417737869407,-0.3847839091155077,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.006441246334979181,0.0,0.07882155652372667,0.014446559443099602,0.0,-0.42823417737869407,-0.32852481507688863,0.0
SGDRegression,0.29084267263995145,0.0,0.0,0.0,0.0,0.0,0.008197949880882592,0.0,0.1648927535783741,0.014948790113973424,0.0,-0.42823417737869407,0.05064798883448751,0.0
SGDRegression,0.29084267263995145,0.0,0.32648646715433777,0.0,0.0,0.0,0.012882492669958362,0.005305853039683313,0.4956931270957631,0.025574609420172298,0.0,-0.42823417737869407,0.7285510446411722,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.01990930685357201,0.0,0.024778123264949613,0.0,0.0,-0.42823417737869407,-0.38354674726017246,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1357635130609999,0.02084182977788951,0.0,-0.42823417737869407,-0.2716288345398047,0.0
SGDRegression,0.29084267263995145,0.0,0.0,0.0,0.1324574504852148,0.0,0.005855678486344708,0.0,0.17570073119396015,0.02084182977788951,0.0,-0.42823417737869407,0.19746418520466658,0.0
SGDRegression,0.29084267263995145,0.0,0.32648646715433777,0.0,0.0,0.0,0.01756703545903413,0.0,0.1037591209205064,0.014948790113973424,0.0,-0.42823417737869407,0.3253699089091092,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.0,0.011711356972689418,0.0,0.08113349229400955,0.01624689616334256,0.0,-0.42823417737869407,-0.2364849579581093,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.005855678486344708,0.0,0.09562538174718842,0.004724956176301614,0.0,-0.42823417737869407,-0.32202816096885933,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.010540221275420475,0.0,0.06287119606297206,0.004724956176301614,0.0,-0.42823417737869407,-0.3500978038639999,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.010540221275420475,0.0,0.21133511676040934,0.025574609420172298,0.0,-0.42823417737869407,-0.18078422992269194,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.003513407091806827,0.058364383436516454,0.09562538174718842,0.004724956176301614,0.0,-0.42823417737869407,-0.26600604892688073,0.00192
SGDRegression,0.29084267263995145,0.0,0.0,0.0,0.0,0.10234014544088522,0.0011711356972689433,0.0,0.09562538174718842,0.004724956176301614,0.0,-0.42823417737869407,0.06647011432290156,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0011711356972689433,0.0,0.1037591209205064,0.014948790113973424,0.0,-0.42823417737869407,-0.3083551306469453,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.012882492669958362,0.01591755911904994,0.07882155652372667,0.014446559443099602,0.0,-0.42823417737869407,-0.3061660096228595,0.0
SGDRegression,0.29084267263995145,0.0,0.0,0.0,0.0,0.10234014544088522,0.01756703545903413,0.0,0.3228460729412104,0.025574609420172298,0.0,-0.42823417737869407,0.3309363585225594,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.006441246334979181,0.0,0.029393939139599704,0.005858379242704072,0.0,-0.42823417737869407,-0.3865406126614111,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.0,0.012882492669958362,0.0,0.09084191891193104,0.005858379242704072,0.0,-0.42823417737869407,-0.23599391256355737,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.012882492669958362,0.0,0.029393939139599704,0.005858379242704072,0.0,-0.42823417737869407,-0.38009936632643193,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.01756703545903413,0.0,0.17570073119396015,0.02084182977788951,0.0,-0.42823417737869407,-0.21412458094781028,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13388426314085566,0.014446559443099602,0.0,-0.42823417737869407,-0.2799033547947388,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.10234014544088522,0.008197949880882592,0.0,0.3228460729412104,0.025574609420172298,0.0,-0.42823417737869407,0.11338207429499969,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.01990930685357201,0.0,0.01794089915254566,0.0033394189812869244,0.0,-0.42823417737869407,-0.3870445523912895,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.0,0.012882492669958362,0.0,0.077516977351016,0.0033394189812869244,0.0,-0.42823417737869407,-0.2518378143858896,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.025764985339916717,5.25279450928648,0.07882155652372667,0.014446559443099602,0.0,-0.42823417737869407,4.943593433214529,3.17905
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.0,0.005855678486344708,0.0,0.10045454130958724,0.01624689616334256,0.06506152982603632,-0.42823417737869407,-0.15795805760284004,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0023422713945378836,0.0,0.04754994996620627,0.02779043031746954,0.0,-0.42823417737869407,-0.35055152570048037,0.0
SGDRegression,0.29084267263995145,0.0,0.0,0.045982397930159485,0.0,0.0,0.0023422713945378836,0.0,0.11079316101577287,0.02084182977788951,0.0,-0.42823417737869407,0.04256815537961711,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004684542789075767,0.0,0.04754994996620627,0.02779043031746954,0.0,-0.42823417737869407,-0.3482092543059425,0.0
SGDRegression,0.29084267263995145,0.0,0.32648646715433777,0.0,0.0,0.0,0.005855678486344708,0.0,0.09249478042869355,0.014948790113973424,0.0,-0.42823417737869407,0.3023942114446069,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.005855678486344708,0.0,0.04754994996620627,0.02779043031746954,0.0,-0.42823417737869407,-0.34703811860867356,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.012882492669958362,0.005305853039683313,0.1357635130609999,0.02084182977788951,0.0,-0.42823417737869407,-0.253440488830163,0.00024
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.006441246334979181,0.0,0.25703363639767884,0.01624689616334256,0.0,-0.42823417737869407,-0.1485123984826935,0.0
SGDRegression,0.29084267263995145,0.0,0.32648646715433777,0.0,0.0,0.0,0.008197949880882592,0.0,0.09084191891193104,0.005858379242704072,0.0,-0.42823417737869407,0.29399321045111293,0.0
SGDRegression,0.29084267263995145,0.0,0.32648646715433777,0.0,0.0,0.0,0.005855678486344708,0.0,0.09618658446894464,0.01783443856386479,0.0,-0.42823417737869407,0.3089716639347494,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.014053628367227303,0.010611706079366626,0.4956931270957631,0.025574609420172298,0.06506152982603632,-0.42823417737869407,0.18276042340987153,0.00025
SGDRegression,0.29084267263995145,0.0,0.32648646715433777,0.0,0.0,0.0,0.010540221275420475,0.0,0.31354339313759383,0.014446559443099602,0.0,-0.42823417737869407,0.527625136271709,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.008197949880882592,0.0,0.4956931270957631,0.025574609420172298,0.06506152982603632,-0.42823417737869407,0.16629303884416025,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.10234014544088522,0.012882492669958362,0.005305853039683313,0.14395831378662277,0.01783443856386479,0.0,-0.42823417737869407,-0.06325545988713638,0.0
SGDRegression,0.29084267263995145,0.0,0.0,0.0,0.0,0.0,0.01990930685357201,0.0,0.2940592261954339,0.01783443856386479,0.0,-0.42823417737869407,0.19441146687412814,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.0,0.010540221275420475,0.0,0.07063250183608669,0.005858379242704072,0.0,-0.42823417737869407,-0.25854560103393964,0.0
SGDRegression,0.29084267263995145,0.0,0.0,0.0,0.0,0.10234014544088522,0.010540221275420475,0.0,0.16674062417559526,0.02779043031746954,0.0,-0.42823417737869407,0.17001991647062786,0.0
SGDRegression,0.29084267263995145,0.0,0.32648646715433777,0.0,0.0,0.0,0.008197949880882592,0.0,0.09618658446894464,0.01783443856386479,0.0,-0.42823417737869407,0.3113139353292873,0.0
SGDRegression,0.29084267263995145,0.0,0.0,0.045982397930159485,0.0,0.0,0.008197949880882592,0.0,0.31354339313759383,0.014446559443099602,0.0,-0.42823417737869407,0.24477879565299288,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.003513407091806827,5.279323774484896,0.4343270838747182,0.02779043031746954,0.0,-0.42823417737869407,5.3167205183901975,0.48304
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.10234014544088522,0.004684542789075767,0.0,0.3228460729412104,0.025574609420172298,0.0,-0.42823417737869407,0.10986866720319288,0.0
