Model,display_bronze,within_promo_ins,within_display_gold,cross_box_Price,within_display_bronze,cross_box_Wtd.Selling.Dist,cross_box_promo_catalogue,promo_ins,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,within_Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,within_Price,display_silver,display_gold,within_promo_catalogue,cross_box_display_bronze,cross_box_promo_ins,display_platinum,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.0,0.0,0.07702539206614956,0.365701826960533,0.0,0.0,0.0,0.0,0.121573391242558,0.0,0.0,0.058439836011634806,0.0,0.0,0.18468909905800915,0.0,0.0,0.0,0.0,0.34243708637324166,0.0,0.0,0.0,0.0,0.28597137769530095,0.0,1.0556626409935528,2.4915006504009796,3.2265272727272727
ElasticNetRegression_Positive,0.0,0.0180671942122403,0.0,0.053427184334543625,0.365701826960533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02252368679615096,0.0,0.0,0.1337432076689681,0.0,0.0,0.0,0.0,0.35208366330538804,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.0012094042713766,2.2323763636363636
ElasticNetRegression_Positive,0.0,0.009132867403989602,0.0,0.07578892212552975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015218707294697219,0.0,0.0,0.09771613459248044,0.0,0.0,0.0,0.0,0.5150089625310534,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.7548313983760757,1.7334163636363635
ElasticNetRegression_Positive,0.0,0.0,0.0,0.027042000586474407,0.0,0.0,0.0,0.0,0.0,0.121573391242558,0.0,0.0,0.0164362038782722,0.0,0.0,0.16974613152315193,0.0,0.0,0.0,0.0,0.7503752999141043,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.1408356681381138,2.315550909090909
ElasticNetRegression_Positive,0.0,0.008934326808250698,0.0,0.04910082811161672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009131224376817009,0.0,0.0,0.1693296764563864,0.0,0.0,0.0,0.0,0.756206399834343,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.040146994641831,2.1115963636363637
ElasticNetRegression_Positive,0.0,0.0,0.0,0.05283815643402702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3582483697171564,0.0,0.0,0.13507227401078103,0.0,0.0,0.0,0.0,0.8131480200517236,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.4149694612072405,2.1109963636363633
ElasticNetRegression_Positive,0.0,0.0,0.0,0.07478108454984433,0.18486026417785184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021914938504363202,0.0,0.0,0.0210812748899235,0.0,0.0,0.0,0.0,0.3260576570551206,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.6843578601706564,1.8653672727272728
ElasticNetRegression_Positive,0.0,0.0180671942122403,0.0,0.08139737106113429,0.365701826960533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017958074607741924,0.0,0.0,0.18587680596212547,0.0,0.0,0.0,0.0,0.5486037505790589,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.2732676643763865,1.9651254545454548
ElasticNetRegression_Positive,0.0,0.0,0.0,0.053201340280672124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018871197045423758,0.0,0.0,0.0973946200525653,0.0,0.0,0.0,0.0,0.3133529449750972,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.5384827433473112,1.4871563636363638
ElasticNetRegression_Positive,0.0,0.0,0.0,0.06881736813171009,0.3654506581233348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11596654958558753,0.0,0.0,0.16177709427284384,0.0,0.0,0.0,0.0,0.28335337830889856,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.0510276894159274,1.6338854545454546
