Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.3188618531077236,0.011693325956178868,0.0,-0.0,-0.6144304527921701,0.1597616038005002,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,0.0,0.17274920682665643,0.0007153525407507747,0.0,-0.0,-0.6144304527921701,-0.23986983096950892,0.0
LinearRegression,0.5143999312152094,0.0,0.0,0.21480529956428618,0.0,0.0,-0.059066681176286016,2.052749581882674,0.7086617215835714,0.010062743650296154,0.0,-0.07039953810398646,-0.6144304527921701,2.7567826058235947,0.393
LinearRegression,0.5143999312152094,0.0,0.0,0.21480529956428618,0.0,0.0,-0.0,0.0,0.7086617215835714,0.010062743650296154,0.0,-0.07039953810398646,-0.6144304527921701,0.7630997051172069,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.6309141928005335,0.2197655992714955,0.010062743650296154,0.0,-0.0,-0.6144304527921701,2.175549029243713,1.10308
LinearRegression,0.0,0.23748277140202212,0.0,0.21480529956428618,0.0,0.0,-0.059066681176286016,0.002652131242742473,0.7747208701380759,0.011705559473127807,0.0,-0.0,-0.6144304527921701,0.5678694978517985,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,2.652131242742473,0.3708439219083821,0.004431912592592517,0.0,-0.0,-0.6144304527921701,2.5796963421668577,3.84362
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.0,0.0,1.031164472717336,0.011685148923391618,0.0,-0.0,-0.6144304527921701,1.2677226242450232,0.0
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,0.015912787456454837,1.031164472717336,0.011685148923391618,0.0,-0.0,-0.6144304527921701,1.2128723580150362,0.00088
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.6388705865287605,0.16218469231901722,0.004431912592592517,0.0,-0.0,-0.6144304527921701,2.120293684961758,1.06942
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.059066681176286016,0.0,0.012507354146911984,0.003315929622187746,0.0,-0.0,-0.6144304527921701,-0.6576738501993564,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.0,0.0,0.16966938429409714,0.005835942548893738,0.0,-0.0,-0.6144304527921701,-0.2014423545471571,0.0
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.0,0.0,-0.06491486743136383,0.0,0.3708439219083821,0.004431912592592517,0.03573186460417042,-0.0,-0.6144304527921701,0.24606231009682067,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.1296613879222055,0.13082113119800848,0.011685148923391618,0.0,-0.0,-0.6144304527921701,1.586974161564994,0.5225
LinearRegression,0.5143999312152094,0.0,0.0,0.21480529956428618,0.0,0.0,-0.07076305368644166,0.0,0.3920297079511406,0.007117680961782587,0.0,-0.07039953810398646,-0.6144304527921701,0.3727595751098205,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.3708439219083821,0.004431912592592517,0.0,-0.0,-0.6144304527921701,-0.07243490057561497,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.23036654664504633,0.011685148923391618,0.0,-0.0,-0.6144304527921701,-0.37237875722373215,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2355812570335738,0.005835942548893738,0.0,-0.0,-0.6144304527921701,-0.3730132532097026,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,0.0,0.5752102971733336,0.011693325956178868,0.0,-0.0,-0.6144304527921701,0.1735692327925964,0.0
LinearRegression,0.0,0.23748277140202212,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,2.5964364866448815,0.2244359790251587,0.004431912592592517,0.0,-0.0,-0.6144304527921701,2.7024971673672997,1.00584
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3188618531077236,0.011693325956178868,0.0,-0.0,-0.6144304527921701,0.23052465748694184,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.031825574912909674,0.34779138822141514,0.003315929622187746,0.0,-0.0,-0.6144304527921701,-0.3022606137220992,0.00242
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.3686255593824076,0.0031586319495494905,0.0,-0.0,-0.6144304527921701,-0.07592654374463259,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,2.646826980256988,0.3192946038395803,0.007117680961782587,0.0,-0.07039953810398646,-0.6144304527921701,2.455128991877775,2.30494
LinearRegression,0.5143999312152094,0.0,0.0,0.21480529956428618,0.0,0.0,-0.059066681176286016,0.002652131242742473,0.28172963490688446,0.004431912592592517,0.0,-0.0,-0.6144304527921701,0.344521775553259,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.17233644469326534,0.007117680961782587,0.0,-0.07039953810398646,-0.6144304527921701,-0.33865614752552814,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.02386918118468226,0.3920297079511406,0.007117680961782587,0.0,-0.0,-0.6144304527921701,-0.2621769363810063,0.00198
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.06491486743136383,0.0,0.34779138822141514,0.003315929622187746,0.03573186460417042,-0.0,-0.6144304527921701,-0.2925061377757606,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,2.622957799072306,0.2187342372547781,0.0,0.0,-0.0,-0.6144304527921701,2.428357645990168,2.068
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,2.6362184552860186,0.5523148297058922,0.007117680961782587,0.0,-0.0,-0.6144304527921701,3.3497609148715473,3.00146
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686255593824076,0.0031586319495494905,0.0,-0.0,-0.6144304527921701,-0.005163490058190945,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.16966938429409714,0.005835942548893738,0.0,-0.0,-0.6144304527921701,-0.27220540823359873,0.0
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,0.021217049941939785,0.4819334774610268,0.005835942548893738,0.0,-0.0,-0.6144304527921701,0.3725692394281316,0.00022
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.22012689314762526,0.3188618531077236,0.011693325956178868,0.0,-0.0,-0.6144304527921701,0.37988849694812543,0.0132
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.622957799072306,0.16348622820388006,0.0,0.0,-0.0,-0.6144304527921701,2.1012505207975742,0.80278
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.17946295490724204,0.0065798939314529155,0.0,-0.0,-0.6144304527921701,-0.4283876039534752,0.0
