Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1401591515178655,0.0,-0.0,0.0,-0.2471843825288165,-0.10702523101095099,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.29446470610978,0.20328891480860817,0.016558153086223087,-0.0,0.0,-0.2471843825288165,5.241159016924849,0.29536
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.20328891480860817,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.17795388702946807,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.315748986335348,0.41118593643480106,0.025239675338867718,-0.0,0.0,-0.2471843825288165,5.5049902155802,2.97738
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.20328891480860817,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.20392226158041343,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.41118593643480106,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.5476176294530766,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.30433492420624614,0.025239675338867718,-0.0,0.0,-0.2471843825288165,-0.06822635537918548,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,5.193364375038337,0.4818007770261399,0.024731548862563763,-0.0,0.0,-0.2471843825288165,5.276127371451796,7.6318
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.5874923780283452,0.04611787693056561,-0.0,0.0,-0.2471843825288165,0.4685267213638311,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.3057676385370082,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.05734643031981021,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.1362620626828335,0.0,-0.0,0.0,-0.2471843825288165,-0.1368906943969283,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.2144293519704287,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.20855239192463565,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.14201542904447256,0.03296591135241903,-0.0,0.0,-0.2471843825288165,5.2175775696524775,4.38308
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.13652151659398507,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,5.185226401486143,5.00604
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.3051068462225635,0.504647607539529,0.016558153086223087,-0.0,0.0,-0.2471843825288165,5.553159849768553,6.75896
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.008045910656153826,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.4149358332389106,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.015963210169175217,0.3774864548850543,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,0.13373916971636743,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.015581024730567201,0.15963210169175215,0.28494020295517003,0.025239675338867718,-0.0,0.24258094070999078,-0.2471843825288165,0.7342816838675073,0.00288
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.1393370344190623,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.1068702197540983,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.20752173219927783,0.4818007770261399,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.4409013010082198,0.01144
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.46551839456070515,0.024731548862563763,-0.0,0.0,-0.2471843825288165,5.527525102622462,4.29572
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.244122168644786,0.008393502699228238,-0.0,0.0,-0.2471843825288165,5.2951119005996,11.32664
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.20940995234433485,0.013961625545272902,-0.0,0.0,-0.2471843825288165,5.555943047632695,6.1412
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.28494020295517003,0.025239675338867718,-0.0,0.0,-0.2471843825288165,-0.08762107663026159,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.289143636053389,0.0,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,5.019045790895149,4.00556
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.12827673416020474,0.0,-0.0,0.0,-0.2471843825288165,-0.17214281619804966,0.0
