Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022123691325632366,0.1711759711233161,0.0,0.0,0.0,-0.42181631818729814,-0.2285166557383497,0.00022
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,2.007222176634645,0.2137897242320706,0.0,0.0,0.0,-0.42181631818729814,1.8669925423277078,3.31364
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8121314440358869,0.39061701963516626,0.0,0.0,0.0,-0.42181631818729814,1.7809321454837552,1.33694
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11593301541120654,0.0,0.0,0.0,-0.42181631818729814,-0.3058833027760916,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020112446659665785,0.08884536865528157,0.0,0.0,0.0,-0.42181631818729814,-0.33095970486605,0.0002
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7940302420421879,0.08884536865528157,0.0,0.0,0.0,-0.42181631818729814,1.4610592925101713,0.60412
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24466675377430555,0.0,0.0,0.0,-0.42181631818729814,-0.1771495644129926,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,1.8141426887018537,0.2777618508766844,0.0,0.0,0.0,-0.42181631818729814,1.7633107936968577,1.91642
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10633919526594758,0.0,0.0,0.0,-0.42181631818729814,-0.31547712292135055,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946614610077561,0.0,0.0,0.0,-0.42181631818729814,-0.32715485717954207,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9549298153195143,0.3403629932740384,0.0,0.0,0.0,-0.42181631818729814,1.8734764904062549,1.14488
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712987091523777,0.0,0.0,0.0,-0.42181631818729814,0.14948239096507954,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0052109319686786,0.5879742381156476,0.0,0.0,0.08572552760742387,-0.42181631818729814,2.2570943795044522,5.53586
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.39061701963516626,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.12232318870358239,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,1.9147049220001828,0.2137897242320706,0.0,0.0,0.0,-0.42181631818729814,1.774475287693246,2.0328
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40023768852734903,0.32547097911037376,0.0,0.0,0.0,-0.42181631818729814,0.30389234945042465,0.02662
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.541744871584897,0.0,0.0,0.0,-0.42181631818729814,0.14535416605492624,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,1.9669972833153135,0.32547097911037376,0.0,0.0,0.08572552760742387,-0.42181631818729814,2.0241744314941035,1.56838
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11593301541120654,0.0,0.0,0.0,-0.42181631818729814,-0.3058833027760916,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004022489331933157,0.3382954862701662,0.0,0.0,0.0,-0.42181631818729814,-0.07949834258519878,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.41437239451871716,0.0,0.0,0.0,-0.42181631818729814,0.017981688988746303,0.0
