Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.5035563072597732,0.0,0.1457488657805771,0.09821205618106658,-0.0,-1.9493972880436523,-1.2018800588222356,0.0
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.0,0.3357042048398487,0.0,0.8213219944281743,0.041124584954523855,-0.0,-1.9493972880436523,-0.3459127735181986,0.0
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.21131513610309666,0.44760560645313163,0.0,0.6471054767058708,0.04458979715078468,-0.0,-1.9493972880436523,-0.1934475413278618,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.44760560645313163,0.0,0.5215049232587211,0.12917117441269033,-0.0,-1.9493972880436523,-0.8511155839191091,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.44760560645313163,0.0,0.16460740846524358,0.041124584954523855,-0.0,-1.9493972880436523,-1.2960596881707533,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6714084096796974,0.056488328286952265,0.49085312300800404,0.0665554807083687,-0.0,-1.9493972880436523,-0.6640919463606298,0.0026
LinearRegression,0.0,0.40533373030290676,0.0,1.1028533780272927,0.0,0.0,0.6714084096796974,4.443748491906911,1.1452427993076868,0.0813666145604684,-0.0,-1.9493972880436523,5.9005561357413105,2.71856
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.5595070080664146,4.707360690579355,0.1457488657805771,0.09821205618106658,-0.0,-1.9493972880436523,3.561431332563761,1.36944
LinearRegression,1.0727922796544667,0.0,0.9593638475910921,0.0,0.0,0.0,0.44760560645313163,0.014122082071738066,0.9516615550054685,0.04458979715078468,-0.0,-1.9493972880436523,1.5407378798830291,0.0
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.21131513610309666,0.5595070080664146,0.0,0.23206904497475578,0.1192842917782629,-0.0,-1.9493972880436523,-0.4218880768182156,0.0
LinearRegression,1.0727922796544667,0.0,0.0,0.0,1.1295525924987873,0.0,0.44760560645313163,4.514358902265601,0.11498300078948757,0.0813666145604684,-0.0,-1.9493972880436523,5.41126170817829,3.94504
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.0,0.44760560645313163,4.250746703593157,0.5535426695141134,0.059163096013344435,-0.0,-1.9493972880436523,3.7669945178330018,1.3563
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.5035563072597732,0.0,0.11498300078948757,0.0813666145604684,-0.0,-1.9493972880436523,-1.2494913654339233,0.0
LinearRegression,1.0727922796544667,0.0,0.0,0.0,0.0,0.0,0.44760560645313163,0.0,0.10674326105112897,0.04458979715078468,-0.0,-1.9493972880436523,-0.27766634373414023,0.0
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.0,0.6714084096796974,4.457870573978649,0.8077003443803549,0.059163096013344435,-0.0,-1.9493972880436523,4.452078866311301,1.90684
LinearRegression,1.0727922796544667,0.0,0.0,0.0,0.0,0.21131513610309666,0.44760560645313163,4.688531247817037,0.5591361979636528,0.041124584954523855,-0.0,-1.9493972880436523,5.071107764902257,2.48886
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.44760560645313163,0.08943985312100775,0.06315821787360851,0.07219792340419169,-0.0,-1.9493972880436523,-1.2769956871917127,0.00088
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.0,0.11190140161328291,0.0,0.549969761406287,0.0813666145604684,-0.0,-1.9493972880436523,-0.8008257801607073,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6714084096796974,4.457870573978649,0.5215049232587211,0.12917117441269033,-0.0,-1.9493972880436523,3.830557793286106,0.94146
LinearRegression,1.0727922796544667,0.0,0.0,0.0,1.1295525924987873,0.0,0.5035563072597732,0.0,0.4919828853591637,0.0,-0.0,-1.9493972880436523,1.2484867767285381,0.0
LinearRegression,0.0,0.40533373030290676,0.9593638475910921,0.0,0.0,0.0,0.44760560645313163,0.0,0.3214909621893539,0.029656323084526946,-0.0,-1.9493972880436523,0.21405318157735875,0.0
LinearRegression,1.0727922796544667,0.0,0.0,0.0,1.1295525924987873,0.0,1.1749647169394706,0.0,1.4243227600645736,0.0665554807083687,-0.0,-1.9493972880436523,2.9187905418220144,0.0
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.0,0.44760560645313163,0.014122082071738066,0.5535426695141134,0.059163096013344435,-0.0,-1.9493972880436523,-0.46963010368841807,0.00066
LinearRegression,1.0727922796544667,0.0,0.9593638475910921,0.0,0.0,0.0,0.5595070080664146,4.7026533298887765,1.1003687824189023,0.0721389697981805,-0.0,-1.9493972880436523,6.51742692937418,10.35864
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3357042048398487,0.0,1.5719680842698611,0.1192842917782629,-0.0,-1.9493972880436523,0.07755929284432028,0.0
LinearRegression,1.0727922796544667,0.0,0.9593638475910921,0.0,0.0,0.0,0.44760560645313163,0.0,1.1003687824189023,0.0721389697981805,-0.0,-1.9493972880436523,1.702872197872121,0.0
LinearRegression,1.0727922796544667,0.0,0.0,1.1028533780272927,0.0,0.0,0.3357042048398487,0.0,0.5304338239589804,0.029656323084526946,-0.0,-1.9493972880436523,1.122042721521463,0.0
LinearRegression,1.0727922796544667,0.0,0.0,0.0,0.0,0.21131513610309666,0.5035563072597732,0.0,0.4123668542351381,0.09821205618106658,-0.0,-1.9493972880436523,0.348845345389889,0.0
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.21131513610309666,0.6714084096796974,4.4719926560503875,0.4919828853591637,0.0,-0.0,-1.9493972880436523,4.302635529451599,2.8184
LinearRegression,1.0727922796544667,0.0,0.9593638475910921,0.0,0.0,0.0,0.5035563072597732,0.0,0.9516615550054685,0.04458979715078468,-0.0,-1.9493972880436523,1.5825664986179326,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6714084096796974,4.443748491906911,0.11498300078948757,0.0813666145604684,-0.0,-1.9493972880436523,3.362109228892912,0.6565
LinearRegression,1.0727922796544667,0.0,0.0,0.0,0.0,0.21131513610309666,0.6714084096796974,4.707360690579355,0.8213219944281743,0.041124584954523855,-0.0,-1.9493972880436523,5.575925807355662,10.68262
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.0,0.6714084096796974,4.7026533298887765,0.16460740846524358,0.041124584954523855,-0.0,-1.9493972880436523,4.035730175247496,3.42212
LinearRegression,1.0727922796544667,0.0,0.0,1.1028533780272927,0.0,0.0,0.44760560645313163,0.0,0.8680152635251269,0.0721389697981805,-0.04538227709750095,-1.9493972880436523,1.5686259323170448,0.0
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.21131513610309666,0.44760560645313163,0.2541974772912852,0.49085312300800404,0.0665554807083687,-0.0,-1.9493972880436523,-0.07353673417685958,0.00308
LinearRegression,1.0727922796544667,0.0,0.9593638475910921,0.0,0.0,0.0,0.44760560645313163,0.0,0.5215049232587211,0.12917117441269033,-0.0,-1.9493972880436523,1.1810405433264495,0.0
LinearRegression,1.0727922796544667,0.0,0.9593638475910921,0.0,0.0,0.0,0.5035563072597732,0.0,0.8077003443803549,0.059163096013344435,-0.0,-1.9493972880436523,1.4531785868553788,0.0
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.21131513610309666,0.44760560645313163,0.0,0.15152746081884466,0.0,-0.0,-1.9493972880436523,-0.7336153543656727,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.44760560645313163,0.0,0.1457488657805771,0.09821205618106658,-0.0,-1.9493972880436523,-1.257830759628877,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.5595070080664146,4.7026533298887765,0.6946672918161051,0.0721389697981805,-0.0,-1.9493972880436523,4.079569311525824,3.49968
