Model,display_bronze,display_platinum,within_promo_ins,within_display_gold,within_display_bronze,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,display_silver,display_gold,cross_box_display_bronze,cross_box_promo_ins,promo_ins,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.02747994773909216,-0.0,-0.0,-0.0016646216251244292,0.0,-0.4262788071266664,-0.0,0.0,-0.0,0.16768863905150314,0.26182949295484836,0.0,-0.0,0.0,0.0,1.711253608811405,1.7403082598050579,1.274798064516129
RidgeRegression,0.054646320827606426,0.0,0.04914315020574483,-0.0,0.0,-0.0,0.02424701271096367,-0.0,-0.0,-0.0026750497713744345,0.0,-0.5047625931785902,-0.0,0.0,-0.0,0.16768863905150314,0.0,0.0,-0.0035124759996239163,0.0,0.0,1.711253608811405,1.4960286126576345,1.4181354838709679
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.07435750564695526,-0.0,-0.0,-0.002623353447612805,0.0,-0.5254748495702313,-0.0064023998061505105,0.0,-0.0,0.16768863905150314,0.26182949295484836,0.0,-0.0,0.0,0.0,1.711253608811405,1.6806286436407172,1.4017090322580645
RidgeRegression,0.0,0.0,0.0,-0.0,0.05119064200862771,-0.0,0.14709854377984627,-0.0,-0.0,-9.023358329302484e-05,0.0,-0.9546970885158794,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,0.9547554725007066,0.8983935483870968
RidgeRegression,0.0,0.0,0.04914315020574483,-0.0,0.05119064200862771,-0.19148375875201945,0.0,-0.0,-0.0,-0.0009502724240546575,0.4608807202203695,-1.641154391552275,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.004683301332831887,0.0,0.0,1.711253608811405,0.43419639718496605,0.45546
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0008496995760093077,0.0,-0.7606185315390707,-0.0,0.0,-0.0,0.16768863905150314,0.0,1.544253298516557,-0.013171784998589687,0.0,0.0,1.711253608811405,2.6485555302657953,1.8017851612903226
RidgeRegression,0.0,1.6689750701594128,0.0,-0.0,0.0,-0.03366747406628912,0.0,-0.0,-0.0,-0.0026430920439581536,0.0,-0.01777068413231538,-0.0,0.0,-0.0,0.16768863905150314,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,3.493836067779758,3.280785806451613
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0016401833629825677,0.0,-0.07778763507522209,-0.0,0.0,-0.0,0.16768863905150314,0.0,1.544253298516557,-0.004976007666133882,0.0,0.0,1.711253608811405,3.3387917202751263,4.289358064516129
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0027436648920035034,0.0,-0.48873529028419727,-0.0064023998061505105,0.0,-0.0,0.16768863905150314,0.26182949295484836,0.0,-0.004976007666133882,0.0,0.0,1.711253608811405,1.6379143781692713,1.9346122580645162
RidgeRegression,0.0,0.0,0.222589562696609,-0.0,0.0,-0.0,0.14709854377984627,-0.0,-0.0,-0.0026637705734628057,0.0,-1.279533206320428,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.004683301332831887,0.0,0.0,1.711253608811405,0.7940614370611375,0.4941116129032258
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0026167739154976883,0.0,-0.3116317953163687,-0.0064023998061505105,0.0,-0.0,0.16768863905150314,0.26182949295484836,0.0,-0.004976007666133882,0.0,0.0,1.711253608811405,1.8151447641136056,1.6417329032258066
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0009540321566918654,0.0,-0.8106090729470082,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.07659147809222093,0.0,1.711253608811405,0.9762819817999258,0.9674232258064517
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0009718908867186099,0.0,-0.5154886378283806,-0.0,0.0,-0.0,0.16768863905150314,0.26182949295484836,0.0,-0.0,0.15151792405200232,0.0,1.711253608811405,1.7758291361546596,1.8187993548387096
RidgeRegression,0.0,1.6689750701594128,0.0,-0.0,0.0,-0.0,0.07274103813289101,-0.0,-0.0,-0.0017802334037186156,0.0,-0.09502623845483267,-0.0,0.0,-0.0,0.16768863905150314,0.0,0.0,-0.0035124759996239163,0.0,0.0,1.711253608811405,3.520339408297037,3.6811787096774196
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0010724637347639609,0.0,-1.4385354377512936,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,0.27164570732534754,0.4648309677419355
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.035771691195432206,0.0,-0.0,-0.0,-0.002638392378161642,0.0,-0.8363614098650846,-0.0,0.13889356971396866,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,0.9753756850866953,0.7325251612903226
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.15992050181487338,0.0,-0.0,-0.0,-0.0018704669870116379,0.0,-0.3391503790016135,-0.0,0.0,-0.0,0.16768863905150314,0.26182949295484836,0.0,-0.0,0.0,0.0,1.711253608811405,1.639830393014258,1.558323870967742
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.001561228977601173,0.0,-1.1769101319522077,-0.0,0.13941331232570925,-0.0,0.0,0.0,0.0,-0.0,0.02497548198659379,0.0,1.711253608811405,0.697171042193899,0.43245225806451615
RidgeRegression,0.0,0.0,0.0,-0.0,0.06799973293719172,-0.0,0.14709854377984627,-0.024173275163361804,-0.0,-0.0014277584689802421,0.0,-1.097749646670383,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,0.8030012052257178,0.3697225806451613
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.13255234813219757,-0.002627113180250013,0.0,-0.4768724568788235,-0.0,0.0,-0.0,0.16768863905150314,0.26182949295484836,0.0,-0.0,0.0,0.0,1.711253608811405,1.5287198226264853,1.2847283870967743
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.000430489386960467,0.0,-0.5807628036343842,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,1.1300603157900604,1.0833335483870967
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.001789632735311639,0.0,-0.3861830143340268,-0.0,0.0,-0.0,0.16768863905150314,0.26182949295484836,0.0,-0.0,0.0,0.0,1.711253608811405,1.7527990937484181,1.6614729032258064
RidgeRegression,0.054646320827606426,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.00252124537540726,0.0,-1.0453925158788435,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.15151792405200232,0.09117777712950223,1.711253608811405,0.9606818695662652,1.0535033333333332
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-5.827585587674511e-05,0.0,-0.21145499762846418,-0.0,0.0,-0.0,0.16768863905150314,0.0,1.544253298516557,-0.004976007666133882,0.0,0.0,1.711253608811405,3.2067062652289904,3.2061
RidgeRegression,0.054646320827606426,0.0,0.0,-0.0,0.018201117158623187,-0.0,0.0,-0.0,-0.0,-0.0004530477827837232,0.0,-0.3028818080070587,-0.0,0.0,-0.0,0.16768863905150314,0.0,0.0,-0.028300520911255556,0.1524217986381838,0.0,1.711253608811405,1.7725761077862237,1.766436129032258
RidgeRegression,0.0,0.0,0.222589562696609,-0.0,0.05119064200862771,-0.19148375875201945,0.0,-0.0,-0.0,-0.0027878417504907144,0.4608807202203695,-1.5455582168233761,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,0.7060847164111248,0.6870148387096775
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0008919965681779124,0.0,-0.6884723930789969,-0.0,0.0,-0.0,0.16768863905150314,0.26182949295484836,0.0,-0.0,0.0,0.0,1.711253608811405,1.4514073511705816,1.339170322580645
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.000853459308646517,0.0,-1.109095902974213,-0.0,0.13941331232570925,-0.0,0.0,0.0,0.0,-0.005118179313737706,0.0,0.0,1.711253608811405,0.7355993795405172,0.4680606451612903
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.07274103813289101,-0.0,-0.0,-0.0008929365013372137,0.0,-0.2877018990092755,-0.0,0.0,-0.0,0.16768863905150314,0.0,1.544253298516557,-0.013464491331891678,0.0,0.0,1.711253608811405,3.1938772576698513,3.8301393548387095
RidgeRegression,0.054646320827606426,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0027859618841721092,0.0,-0.8833152265391798,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.09117777712950223,1.711253608811405,0.9709765183451617,1.2115309677419355
RidgeRegression,0.0,0.0,0.0,-0.0,0.05119064200862771,-0.0,0.0,-0.0,-0.0,-0.0010085482799314,0.0,-0.6500787968026036,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.15151792405200232,0.0,1.711253608811405,1.2628748297895,0.8198329032258064
RidgeRegression,0.0,0.0,0.0,-0.18249467879250034,0.0,-0.0,0.0,-0.4399536079731858,-0.0,-0.0017332367457534993,0.0,-0.34360476781039057,-0.0,0.0,-0.0,0.16768863905150314,0.0,1.544253298516557,-0.0,0.0,0.0,1.711253608811405,2.455409255057635,1.9676322580645162
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-5.545605639883855e-05,0.0,-0.8140229657542445,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,0.8971751870007617,1.023049677419355
RidgeRegression,0.054646320827606426,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0025519185275058275,0.0,-0.4370415355641993,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.004976007666133882,0.0,0.09117777712950223,1.711253608811405,1.4125082450106747,1.2682496774193548
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.02747994773909216,-0.0,-0.0,-0.000978470418833728,0.0,-0.7149738550879422,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,1.0227812310437212,1.0802748387096774
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.14709854377984627,-0.0,-0.0,-0.0009982090151790764,0.0,-1.397253375243144,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,0.46010056833292823,0.4582870967741936
RidgeRegression,0.0,0.0,0.04914315020574483,-0.0,0.06825418934483694,-0.0,0.0,-0.0,-0.0,-0.002659070907666294,0.0,-0.5012397931206553,-0.0,0.0,-0.0,0.16768863905150314,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,1.4924407233851684,1.1325664516129033
RidgeRegression,0.0,0.0,0.0,-0.18249467879250034,0.0,-0.0,0.0,-0.0,-0.0,-0.0012838547022910555,0.0,-1.3994916244824858,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.026589771585938057,0.15125338623656798,0.0,1.711253608811405,0.2526470654847577,0.6316173333333334
RidgeRegression,0.054646320827606426,0.0,0.13008480936814812,-0.0,0.05119064200862771,-0.0,0.0,-0.0,-0.0,-0.0009737707530372175,0.0,-1.0321411451407008,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.09117777712950223,1.711253608811405,1.0052382422515516,1.2588167741935483
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.035771691195432206,0.0,-0.0,-0.0,-0.0017830532031965223,0.0,-1.2611682737449657,-0.0,0.0,-0.011835233857506016,0.0,0.0,0.0,-0.026636276330481365,0.15151792405200232,0.0,1.711253608811405,0.5255770045318255,0.4216064516129033
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.000881657303425585,0.0,-0.5601313977765278,-0.0,0.0,-0.01168152952169425,0.16768863905150314,0.26182949295484836,0.0,-0.0,0.15151792405200232,0.0,1.711253608811405,1.7195950802681113,1.72601935483871
RidgeRegression,0.0,0.0,0.222589562696609,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.002703247766153503,0.0,-1.4692670740534737,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.026636276330481365,0.15151792405200232,0.0,1.711253608811405,0.5867544974099079,0.46254709677419353
RidgeRegression,0.054646320827606426,0.0,0.0,-0.0,0.06825418934483694,-0.035771691195432206,0.0,-0.0,-0.0,-0.0026487316429139665,0.0,-0.8021992594900226,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.09117777712950223,1.711253608811405,1.0847122137849818,0.7905445161290322
RidgeRegression,0.0,0.0,0.13008480936814812,-0.13687100909437525,0.0,-0.0,0.0,-0.4399536079731858,-0.0,-0.0021120298089523366,0.0,-1.172436433842019,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,0.08996533746102076,0.3802045161290322
RidgeRegression,0.0,0.0,0.04686096056770714,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0026769296376930375,0.0,-0.36479481104119404,-0.0,0.0,-0.0,0.16768863905150314,0.26182949295484836,0.0,-0.026636276330481365,0.15151792405200232,0.0,1.711253608811405,1.9450426084280976,1.6707135483870967
RidgeRegression,0.0,1.6689750701594128,0.0,-0.0,0.0,-0.035771691195432206,0.0,-0.0,-0.0,-0.0027831420846942028,0.0,-0.30016217301373743,-0.0,0.13941331232570925,-0.0,0.16768863905150314,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,3.3486136240541664,3.754855483870968
RidgeRegression,0.0,0.0,0.0,-0.0,0.06825418934483694,-0.19148375875201945,0.0,-0.0,-0.0,-0.001841329059073266,0.0,-1.3090442689539004,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.15151792405200232,0.0,1.711253608811405,0.42865636544325114,0.4351012903225807
RidgeRegression,0.0,0.0,0.046252376664230446,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.4608807202203695,-1.4866991133560215,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,0.7316875923399835,0.5124541935483871
RidgeRegression,0.0,0.0,0.0,-0.0,0.05119064200862771,-0.19148375875201945,0.0,-0.0,-0.0,-0.00032897660575581717,0.0,-1.3627483400482252,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,0.20788317541403223,0.43680451612903226
RidgeRegression,0.0,0.0,0.031798508956658415,-0.0,0.08076745739139038,-0.02525060554971685,0.0,-0.0,-0.0,-0.0017839931363558235,0.0,-0.8334727523341158,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.026636276330481365,0.0,0.0,1.711253608811405,0.9366759478087839,0.9431470967741935
