Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389123942405303,0.3870487078929388,0.0,-0.9535312436746493,-0.22757014154118016,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40446591537796606,0.9628642060148006,0.0,-0.9535312436746493,0.4137988777181174,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.384778531809607,0.655448102062397,0.5443190264295357,0.0,-0.9535312436746493,8.63101441662689,15.16892
LassoRegression_Positive,0.900988290341594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5053408035326155,0.3341678736186543,0.0,-0.9535312436746493,0.7869657238182146,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28365539084673075,0.0,0.0,-0.9535312436746493,-0.6698758528279185,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499118697087068,0.3870487078929388,0.0,-0.9535312436746493,-0.31657066607300366,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666773002197578,0.6186994758547295,0.0,-0.9535312436746493,0.23184553239983807,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12325241409278807,0.23864413272627583,0.0,-0.9535312436746493,-0.5916346968555853,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6719604265308171,0.7852485619560826,0.0,-0.9535312436746493,0.5036777448122505,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3358047703653955,0.7852485619560826,0.0,-0.9535312436746493,0.16752208864682894,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5308128327499071,0.23864413272627583,0.0,-0.9535312436746493,-0.18407427819846633,0.0
LassoRegression_Positive,0.900988290341594,0.0,0.0,0.0,0.0,0.0,0.0,8.376376950114409,0.5666773002197578,0.6186994758547295,0.0,-0.9535312436746493,9.509210772855841,13.2522
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4010419392783336,0.23864413272627583,0.0,-0.9535312436746493,-0.3138451716700399,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28052738489705076,0.07960688542013156,0.0,-0.9535312436746493,-0.5933969733574669,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.376376950114409,0.5308128327499071,0.23864413272627583,0.0,-0.9535312436746493,8.192302671915943,9.72712
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217239857163434,0.6186994758547295,0.0,-0.9535312436746493,-0.11759191065648578,0.0
