Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4969803902383704,0.0,0.14276827957478605,0.09981275174904039,0.0,-1.9333334348616438,-1.193772013299447,0.0
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.0,0.3313202601589135,0.0,0.8045258362282822,0.041794848295208895,0.0,-1.9333334348616438,-0.34843387329527786,0.0
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.207364960579932,0.44176034687855137,0.0,0.6338720724715965,0.045316537771554526,0.0,-1.9333334348616438,-0.1977609002760481,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.44176034687855137,0.0,0.510840069215485,0.13127645287271125,0.0,-1.9333334348616438,-0.8494565658948963,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.44176034687855137,0.0,0.1612411622278207,0.041794848295208895,0.0,-1.9333334348616438,-1.2885370774600629,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.662640520317827,0.056344998412360944,0.48081510288570894,0.06764022597424359,0.0,-1.9333334348616438,-0.6658925872715031,0.0026
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,1.083451380923121,0.0,0.0,0.662640520317827,4.4324732084390615,1.1218224119748823,0.08269275703596911,0.0,-1.9333334348616438,5.857005460713179,2.71856
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5522004335981894,4.695416534363412,0.14276827957478605,0.09981275174904039,0.0,-1.9333334348616438,3.556864564423784,1.36944
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.95509758007463,0.0,0.0,0.0,0.44176034687855137,0.014086249603090236,0.9321999332066321,0.045316537771554526,0.0,-1.9333334348616438,1.5462396032950885,0.0
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.207364960579932,0.5522004335981894,0.0,0.22732319813376417,0.12122843025375048,0.0,-1.9333334348616438,-0.41795779541204636,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,1.0918959709716662,0.0,0.44176034687855137,4.502904456454512,0.11263158114571784,0.08269275703596911,0.0,-1.9333334348616438,5.389664068247047,3.94504
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.0,0.44176034687855137,4.239961130530161,0.5422226387458849,0.060127357523169396,0.0,-1.9333334348616438,3.757996655700085,1.3563
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4969803902383704,0.0,0.11263158114571784,0.08269275703596911,0.0,-1.9333334348616438,-1.2410287064415866,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,0.0,0.0,0.44176034687855137,0.0,0.10456034532313195,0.045316537771554526,0.0,-1.9333334348616438,-0.25058381426613185,0.0
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.0,0.662640520317827,4.4465594580421515,0.7911827509707628,0.060127357523169396,0.0,-1.9333334348616438,4.4344352688762285,1.90684
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,0.0,0.207364960579932,0.44176034687855137,4.676634868225959,0.5477017786981342,0.041794848295208895,0.0,-1.9333334348616438,5.073035758438415,2.48886
