Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,2.4310987186128528,0.0,0.3818154226592086,0.0,0.0,0.0,0.0,2.4678767702068205,2.1216993637464348,0.04831810179165461,0.0,-0.24595284881946977,7.204855528197501,7.0902
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.09886394092752702,0.0,2.4678767702068205,0.8696929298820889,0.024025359006423205,0.0,-0.24595284881946977,3.21450615120339,2.40084
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1587739683272087,0.9240945211875289,0.012105239198850436,0.0,-0.24595284881946977,2.8490208798941183,2.31244
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4678767702068205,0.8693080129624745,0.03213072735493224,0.0,-0.24595284881946977,3.1233626617047574,2.28124
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4678767702068205,0.9936361779977845,0.030106006642667146,0.0,-0.24595284881946977,3.2456661060278025,2.24068
LinearRegression_Positive,2.4310987186128528,0.0,0.0,0.0,0.0,0.09886394092752702,0.0,2.4678767702068205,1.5230252481068531,0.034189148722454786,0.0,-0.24595284881946977,6.309100977757038,5.24316
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2626325097587583,1.2869428707436232,0.028429441211062167,0.0,-0.24595284881946977,3.332051972893974,2.85324
LinearRegression_Positive,0.0,0.0,0.0,0.15705180441958563,0.0,0.0,0.0,2.4678767702068205,1.26910838680151,0.040920930213725094,0.0,-0.24595284881946977,3.6890050428221715,3.52248
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465403947791784,0.9097242895219408,0.012105239198850436,0.0,-0.24595284881946977,3.1412806276931056,3.10856
LinearRegression_Positive,2.4310987186128528,0.0,0.3818154226592086,0.0,0.0,0.0,0.0,2.4678767702068205,1.0636254789293689,0.040920930213725094,0.0,-0.24595284881946977,6.139384471802506,6.25404
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4678767702068205,0.9316645539399366,0.024025359006423205,0.0,-0.24595284881946977,3.1776138343337106,2.55684
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1142631648565446,0.9977419584736671,0.03239962461986531,0.0,-0.24595284881946977,2.8984518991306074,3.84436
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4678767702068205,0.8045136648274581,0.030106006642667146,0.0,-0.24595284881946977,3.056543592857476,2.2854
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1241544545166926,1.2556362946150215,0.034189148722454786,0.0,-0.24595284881946977,3.168027049034699,3.20892
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4678767702068205,1.0423923211488861,0.034189148722454786,0.0,-0.24595284881946977,3.2985053912586917,2.69568
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.09886394092752702,0.0,2.4703495926218575,1.26910838680151,0.040920930213725094,0.0,-0.24595284881946977,3.63329000174515,3.7024
LinearRegression_Positive,0.0,0.0,0.0,0.15705180441958563,0.0,0.0,0.0,2.4678767702068205,1.6413230480682106,0.030106006642667146,0.0,-0.24595284881946977,4.050404780517813,4.58796
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.09886394092752702,0.0,2.4678767702068205,1.0636254789293689,0.03239962461986531,0.0,-0.24595284881946977,3.416812965864112,4.02844
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4678767702068205,0.5775323314157444,0.028429441211062167,0.0,-0.24595284881946977,2.8278856940141575,3.49336
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4678767702068205,0.8696929298820889,0.024025359006423205,0.0,-0.24595284881946977,3.1156422102758627,3.20528
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465403947791784,1.0624080009688126,0.04831810179165461,0.0,-0.24595284881946977,3.3301772017327815,2.96868
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.09886394092752702,0.0,2.4678767702068205,1.5001868442097583,0.025331633274308638,0.0,-0.24595284881946977,3.8463063397989457,3.81264
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465403947791784,0.8554510038563722,0.025331633274308638,0.0,-0.24595284881946977,3.100233736102995,2.51576
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4258387891511934,1.993022440622604,0.028429441211062167,0.0,-0.24595284881946977,4.2013378221653905,5.49224
LinearRegression_Positive,0.0,0.0,0.0,0.15705180441958563,0.0,0.0,0.0,2.4678767702068205,0.9366684738949183,0.034189148722454786,0.0,-0.24595284881946977,3.3498333484243097,3.06488
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4678767702068205,0.9936361779977845,0.030106006642667146,0.0,-0.24595284881946977,3.2456661060278025,3.86776
