Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.02150043334857731,0.08738985169454283,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,-0.1789714983819422,0.00022
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9506756801709229,0.10914529750789898,0.008124735700347399,-0.0,0.0,-0.29874081710296735,1.8916359883151432,3.31364
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7610809497334683,0.1994202994221062,0.008281821693437635,-0.0,0.0,-0.29874081710296735,1.677918554540179,1.33694
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.05918686458619706,0.008431057600630782,-0.0,0.0,-0.29874081710296735,-0.22324659412200543,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0019545848498706644,0.04535790589988054,0.006505100470461623,-0.0,0.0,-0.29874081710296735,-0.23834879298847733,0.0002
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7434896860846325,0.04535790589988054,0.006505100470461623,-0.0,0.0,-0.29874081710296735,1.5044881761461415,0.60412
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.12490883613283851,0.002778383345595296,-0.0,0.0,-0.29874081710296735,-0.17105359762453354,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.763035534583339,0.1418047567963167,0.0069362555502712,-0.0,0.0,-0.29874081710296735,1.69999549288497,1.91642
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.054288966159353566,0.008431057600630782,-0.0,0.0,-0.29874081710296735,-0.2294463604487058,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.04832717456994613,0.008281821693437635,-0.0,0.0,-0.29874081710296735,-0.23425552004544953,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.8998564740742858,0.17376429243740618,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,1.9980909845812842,1.14488
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.2916630712738489,0.008431057600630782,-0.0,0.0,-0.29874081710296735,0.007927744665789493,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.948721095321052,0.30017636898418226,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,2.185874400179073,5.53586
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.1994202994221062,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,0.03806107834388661,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,1.8607647770768725,0.10914529750789898,0.008124735700347399,-0.0,0.0,-0.29874081710296735,1.8017250852210929,2.0328
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.3889623851242621,0.16616152611071106,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,0.2672621278099108,0.02662
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.0,0.0,0.27657505707957775,0.006505100470461623,-0.0,0.0,-0.29874081710296735,0.16175895966300674,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9115839831735095,0.16616152611071106,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,1.9111071993963347,1.56838
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05918686458619706,0.008431057600630782,-0.0,0.0,-0.29874081710296735,-0.23112289491613952,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.003909169699741329,0.17270877553710678,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.10593217234238364,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.0,0.21154804535746435,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,0.10043281220381933,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.6340329344918751,0.07380645907608563,0.008469949212995754,-0.0,0.0,-0.29874081710296735,1.4254448264721233,0.92686
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7200346678861844,0.1463048191422185,0.0,-0.0,0.0,-0.29874081710296735,1.5754749707195697,1.2738
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00657443289427719,0.0,0.21910575510312072,0.009616266629458418,-0.0,0.0,-0.29874081710296735,0.24997590369218486,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7669447042830804,0.04535790589988054,0.006505100470461623,-0.0,0.0,-0.29874081710296735,1.5279431943445894,0.76164
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.0,0.0,0.14436976202148397,0.0,-0.0,0.0,-0.29874081710296735,0.15904921108681241,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.6899684520043444,0.08738985169454283,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,0.4894965202738249,0.10142
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.948721095321052,0.12490883613283851,0.002778383345595296,-0.0,0.0,-0.29874081710296735,1.8646272607545293,2.31066
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.0,0.23154904899514067,0.0069362555502712,-0.0,0.0,-0.29874081710296735,0.12504040745251338,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.04832717456994613,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,-0.22758683775308072,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.005863754549611993,0.1418047567963167,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.057176287148757055,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.19936765468680773,0.4554109161822449,0.008431057600630782,-0.0,0.0,-0.29874081710296735,0.5497647313767848,0.01298
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9467665104711815,0.022269517058681916,0.009616266629458418,-0.0,0.0,-0.29874081710296735,1.6877877778504886,1.39348
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.0,0.0,0.21154804535746435,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,0.09255651140968524,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.16616152611071106,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,-0.12957655810848534,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.933084416522087,0.10322798023982549,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,1.747777544392333,0.79376
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.04275345580440491,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,-0.23316055651862194,0.0
