Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.46677485313020667,0.0,0.14419193166004918,0.07146371659999036,-0.0,-1.882692953005022,-1.2002624516147757,0.0
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.0,0.31118323542013776,0.0,0.8125483807865395,0.029924184451082567,-0.0,-1.882692953005022,-0.32270450339152146,0.0
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.17084556924271452,0.41491098056018366,0.0,0.6401928973806866,0.03244563601193639,-0.0,-1.882692953005022,-0.2179652208537599,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.41491098056018366,0.0,0.5159340475973819,0.09399102880096302,-0.0,-1.882692953005022,-0.8578568960464934,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.41491098056018366,0.0,0.16284902160330364,0.029924184451082567,-0.0,-1.882692953005022,-1.2750087663904521,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6223664708402755,0.05645672360899219,0.48560967928522825,0.048428901669160966,-0.0,-1.882692953005022,-0.669831177601365,0.0026
LassoRegression,0.0,0.40633264895574095,0.0,1.023301096037096,0.0,0.0,0.6223664708402755,4.441262257240719,1.1330089642038483,0.05920618007355127,-0.0,-1.882692953005022,5.80278466434621,2.71856
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.5186387257002297,4.704726967416016,0.14419193166004918,0.07146371659999036,-0.0,-1.882692953005022,3.556328388371263,1.36944
LassoRegression,1.1192509240806188,0.0,0.9078085219023784,0.0,0.0,0.0,0.41491098056018366,0.014114180902248048,0.9414956141712302,0.03244563601193639,-0.0,-1.882692953005022,1.5473329046235733,0.0
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.17084556924271452,0.5186387257002297,0.0,0.22959001220489886,0.0867968674513476,-0.0,-1.882692953005022,-0.4704891294500906,0.0
LassoRegression,1.1192509240806188,0.0,0.0,0.0,1.0023021879938774,0.0,0.41491098056018366,4.51183316175196,0.1137547170820908,0.05920618007355127,-0.0,-1.882692953005022,5.3385651985372595,3.94504
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.0,0.41491098056018366,4.248368451576662,0.5476295568135856,0.0430498544789733,-0.0,-1.882692953005022,3.777598539380124,1.3563
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.46677485313020667,0.0,0.1137547170820908,0.05920618007355127,-0.0,-1.882692953005022,-1.2429572027191733,0.0
LassoRegression,1.1192509240806188,0.0,0.0,0.0,0.0,0.0,0.41491098056018366,0.0,0.10560299677272887,0.03244563601193639,-0.0,-1.882692953005022,-0.2104824155795546,0.0
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.0,0.6223664708402755,4.4553764381429675,0.7990722413855698,0.0430498544789733,-0.0,-1.882692953005022,4.443504700798505,1.90684
LassoRegression,1.1192509240806188,0.0,0.0,0.0,0.0,0.17084556924271452,0.41491098056018366,4.685908059546351,0.5531633334753455,0.029924184451082567,-0.0,-1.882692953005022,5.091310098351274,2.48886
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.41491098056018366,0.0893898123809043,0.06248354240445461,0.052534608661004956,-0.0,-1.882692953005022,-1.2633740089984744,0.00088
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.0,0.10372774514004592,0.0,0.544094815606838,0.05920618007355127,-0.0,-1.882692953005022,-0.769331563228846,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6223664708402755,4.4553764381429675,0.5159340475973819,0.09399102880096302,-0.0,-1.882692953005022,3.804975032376566,0.94146
LassoRegression,1.1192509240806188,0.0,0.0,0.0,1.0023021879938774,0.0,0.46677485313020667,0.0,0.48672737316818276,0.0,-0.0,-1.882692953005022,1.192362385367863,0.0
LassoRegression,0.0,0.40633264895574095,0.9078085219023784,0.0,0.0,0.0,0.41491098056018366,0.0,0.3180566970525842,0.021579337107076636,-0.0,-1.882692953005022,0.18599523257294148,0.0
LassoRegression,1.1192509240806188,0.0,0.0,0.0,1.0023021879938774,0.0,1.0891413239704821,0.0,1.40910770715893,0.048428901669160966,-0.0,-1.882692953005022,2.7855380918680472,0.0
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.0,0.41491098056018366,0.014114180902248048,0.5476295568135856,0.0430498544789733,-0.0,-1.882692953005022,-0.4566557312942905,0.00066
LassoRegression,1.1192509240806188,0.0,0.9078085219023784,0.0,0.0,0.0,0.5186387257002297,4.7000222404486,1.0886143053371324,0.05249171124131584,-0.0,-1.882692953005022,6.504133475705255,10.35864
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.31118323542013776,0.0,1.5551758386926964,0.0867968674513476,-0.0,-1.882692953005022,0.07046298855915967,0.0
LassoRegression,1.1192509240806188,0.0,0.9078085219023784,0.0,0.0,0.0,0.41491098056018366,0.0,1.0886143053371324,0.05249171124131584,-0.0,-1.882692953005022,1.7003834901166068,0.0
