Model,display_bronze,display_platinum,within_promo_ins,within_display_gold,within_display_bronze,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,display_silver,display_gold,cross_box_display_bronze,cross_box_promo_ins,promo_ins,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,-0.0,-0.005542547671050321,-0.0,-0.0,0.0,-0.0,0.0974455871123088,0.0,0.006747266157447072,-0.012586158294416462,-0.0,-0.0,0.0,0.0,0.0,0.008649716799984088,-0.0179878407401387,0.0,1.3097312474907752,1.3864572708549097,1.1079036363636363
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.07474786664418238,0.10432761936486691,0.0,0.003982932219348169,-0.0,-0.0,-0.022568972340599045,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.320724960090209,1.5263018181818182
RidgeRegression,0.0,0.0,0.17213716499181503,-0.0,-0.008406197301092988,-0.0,-0.0,0.0,-0.07474786664418238,0.10113595223324574,0.0,0.004964907683267226,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.5048152084538278,1.6856436363636362
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0706156352871184,0.0,0.0,-0.012586158294416462,-0.0,-0.022568972340599045,0.0,0.0,0.0,0.008649716799984088,-0.0,0.0,1.3097312474907752,1.3538414689428622,1.1222109090909091
RidgeRegression,0.0,0.0,0.009458085988561262,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.10123569183110896,0.11999948410462588,0.006653058995511748,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.34068537591233844,1.3097312474907752,1.8877629443229216,2.544523636363636
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.012265493535859366,-0.0,0.0,-0.0,0.02553333705296932,0.0,0.003332628392761407,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.008649716799984088,-0.0,0.0,1.3097312474907752,1.3349814362006307,1.4122654545454545
RidgeRegression,0.0,0.0,0.0560117808122586,-0.0,-0.0,-0.0016174277190144218,-0.0,0.0,-0.0,0.09864246228666677,0.0,0.006749373727476101,-0.0,-0.08181561141412884,-0.021557391916504284,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.3661444332675292,1.4956672727272726
RidgeRegression,0.0,0.0,0.0,-0.02144536469933629,-0.0,-0.0,-0.0,0.0,-0.0,0.10113595223324581,0.0,0.003252581873594902,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.022896309176428466,-0.0,0.0,1.3097312474907752,1.4155707260747081,1.913849090909091
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.03091927533758006,0.0,0.00674317132668334,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04630142522344423,-0.0179878407401387,0.0,1.3097312474907752,1.3757072786383442,1.13012
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0026143119037712443,0.0,-0.0,0.294531032489916,0.0,0.006506916055685888,-0.0,-0.0,-0.02280406580248029,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.5853508183301255,2.002770909090909
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.09824350389521408,0.0,0.006750284583359246,-0.0,-0.041399823988764496,-0.0,0.0,0.0,0.0,0.0,-0.0179878407401387,0.0,1.3097312474907752,1.3553373712404453,0.9842818181818181
RidgeRegression,0.0,0.0,0.08512277389705139,-0.031130368111939782,-0.0,-0.0,-0.0,0.042852013243369354,-0.0,0.29443129289205283,0.0,0.006557606349408633,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.7075645657607175,2.0489818181818182
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0028636496300426654,-0.0,-0.0026143119037712443,0.0,-0.0,0.0986424622866667,0.0,0.0067499788565293295,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.4096457271001572,1.3100945454545454
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.010243708887091339,-0.0,0.0,-0.0,0.004089323512389588,0.0,0.004765887816477319,-0.0,-0.0,-0.022568972340599045,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.2857737775919518,0.7644472727272728
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.002291355935270431,-0.0,0.0,-0.0,0.022610966835578696,0.0,0.0056807685010381226,-0.0,-0.0,-0.04368188194954655,0.0,0.0,0.0,0.04630142522344423,-0.0179878407401387,0.0,1.3097312474907752,1.3203633294258805,1.043744
RidgeRegression,0.0,0.0,0.011349703186273504,-0.031130368111939782,-0.0,-0.0,-0.0,0.0,-0.0,0.10083673343965625,0.11999948410462588,0.00784366691206154,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.34068537591233844,1.3097312474907752,1.859315842933791,2.1559381818181818
RidgeRegression,0.0,0.0,0.0,-0.0,-0.005542547671050321,-0.012265493535859366,-0.0,0.0,-0.0,0.0029921879358948502,0.0,0.0047171943957385965,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0179878407401387,0.0,1.3097312474907752,1.2816447478753603,0.9935309090909091
