Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08898257017776344,0.0,-0.0,-0.7091566052313965,-0.620174035053633,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.5351380706740577,0.10909190544011817,-0.0,-0.7091566052313965,-0.06705215356300842,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.4021063960322608,0.10909190544011817,-0.0,-0.7091566052313965,-0.21071145043374429,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5079187994809997,0.276202566893824,-0.0,-0.7091566052313965,0.0749647611434272,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.7615131865529458,0.11602059389857533,-0.0,-0.7091566052313965,0.1556240285453978,0.0
RidgeRegression,0.0,0.33012996597082067,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.21280364787195868,0.11224820312317714,-0.0,-0.7091566052313965,-0.06672793494016671,0.0
RidgeRegression,0.0,0.33012996597082067,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,1.0187449085596914,0.19372691191482322,-0.09180929500201108,-0.7091566052313965,0.73951036176614,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.926558913289434,0.08898257017776344,0.0,-0.0,-0.7091566052313965,4.303834248900856,2.2126
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.9568141369125005,0.5190562953756822,0.11224820312317714,-0.0,-0.7091566052313965,4.876411400845018,6.44696
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.926558913289434,0.4247999692945376,0.04103700735166242,-0.0,-0.7091566052313965,4.680688655369292,4.45952
RidgeRegression,0.0,0.33012996597082067,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.43994200384259563,0.19372691191482322,-0.09180929500201108,-0.7091566052313965,0.16070745704904432,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.5414405727912484,0.276202566893824,-0.0,-0.7091566052313965,0.106361010007888,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.20224878621522174,0.04960289805232545,-0.0,-0.7091566052313965,-0.47005806763857605,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.2578035267251521,0.04960289805232545,-0.0,-0.7091566052313965,-0.4038757048997067,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.9568141369125005,0.4374624475848137,0.11602059389857533,-0.0,-0.7091566052313965,4.798589943829548,4.41896
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.9568141369125005,1.1261582184268677,0.30419982470137136,-0.0,-0.7091566052313965,5.675464945474398,7.25868
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.43994200384259563,0.19372691191482322,-0.0,-0.7091566052313965,-0.07761321391976539,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5910950563358908,0.30419982470137136,-0.0,-0.7091566052313965,0.18613827580586562,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.1922500657584035,0.11602059389857533,-0.0,-0.7091566052313965,-0.4136390922491444,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.3212768146984655,0.0,-0.0,-0.7091566052313965,-0.39000531497871876,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.5079187994809997,0.276202566893824,-0.0,-0.7091566052313965,0.062211614468700493,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.20224878621522174,0.04960289805232545,-0.0,-0.7091566052313965,-0.4573049209638493,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.9568141369125005,0.9297759494778252,0.24890326149761197,-0.0,-0.7091566052313965,5.423786113321596,6.72048
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.1706977091178286,0.33129230689922595,-0.0,-0.7091566052313965,0.792833410785658,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.9568141369125005,0.6637638377999765,0.10909190544011817,-0.0,-0.7091566052313965,5.017962645586253,4.00764
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.16721792326244833,0.04103700735166242,-0.0,-0.7091566052313965,-0.5009016746172856,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.2578035267251521,0.04960289805232545,-0.0,-0.7091566052313965,-0.4145033271286457,0.0
RidgeRegression,0.0,0.33012996597082067,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.5558010198848008,0.19372691191482322,-0.09180929500201108,-0.7091566052313965,0.2765664730912494,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.7850383165612557,0.276202566893824,-0.0,-0.7091566052313965,0.3499587537778954,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.946729062371479,0.5079187994809997,0.276202566893824,-0.0,-0.7091566052313965,5.019143194179961,4.6436
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.4826733304730139,0.04960289805232545,-0.0,-0.7091566052313965,-0.1790059011518449,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.966899211453524,0.30888861337625284,0.04103700735166242,-0.0,-0.7091566052313965,4.605117597615097,1.73264
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,1.1706977091178286,0.33129230689922595,-0.0,-0.7091566052313965,0.7907078863398702,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.0,0.0,-0.0,-0.7091566052313965,-0.7219097519061233,0.0
RidgeRegression,0.0,0.33012996597082067,0.0,0.0,0.0,0.0,-0.002550629334945353,4.931601450559945,1.0870641550012892,0.30419982470137136,-0.0,-0.7091566052313965,5.941288161667084,9.49676
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.921516376018923,0.3212768146984655,0.0,-0.0,-0.7091566052313965,4.531085956151046,3.69044
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.4724301016443606,0.33129230689922595,-0.0,-0.7091566052313965,0.09244027886640227,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.28450760640100187,0.04960289805232545,-0.0,-0.7091566052313965,-0.37717162522385694,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.43994200384259563,0.19372691191482322,-0.0,-0.7091566052313965,-0.08824083614870437,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.4374624475848137,0.11602059389857533,-0.0,-0.7091566052313965,-0.15567356374800745,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,5.03749473324068,0.37265915363479085,0.11602059389857533,-0.0,-0.7091566052313965,4.8144672462077045,4.76424
RidgeRegression,0.0,0.33012996597082067,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.43994200384259563,0.19372691191482322,-0.09180929500201108,-0.7091566052313965,0.15007983482010534,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.5079187994809997,0.276202566893824,-0.0,-0.7091566052313965,0.07283923669763936,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.32758105913266317,0.12388736533973742,-0.0,-0.7091566052313965,-0.25981370520478364,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,5.03749473324068,0.9297759494778252,0.24890326149761197,-0.0,-0.7091566052313965,5.504466709649776,7.6622
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.946729062371479,0.7860961536602342,0.12388736533973742,-0.0,-0.7091566052313965,5.1450053468051085,6.69604
RidgeRegression,0.0,0.33012996597082067,0.0,0.0,0.0,0.0,-0.0,0.0,1.165579060692068,0.30419982470137136,-0.0,-0.7091566052313965,1.0907522461328634,0.0
RidgeRegression,0.0,0.33012996597082067,0.0,0.0,0.0,0.0,-0.0,0.0,0.1922500657584035,0.11602059389857533,-0.09180929500201108,-0.7091566052313965,-0.162565274605608,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.4370921477595255,0.12388736533973742,-0.0,-0.7091566052313965,-0.1609302388068603,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.9568141369125005,0.2578035267251521,0.04960289805232545,-0.0,-0.7091566052313965,4.552513327123636,2.3712
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.7860961536602342,0.12388736533973742,-0.0,-0.7091566052313965,0.18807376709384838,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.5079187994809997,0.276202566893824,-0.0,-0.7091566052313965,0.062211614468700493,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.9297759494778252,0.24890326149761197,-0.0,-0.7091566052313965,0.46739708129825286,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.4374624475848137,0.11602059389857533,-0.0,-0.7091566052313965,-0.15779908819379518,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.95177159964199,0.4826733304730139,0.04960289805232545,-0.0,-0.7091566052313965,4.772340593600987,4.63684
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.926558913289434,0.4826733304730139,0.04960289805232545,-0.0,-0.7091566052313965,4.747127907248431,4.45848
RidgeRegression,0.0,0.33012996597082067,0.0,0.0,0.0,0.0,-0.002550629334945353,4.926558913289434,0.4374624475848137,0.11602059389857533,-0.09180929500201108,-0.7091566052313965,5.006655391175292,4.576
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.9568141369125005,0.37265915363479085,0.11602059389857533,-0.0,-0.7091566052313965,4.733786649879525,4.22344
RidgeRegression,0.0,0.33012996597082067,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.32974541099035093,0.11224820312317714,-0.0,-0.7091566052313965,0.050213828178225506,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.9568141369125005,0.4021063960322608,0.10909190544011817,-0.0,-0.7091566052313965,4.756305203818537,2.75184
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.4374624475848137,0.11602059389857533,-0.0,-0.7091566052313965,-0.16842671042273416,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,5.032452195970168,0.7850383165612557,0.276202566893824,-0.0,-0.7091566052313965,5.381985844858906,6.54628
RidgeRegression,0.0,0.33012996597082067,0.0,0.0,0.0,0.0,-0.0,0.0,0.5351380706740577,0.10909190544011817,-0.0,-0.7091566052313965,0.2652033368536001,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.95177159964199,0.5414405727912484,0.276202566893824,-0.0,-0.7091566052313965,5.05770750476072,4.34096
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.16721792326244833,0.04103700735166242,-0.0,-0.7091566052313965,-0.5030271990630735,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0088208407745305,0.33129230689922595,-0.0,-0.7091566052313965,1.63095654244236,0.0
RidgeRegression,0.0,0.33012996597082067,0.0,0.0,0.0,0.0,-0.0,0.0,0.36429882663953694,0.11602059389857533,-0.09180929500201108,-0.7091566052313965,0.009483486275525421,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.5351380706740577,0.10909190544011817,-0.0,-0.7091566052313965,-0.0776797757919474,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.95177159964199,0.5910950563358908,0.30419982470137136,-0.0,-0.7091566052313965,5.135359246112911,4.00348
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.2889584775493257,0.24890326149761197,-0.0,-0.7091566052313965,-0.1734203906302466,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.4374624475848137,0.11602059389857533,-0.0,-0.7091566052313965,-0.16842671042273416,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.941686525100968,1.5861264494364424,0.276202566893824,-0.0,-0.7091566052313965,6.092308306864893,10.647
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.7091566052313965,-0.7091566052313965,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,5.03749473324068,0.46033679446381903,0.276202566893824,-0.0,-0.7091566052313965,5.062326860031981,5.04608
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.95177159964199,0.2417551117886213,0.30419982470137136,-0.0,-0.7091566052313965,4.786019301565641,1.64164
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.0,0.0,-0.0,-0.7091566052313965,-0.7219097519061233,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.2578035267251521,0.04960289805232545,-0.0,-0.7091566052313965,-0.4038757048997067,0.0
RidgeRegression,0.0,0.33012996597082067,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.5910950563358908,0.30419982470137136,-0.0,-0.7091566052313965,0.5035150951019596,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.6973341639244748,0.24890326149761197,-0.0,-0.7091566052313965,0.2243276735159635,0.0
RidgeRegression,0.0,0.33012996597082067,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.06936037037751443,0.10909190544011817,-0.0,-0.7091566052313965,-0.21332751011766998,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.43994200384259563,0.19372691191482322,-0.0,-0.7091566052313965,-0.07548768947397755,0.0
RidgeRegression,0.0,0.33012996597082067,0.0,0.0,0.0,0.0,-0.0,0.0,0.37265915363479085,0.11602059389857533,-0.09180929500201108,-0.7091566052313965,0.01784381327077933,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,5.03749473324068,0.4657467072051199,0.19372691191482322,-0.0,-0.7091566052313965,4.985261117794281,5.9774
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.32758105913266317,0.12388736533973742,-0.0,-0.7091566052313965,-0.25981370520478364,0.0
