Model,display_bronze,within_promo_ins,within_display_gold,cross_box_Price,within_display_bronze,cross_box_Wtd.Selling.Dist,cross_box_promo_catalogue,promo_ins,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,within_Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,within_Price,display_silver,display_gold,within_promo_catalogue,cross_box_display_bronze,cross_box_promo_ins,display_platinum,Constant,y_pred,y_true
SGDRegression,0.0,0.0,-0.0,0.2539342558520403,0.1338308448580201,0.22620249566970516,0.0,0.0,0.0,0.05862365741531941,0.0,-0.0,0.04031498450052289,0.1530758758873571,0.0,0.22691169101158518,-0.0,-0.0,-0.0,0.0,0.2579312247949418,0.0,0.10248017278654097,-0.01823634084399991,0.0,0.18316188333615646,0.0,0.7310636471741143,2.349294392442304,3.2265272727272727
SGDRegression,0.0,0.1370171603397194,-0.001641272628908567,0.1761366210847815,0.1338308448580201,0.12293819968656036,0.07153609698168135,0.0,0.0,0.0,0.013685705983958239,-0.0,0.015538066942909894,0.11839808142752473,0.0,0.1643188340203401,-0.0,-0.0,-0.0,0.0,0.26519724095440406,0.0,0.10248017278654097,-0.0,0.0,0.0,0.0,0.7310636471741143,2.0504993996116463,2.2323763636363636
SGDRegression,0.0,0.06926142171018781,-0.0,0.2498579108204557,0.0,0.20140449705111732,0.0,0.0,0.0,0.0,0.0,-0.0,0.0010498693880344955,0.03389136573821452,0.0,0.1200554523931652,-0.0,-0.0,-0.0,0.0,0.3879161976668042,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,1.7945003619420936,1.7334163636363635
SGDRegression,0.0,0.0,-0.0,0.08915099438610476,0.0,0.22814158729100814,0.07087372571333245,0.0,0.0,0.05862365741531941,0.0,-0.0,0.011338589390772003,0.16888006846603815,0.0,0.20855254556467023,-0.0,-0.0,-0.0,0.0,0.5651993544640804,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,2.13182416986544,2.315550909090909
SGDRegression,0.0,0.06775573862953158,-0.0,0.16187366157817754,0.0,0.0831571983751143,0.05315529428499934,0.0,0.0,0.0,0.0,-0.0,0.000629921632820606,0.039768958019541764,0.0,0.2080408828627994,-0.0,-0.0,-0.0,0.0,0.5695914685316832,0.0,0.0,-0.0,0.02541636075564155,0.0,0.0,0.7310636471741143,1.9404531318444236,2.1115963636363637
SGDRegression,0.0,0.0,-0.0,0.17419473727761675,0.0,0.1732503783187356,0.036618091618555094,0.0,0.0,0.0,0.007005476350121833,-0.07914616451929189,0.2471392539433091,0.23307643749431575,0.0,0.1659517440980087,-0.0,-0.0,-0.0,0.0,0.6124811625190605,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,2.301634764274546,2.1109963636363633
SGDRegression,0.0,0.0,-0.0,0.24653531189643318,0.06765075674141675,0.1404722718740155,0.0,0.0,0.0,0.0,0.0,-0.0,0.015118119187696188,0.24332957069618788,0.0,0.02590075840074421,-0.0,-0.020460248213389324,-0.0,0.0,0.2455938745674599,0.0,0.0,-0.01823634084399991,0.0,0.0,0.0,0.7310636471741143,1.6769677214806786,1.8653672727272728
SGDRegression,0.0,0.1370171603397194,-0.0,0.2683476227030492,0.1338308448580201,0.15620874618536038,0.0,0.0,0.0,0.0,0.0,-0.0,0.012388458778806498,0.22119063976985356,0.0,0.22837092484516686,-0.0,-0.0,-0.0,0.0,0.4132205387348854,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,2.301638583388976,1.9651254545454548
SGDRegression,0.0,0.0,-0.0,0.17539206737047888,0.0,0.23638272668154656,0.036618091618555094,0.0,0.0,0.0,0.0,-0.0,0.013018380411627195,0.24306834437257302,0.0,0.11966043499198095,-0.09713023100513835,-0.020914920395909083,-0.0,0.0,0.23602440304154054,0.0,0.0,-0.009218370096966987,0.017509048520553065,0.0,0.0,0.7310636471741143,1.6814736226849551,1.4871563636363638
SGDRegression,0.0,0.0,-0.0,0.2268743682760365,0.13373892806896928,0.17101296490953974,0.05315529428499934,0.0,0.0,0.0,0.0,-0.07914616451929189,0.0800000473682249,0.2450738006278222,0.0,0.19876167145556126,-0.0,-0.0,-0.0,0.0,0.21342806262911154,0.0,0.0,-0.01822381588462903,0.02541636075564155,0.0,0.0,0.7310636471741143,1.9811551651460997,1.6338854545454546
SGDRegression,0.0,0.0,-0.0,0.20998569020072924,0.06765075674141675,0.15203224115486122,0.036618091618555094,0.0,0.02250461237089383,0.0,0.0,-0.0,0.000629921632820606,0.08254476851142621,0.0,0.20665269301669054,-0.0,-0.020460248213389324,-0.0,0.0,0.1843903975598432,0.0,0.0,-0.01823634084399991,0.0,0.0,0.0,0.7310636471741143,1.6553762309239617,1.6973145454545453
SGDRegression,0.0,0.0,-0.0,0.103177941577719,0.0,0.16679916965555427,0.036618091618555094,0.0,0.0,0.0,0.0,-0.0,0.2162730939350964,0.2414356798499819,0.0,0.16037802440271778,-0.0,-0.04137516860929841,-0.0,0.0,0.1488537247476331,0.0,0.0,-0.01823634084399991,0.0,0.23505775028140075,0.0,0.7310636471741143,1.9800456137894746,1.5242236363636363
SGDRegression,0.0,0.0,-0.024892634871779964,0.2105198233567968,0.0,0.1835424800010368,0.0,0.0,0.0,0.0,0.0,-0.0,0.22656181393783373,0.2395417890037762,0.030012262986569907,0.19265443136525973,-0.0,-0.0,-0.0,0.0,0.12706429617187504,0.0,0.0,-0.01823634084399991,0.02541636075564155,0.23505775028140075,0.0,0.7310636471741143,2.1583056793185253,2.0238709090909093
SGDRegression,0.0,0.0,-0.001641272628908567,0.16505396874537373,0.0,0.2991421728094913,0.036618091618555094,0.0,0.0,0.03028888966458169,0.0,-0.0,0.0023097126536757986,0.12616956455505768,0.0,0.2081467667186003,-0.0,-0.0,-0.0,0.0,0.29742291918645003,0.0,0.10248017278654097,-0.009218370096966987,0.0,0.0,0.0,0.7310636471741143,1.9878362631865654,1.5989018181818182
SGDRegression,0.0,0.0,-0.0,0.1782397370091269,0.0,0.1515847584730221,0.07087372571333245,0.0,0.04355731426624613,0.0,0.0,-0.0,0.0004199477552138894,0.07882229339991877,0.0,0.2078538237865272,-0.0,-0.0,-0.0,0.0,0.49609164715778326,0.0,0.0,-0.009017970747032922,0.006212888184712375,0.033579678611628666,0.0,0.7310636471741143,1.989281490784593,1.755949090909091
SGDRegression,0.0,0.0,-0.0,0.14300892057566114,0.0,0.2626531663677126,0.07034382869865331,0.0,0.0,0.0,0.0,-0.0,0.0010498693880344955,0.08280599483504082,0.0,0.2064948531752384,-0.0,-0.04137516860929841,-0.00019105486847128674,0.0,0.10765756213255971,0.0,0.0,-0.01823634084399991,0.03363510918690507,0.0,0.0,0.7310636471741143,1.5789103872121504,1.2096127272727273
SGDRegression,0.0,0.06775573862953158,-0.0,0.20553676624761608,0.0,0.2458544434471423,0.036618091618555094,0.0,0.0,0.0,0.0,-0.0,0.0012598432656413033,0.06889569310256521,0.0,0.2078803615225371,-0.0,-0.0,-0.00019105486847128674,0.0,0.18217070728331378,0.0,0.0,-0.009218370096966987,0.017509048520553065,0.0,0.0,0.7310636471741143,1.7551349158461316,1.3330854545454545
SGDRegression,0.14330945813907986,0.0,-0.024892634871779964,0.19481182961621024,0.007353343124067036,0.05716591260495528,0.07087372571333245,0.0,0.0,0.0,0.0,-0.0,0.402729897250014,0.13276552922632476,0.030012262986569907,0.20472563539823918,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01823634084399991,0.02541636075564155,0.05189586694524433,0.0,0.7310636471741143,2.008994493218013,1.716198181818182
SGDRegression,0.0,0.022585246209843847,-0.0,0.1845283806016124,0.02206002937220111,0.2392418761533601,0.07034382869865331,0.0,0.0,0.0,0.0,-0.0,0.014488197554875399,0.2403254679746203,0.0,0.120482997822942,-0.09713023100513835,-0.0,-0.0,0.0,0.5193538989020856,0.0,0.0,-0.0,0.05130779367493995,0.09551806626315447,0.0,0.7310636471741143,2.2141691993972645,1.9084127272727274
SGDRegression,0.0,0.0,-0.0,0.30717774315110363,0.0,0.16217518194321603,0.0,0.0,0.0,0.0,0.0,-0.0,0.40986900908864843,0.17743523056441493,0.0,0.22779596867147434,-0.0,-0.04137516860929841,-0.0,0.0,0.2646878677922524,0.0,0.0,-0.01823634084399991,0.0,0.05189586694524433,0.0,0.7310636471741143,2.27248900587717,2.923590909090909
SGDRegression,0.0,0.1370171603397194,-0.0,0.1863217887017407,0.1338308448580201,0.1715298004369287,0.03696031677386869,0.0,0.0,0.0,0.007070948091711757,-0.0,0.4109188784766829,0.1760637923654387,0.0,0.22833924586064816,-0.0,-0.0,-0.0,0.0,0.37701187254364893,0.0,0.0,-0.0,0.0,0.0492996471035636,0.0,0.7310636471741143,2.645427942726086,3.038558181818182
