Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.07320220314735498,0.0,0.07168095109821158,0.0,0.0,0.011070477873318494,0.0,0.5109011935831397,0.01718795955095706,0.0,-0.3987510495114893,0.2852917357414926,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.11329945503496561,0.007907484195227495,0.0,0.11545139013241516,0.0038966039212388497,0.0,-0.3987510495114893,-0.0849939130802872,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.0,0.023722452585682494,5.305896915160831,0.25415125483837453,0.014707806940009345,0.0,-0.3987510495114893,5.272929583160764,13.55844
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.011070477873318494,0.0,0.03295417643771717,0.004831321747219476,0.0,-0.3987510495114893,-0.3498950734532342,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.008698232614750247,0.0,0.08836853980142519,0.01191387138292024,0.0,-0.3987510495114893,-0.28977040571239365,0.0
RidgeRegression,0.2967793075025828,0.0,0.0,0.0,0.0,0.0,0.011070477873318494,0.0,0.1848648072963507,0.012328053849057982,0.0,-0.3987510495114893,0.10629159700982072,0.0
RidgeRegression,0.2967793075025828,0.0,0.34894310658236627,0.0,0.0,0.0,0.017396465229500495,0.005305896915160832,0.5557322103613771,0.021091015372929473,0.0,-0.3987510495114893,0.8464969524524276,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.02688544626377349,0.0,0.027779286130745325,0.0,0.0,-0.3987510495114893,-0.3440863171169705,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15220739016871485,0.01718795955095706,0.0,-0.3987510495114893,-0.2293556997918174,0.0
RidgeRegression,0.2967793075025828,0.0,0.0,0.0,0.15875375402302677,0.0,0.007907484195227495,0.0,0.19698186311480984,0.01718795955095706,0.0,-0.3987510495114893,0.2788593188751147,0.0
RidgeRegression,0.2967793075025828,0.0,0.34894310658236627,0.0,0.0,0.0,0.023722452585682494,0.0,0.1163265788092451,0.012328053849057982,0.0,-0.3987510495114893,0.39934844981744544,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.0,0.015814968390454993,0.0,0.09096050064494243,0.01339858338063871,0.0,-0.3987510495114893,-0.2053747939480982,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.007907484195227495,0.0,0.1072076691407282,0.0038966039212388497,0.0,-0.3987510495114893,-0.2797392922542948,0.0
