Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.512204026228228,0.9914416222531443,0.14642628286826045,0.0,-0.6542347352541413,2.9958371960954913,2.10236
RidgeRegression,1.2175310509324166,-0.0,0.0,0.0,0.0,1.2175310509324169,0.0,2.5281376669865465,1.2991344312338757,0.1515033247698906,0.0,-0.6542347352541413,5.759602789601006,6.10636
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2530410629433717,0.0,0.5349670998509052,-0.6542347352541413,0.13377342754013555,0.0
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.538760094158759,0.39884373606199697,0.03016877022046532,0.0,-0.6542347352541413,2.31353786518708,2.10028
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0026556067930530954,0.879207602536364,0.05203753445336961,0.0,-0.6542347352541413,0.2796660085286453,0.0
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.509548419435175,0.47667260456984617,0.03577610587602193,0.0,-0.6542347352541413,2.367762394626902,2.32492
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5228264534004405,0.26889523488973194,0.1515033247698906,0.0,-0.6542347352541413,2.2889902778059215,1.5158
RidgeRegression,0.0,-0.7456892016665606,0.0,0.0,0.0,0.0,0.0,2.621083904743405,2.029510449513243,0.3258142597700251,0.0,-0.6542347352541413,3.5764846771059715,3.43044
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.538760094158759,0.9590713571230027,0.17203818779089336,0.0,-0.6542347352541413,3.0156349038185137,1.95884
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5414157009518124,0.5717967771905511,0.0,0.0,-0.6542347352541413,2.458977742888222,2.85584
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.538760094158759,0.6519628489568944,0.05203753445336961,0.0,-0.6542347352541413,2.5885257423148813,3.2266
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.536104487365706,0.875825370840466,0.14642628286826045,0.0,-0.6542347352541413,2.9041214058202907,2.40604
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5254820601934935,0.39779199459567444,0.03352924995328675,0.0,-0.6542347352541413,2.3025685694883133,2.08104
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5493825213309713,2.029510449513243,0.3258142597700251,0.0,-0.6542347352541413,4.250472495360098,5.92592
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.509548419435175,0.5668886503477137,0.03577610587602193,0.0,-0.6542347352541413,2.4579784404047698,2.8236
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.3531957034760617,0.5668886503477137,0.03577610587602193,0.0,-0.6542347352541413,0.30162572444565616,0.02444
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5228264534004405,0.6644668863898369,0.14642628286826045,0.0,-0.6542347352541413,2.679484887404396,1.48252
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.560004948503184,1.534724519690069,0.3258142597700251,0.0,-0.6542347352541413,3.766308992709137,3.9156
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.037178495102743334,0.3969739734552017,0.1515033247698906,0.0,-0.6542347352541413,-0.06857894192630565,0.0052
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0026556067930530954,0.6380710652534383,0.0,0.0,-0.6542347352541413,-0.013508063207649967,0.00052
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.005311213586106191,0.6519628489568944,0.05203753445336961,0.0,-0.6542347352541413,0.05507686174222881,0.0
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5626605552962367,1.750682100774912,0.2715391011584338,0.0,-0.6542347352541413,3.930647021975442,5.2962
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5414157009518124,0.6644668863898369,0.14642628286826045,0.0,-0.6542347352541413,2.698074134955768,1.79972
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.560004948503184,1.5375291636002617,0.2715391011584338,0.0,-0.6542347352541413,3.714838478007738,4.90256
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5254820601934935,0.3969739734552017,0.1515033247698906,0.0,-0.6542347352541413,2.4197246231644445,2.08676
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0026556067930530954,0.2530410629433717,0.0,0.0,-0.6542347352541413,-0.39853806551771653,0.0
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05311213586106191,0.26889523488973194,0.03352924995328675,0.0,-0.6542347352541413,-0.29869811455006073,0.00624
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5573493417101307,1.3475145386847014,0.2715391011584338,0.0,-0.6542347352541413,3.5221682462991253,3.67536
RidgeRegression,0.0,-0.7456892016665606,0.0,0.0,0.0,0.0,0.0,2.623739511536458,1.3475145386847014,0.2715391011584338,0.0,-0.6542347352541413,2.8428692144588914,2.64628
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5228264534004405,1.2095026862706322,0.1989022804506534,0.0,-0.6542347352541413,3.276996684867585,2.48352
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.533448880572653,1.1958300472084424,0.14642628286826045,0.0,-0.6542347352541413,3.2214704753952144,3.17564
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.533448880572653,0.875825370840466,0.17203818779089336,0.0,-0.6542347352541413,2.9270777039498705,2.24224
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.517515239814334,0.26866151456388254,0.03577610587602193,0.0,-0.6542347352541413,2.167718125000097,1.50228
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5520381281240243,0.875825370840466,0.2521080304917295,0.0,-0.6542347352541413,3.0257367942020785,3.90156
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.536104487365706,1.658245711901475,0.1989022804506534,0.0,-0.6542347352541413,3.7390177444636925,4.85732
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.517515239814334,0.43016225972581607,0.03352924995328675,0.0,-0.6542347352541413,2.3269720142392956,2.23184
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5201708466073875,0.7339986833300328,0.03352924995328675,0.0,-0.6542347352541413,2.6334640446365656,3.5906
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5042372058490687,0.47667260456984617,0.03577610587602193,0.0,-0.6542347352541413,2.3624511810407953,0.12168
RidgeRegression,0.0,-0.7456892016665606,0.0,0.0,0.0,0.0,0.0,2.626395118329511,0.875825370840466,0.2715391011584338,0.0,-0.6542347352541413,2.373835653407709,2.18192
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5228264534004405,0.875825370840466,0.1515033247698906,0.0,-0.6542347352541413,2.895920413756656,2.41748
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5467269145379183,0.875825370840466,0.2521080304917295,0.0,-0.6542347352541413,3.0204255806159725,4.13192
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0026556067930530954,0.6275390749056322,0.03016877022046532,0.0,-0.6542347352541413,0.006128716665009248,0.0
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07701259699853975,0.39779199459567444,0.03352924995328675,0.0,-0.6542347352541413,-0.1459008937066404,0.01456
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.005311213586106191,0.5389590714087107,0.05203753445336961,0.0,-0.6542347352541413,-0.05792691580595488,0.0
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.005311213586106191,0.2200476867872077,0.05203753445336961,0.0,-0.6542347352541413,-0.3768383004274578,0.00052
RidgeRegression,0.0,-0.7456892016665606,0.0,0.0,0.0,0.0,0.0,2.613117084364246,1.176548120325867,0.2521080304917295,0.0,-0.6542347352541413,2.641849298261141,2.33636
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5042372058490687,0.875825370840466,0.1989022804506534,0.0,-0.6542347352541413,2.924730121886047,2.51732
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5281376669865465,0.6275390749056322,0.03016877022046532,0.0,-0.6542347352541413,2.5316107768585026,3.11792
RidgeRegression,0.0,-0.7456892016665606,0.0,0.0,0.0,0.0,0.0,2.4962703854699098,0.5389590714087107,0.05203753445336961,0.5349670998509052,-0.6542347352541413,2.2223101542621935,2.72376
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39884373606199697,0.03016877022046532,0.0,-0.6542347352541413,-0.22522222897167904,0.0
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.536104487365706,0.9914416222531443,0.14642628286826045,0.0,-0.6542347352541413,3.019737657232969,2.63484
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5414157009518124,0.875825370840466,0.17203818779089336,0.0,-0.6542347352541413,2.9350445243290304,3.32852
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.536104487365706,0.9590713571230027,0.17203818779089336,0.0,-0.6542347352541413,3.0129792970254607,2.63432
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7551503728194034,0.03016877022046532,0.0,-0.6542347352541413,0.13108440778572739,0.0
RidgeRegression,0.0,-0.7456892016665606,0.0,0.0,0.0,0.0,0.0,2.629050725122564,1.534724519690069,0.3258142597700251,0.0,-0.6542347352541413,3.089665567661956,3.23908
RidgeRegression,0.0,-0.7456892016665606,0.0,0.0,0.0,0.0,0.0,2.0182611627203526,0.2200476867872077,0.05203753445336961,0.5349670998509052,-0.6542347352541413,1.4253895468911333,1.30416
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.536104487365706,1.0450804370355808,0.2521080304917295,0.0,-0.6542347352541413,3.1790582196388746,2.69256
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5546937349170777,1.176548120325867,0.2521080304917295,0.0,-0.6542347352541413,3.3291151504805327,3.22452
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06904577661938048,0.5717967771905511,0.0,0.5349670998509052,-0.6542347352541413,0.5215749184066953,0.01404
RidgeRegression,0.0,-0.7456892016665606,0.0,0.0,0.0,0.0,0.0,2.538760094158759,1.0450804370355808,0.2521080304917295,0.0,-0.6542347352541413,2.436024624765367,2.28332
RidgeRegression,0.0,-0.7456892016665606,0.0,0.0,0.0,0.0,0.0,2.626395118329511,1.5375291636002617,0.2715391011584338,0.0,-0.6542347352541413,3.0355394461675047,2.2646
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5201708466073875,0.875825370840466,0.03352924995328675,0.0,-0.6542347352541413,2.775290732146999,2.48976
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875825370840466,0.03016877022046532,0.0,-0.6542347352541413,0.2517594058067899,0.0
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.8323686872066358,0.7730299777468821,0.03577610587602193,0.0,-0.6542347352541413,1.9869400355753988,0.05876
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5281376669865465,0.875825370840466,0.1515033247698906,0.0,-0.6542347352541413,2.901231627342762,4.2536
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5201708466073875,0.7730299777468821,0.03577610587602193,0.0,-0.6542347352541413,2.6747421949761505,3.70656
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03186728151663714,1.2991344312338757,0.1515033247698906,0.0,-0.6542347352541413,0.8282703022662621,0.0
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0026556067930530954,0.0,0.0,0.0,-0.6542347352541413,-0.6515791284610882,0.0
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5201708466073875,0.875825370840466,0.1989022804506534,0.0,-0.6542347352541413,2.9406637626443657,2.12576
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04780092227495572,0.7339986833300328,0.03352924995328675,0.0,-0.6542347352541413,0.16109412030413395,0.00104
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1593364075831857,0.43016225972581607,0.03352924995328675,0.0,-0.6542347352541413,-0.031206817991852764,0.0078
RidgeRegression,0.0,-0.7456892016665606,0.0,0.0,0.0,0.0,0.0,1.3012473285960167,0.16407166874627707,0.05203753445336961,0.5349670998509052,-0.6542347352541413,0.6523996947258666,1.05352
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.544071307744865,0.879207602536364,0.05203753445336961,0.0,-0.6542347352541413,2.821081709480457,3.6556
RidgeRegression,0.0,-0.7456892016665606,0.0,0.0,0.0,0.0,0.0,2.629050725122564,0.875825370840466,0.3258142597700251,0.0,-0.6542347352541413,2.4307664188123534,2.94944
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.533448880572653,0.8264350722034695,0.1989022804506534,0.0,-0.6542347352541413,2.9045514979726343,1.82832
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.950707231913008,0.26866151456388254,0.03577610587602193,0.0,-0.6542347352541413,0.6009101170987712,0.01872
RidgeRegression,0.0,-0.7456892016665606,0.0,0.0,0.0,0.0,0.0,2.578594196054555,0.879207602536364,0.05203753445336961,0.5349670998509052,-0.6542347352541413,2.6448824959744917,2.69724
RidgeRegression,0.0,-0.7456892016665606,0.0,0.0,0.0,0.0,0.0,2.626395118329511,1.750682100774912,0.2715391011584338,0.0,-0.6542347352541413,3.248692383342155,2.81944
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.517515239814334,1.658245711901475,0.1989022804506534,0.0,-0.6542347352541413,3.7204284969123207,2.847
RidgeRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.517515239814334,0.8264350722034695,0.1989022804506534,0.0,-0.6542347352541413,2.8886178572143155,2.17464
