Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4601981910868534,0.0,0.12682384789800139,0.14767731391521607,-0.0,-1.8511604807845075,-1.1164611278844365,0.0
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.0,0.3067987940579022,0.0,0.7146759951700633,0.061837298577330696,-0.0,-1.8511604807845075,-0.3433380102794199,0.0
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.17263037486137134,0.4090650587438696,0.0,0.5630809276777624,0.06704779155740433,-0.0,-1.8511604807845075,-0.21482594524430842,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4090650587438696,0.0,0.45378919905280546,0.19422923024207508,-0.0,-1.8511604807845075,-0.7940769927457572,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4090650587438696,0.0,0.14323366993132547,0.061837298577330696,-0.0,-1.8511604807845075,-1.2370244535319816,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6135975881158044,0.05555801015098464,0.42711743572910826,0.10007666064161544,-0.0,-1.8511604807845075,-0.6548107861469947,0.0026
RidgeRegression,0.0,0.42451038269979136,0.0,1.0347890106816597,0.0,0.0,0.6135975881158044,4.370563465210791,0.9965367332898657,0.12234753601443424,-0.0,-1.8511604807845075,5.711184235227839,2.71856
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.5113313234298371,4.62983417924872,0.12682384789800139,0.14767731391521607,-0.0,-1.8511604807845075,3.564506183707267,1.36944
RidgeRegression,1.166401812704657,0.0,0.9354269760102387,0.0,0.0,0.0,0.4090650587438696,0.01388950253774616,0.8280913862073632,0.06704779155740433,-0.0,-1.8511604807845075,1.5687620469767714,0.0
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.17263037486137134,0.5113313234298371,0.0,0.20193563156794764,0.17936274309964714,-0.0,-1.8511604807845075,-0.3613900251259128,0.0
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.965845044749216,0.0,0.4090650587438696,4.440010977899522,0.10005283077081113,0.12234753601443424,-0.0,-1.8511604807845075,5.352562780098002,3.94504
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.0,0.4090650587438696,4.180740263861594,0.48166694778400754,0.08896104451831109,-0.0,-1.8511604807845075,3.733783216823066,1.3563
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4601981910868534,0.0,0.10005283077081113,0.12234753601443424,-0.0,-1.8511604807845075,-1.1685619229124087,0.0
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.0,0.0,0.4090650587438696,0.0,0.09288299453434988,0.06704779155740433,-0.0,-1.8511604807845075,-0.11576282324422671,0.0
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.0,0.6135975881158044,4.384452967748538,0.7028230722362734,0.08896104451831109,-0.0,-1.8511604807845075,4.363184574534211,1.90684
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.0,0.17263037486137134,0.4090650587438696,4.6113148425317245,0.48653417469173194,0.061837298577330696,-0.0,-1.8511604807845075,5.056623081326178,2.48886
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4090650587438696,0.08796684940572568,0.05495732796418638,0.10856096301385625,-0.0,-1.8511604807845075,-1.1906102816568696,0.00088
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.0,0.1022662646859674,0.0,0.4785579702149973,0.12234753601443424,-0.0,-1.8511604807845075,-0.7234783271693173,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6135975881158044,4.384452967748538,0.45378919905280546,0.19422923024207508,-0.0,-1.8511604807845075,3.7949085043747157,0.94146
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.965845044749216,0.0,0.4601981910868534,0.0,0.42810050210027345,0.0,-0.0,-1.8511604807845075,1.1693850698564923,0.0
RidgeRegression,0.0,0.42451038269979136,0.9354269760102387,0.0,0.0,0.0,0.4090650587438696,0.0,0.2797464026283916,0.04459295838028745,-0.0,-1.8511604807845075,0.24218129767807106,0.0
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.965845044749216,0.0,1.0737957792026578,0.0,1.239379065577355,0.10007666064161544,-0.0,-1.8511604807845075,2.694337882090993,0.0
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.0,0.4090650587438696,0.01388950253774616,0.48166694778400754,0.08896104451831109,-0.0,-1.8511604807845075,-0.43306754450078166,0.00066
RidgeRegression,1.166401812704657,0.0,0.9354269760102387,0.0,0.0,0.0,0.5113313234298371,4.625204345069472,0.9574894620675743,0.1084723169705915,-0.0,-1.8511604807845075,6.453165755467863,10.35864
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3067987940579022,0.0,1.36785312291961,0.17936274309964714,-0.0,-1.8511604807845075,0.0028541792926519705,0.0
RidgeRegression,1.166401812704657,0.0,0.9354269760102387,0.0,0.0,0.0,0.4090650587438696,0.0,0.9574894620675743,0.1084723169705915,-0.0,-1.8511604807845075,1.7256951457124234,0.0
RidgeRegression,1.166401812704657,0.0,0.0,1.0347890106816597,0.0,0.0,0.3067987940579022,0.0,0.46155871093367906,0.04459295838028745,-0.0,-1.8511604807845075,1.1629808059736781,0.0
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.0,0.17263037486137134,0.4601981910868534,0.0,0.358822354600195,0.14767731391521607,-0.0,-1.8511604807845075,0.454569566383785,0.0
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.17263037486137134,0.6135975881158044,4.398342470286284,0.42810050210027345,0.0,-0.0,-1.8511604807845075,4.186020837279017,2.8184
RidgeRegression,1.166401812704657,0.0,0.9354269760102387,0.0,0.0,0.0,0.4601981910868534,0.0,0.8280913862073632,0.06704779155740433,-0.0,-1.8511604807845075,1.6060056767820088,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6135975881158044,4.370563465210791,0.10005283077081113,0.12234753601443424,-0.0,-1.8511604807845075,3.3554009393273336,0.6565
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.0,0.17263037486137134,0.6135975881158044,4.62983417924872,0.7146759951700633,0.061837298577330696,-0.0,-1.8511604807845075,5.507816767893439,10.68262
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.0,0.6135975881158044,4.625204345069472,0.14323366993132547,0.061837298577330696,-0.0,-1.8511604807845075,4.017222803609217,3.42212
RidgeRegression,1.166401812704657,0.0,0.0,1.0347890106816597,0.0,0.0,0.4090650587438696,0.0,0.7553062945970762,0.1084723169705915,-0.016241162909887027,-1.8511604807845075,1.60663285000346,0.0
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.17263037486137134,0.4090650587438696,0.2500110456794309,0.42711743572910826,0.10007666064161544,-0.0,-1.8511604807845075,-0.06774952242932053,0.00308
RidgeRegression,1.166401812704657,0.0,0.9354269760102387,0.0,0.0,0.0,0.4090650587438696,0.0,0.45378919905280546,0.19422923024207508,-0.0,-1.8511604807845075,1.3077517959691383,0.0
RidgeRegression,1.166401812704657,0.0,0.9354269760102387,0.0,0.0,0.0,0.4601981910868534,0.0,0.7028230722362734,0.08896104451831109,-0.0,-1.8511604807845075,1.502650615771826,0.0
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.17263037486137134,0.4090650587438696,0.0,0.1318521110976664,0.0,-0.0,-1.8511604807845075,-0.7131025533818087,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4090650587438696,0.0,0.12682384789800139,0.14767731391521607,-0.0,-1.8511604807845075,-1.1675942602274203,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.5113313234298371,4.625204345069472,0.6044669952329932,0.1084723169705915,-0.0,-1.8511604807845075,3.9983144999183864,3.49968
RidgeRegression,1.166401812704657,0.0,0.9354269760102387,0.0,0.0,0.0,0.6135975881158044,0.0231491708962436,1.6169716092466369,0.17936274309964714,-0.0,-1.8511604807845075,2.68374941928872,0.00026
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.0,0.4090650587438696,0.0,0.7028230722362734,0.08896104451831109,-0.0,-1.8511604807845075,-0.22580092258626205,0.0
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.0,0.4090650587438696,4.398342470286284,1.239379065577355,0.10007666064161544,-0.0,-1.8511604807845075,4.720213157164409,3.1636
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6135975881158044,4.62983417924872,0.16060855518201633,0.0,-0.0,-1.8511604807845075,3.5528798417620333,1.534
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.0,0.4090650587438696,0.0,0.4785579702149973,0.12234753601443424,-0.0,-1.8511604807845075,-0.41667953311141503,0.0
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.0,0.0,0.5113313234298371,0.0,0.09288299453434988,0.06704779155740433,-0.0,-1.8511604807845075,-0.013496558558259153,0.0
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.17263037486137134,0.4090650587438696,4.5881656716354815,0.3442167366359491,0.14767731391521607,-0.0,-1.8511604807845075,4.235105057707171,2.44002
RidgeRegression,0.0,0.42451038269979136,0.9354269760102387,0.0,0.0,0.0,0.1022662646859674,0.0,0.2797464026283916,0.04459295838028745,-0.0,-1.8511604807845075,-0.06461749637983094,0.0
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.0,0.4090650587438696,0.0,0.4785579702149973,0.12234753601443424,-0.0,-1.8511604807845075,-0.41667953311141503,0.0
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.0,0.17263037486137134,0.5113313234298371,4.62983417924872,0.358822354600195,0.14767731391521607,-0.0,-1.8511604807845075,5.13553687797549,8.10648
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6135975881158044,4.62983417924872,1.0280036813020326,0.12234753601443424,-0.0,-1.8511604807845075,4.542622503896483,1.52256
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.0,0.4090650587438696,0.0,0.4785579702149973,0.12234753601443424,-0.0,-1.8511604807845075,-0.41667953311141503,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4090650587438696,0.13426519119821287,0.20193563156794764,0.17936274309964714,-0.016241162909887027,-1.8511604807845075,-0.9427730190847171,0.00968
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4090650587438696,4.625204345069472,0.14323366993132547,0.061837298577330696,-0.0,-1.8511604807845075,3.38817989153749,0.7821
RidgeRegression,1.166401812704657,0.0,0.9354269760102387,0.0,0.0,0.0,0.3067987940579022,0.0,0.7028230722362734,0.08896104451831109,-0.0,-1.8511604807845075,1.3492512187428747,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6135975881158044,4.62983417924872,0.09089806508488259,0.14767731391521607,-0.0,-1.8511604807845075,3.6308466655801155,2.15462
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4601981910868534,0.0,0.2797464026283916,0.04459295838028745,-0.0,-1.8511604807845075,-1.066622928688975,0.0
