Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression,2.3977238919158257,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,2.006094106305196,0.06648987494996624,-0.0,-0.034252219136583495,6.759935574241609,7.0902
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.016496675544775984,0.0,2.323879920207205,0.8223058793075383,0.03306096590576393,-0.0,-0.034252219136583495,3.1614912218287,2.40084
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0328127959327555,0.8737432853586765,0.016657853076298027,-0.0,-0.034252219136583495,2.8889617152311464,2.31244
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,0.8219419353967986,0.044214651748796394,-0.0,-0.034252219136583495,3.1557842882162164,2.28124
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,0.9394958185655559,0.04142846143967369,-0.0,-0.034252219136583495,3.270551981075851,2.24068
LassoRegression,2.3977238919158257,0.0,0.0,0.0,-0.0,0.016496675544775984,0.0,2.323879920207205,1.4400400104688493,0.047047217065850126,-0.0,-0.034252219136583495,6.190935496065922,5.24316
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.1306113496889707,1.2168210785488154,0.039121362821157496,-0.00919631894391589,-0.034252219136583495,3.343105252978444,2.85324
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.1999583440179,0.05631072893713742,-0.0,-0.034252219136583495,3.545896774025659,3.52248
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.3215513832130097,0.8601560460244134,0.016657853076298027,-0.0,-0.034252219136583495,3.1641130631771377,3.10856
LassoRegression,2.3977238919158257,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.0056716050612209,0.05631072893713742,-0.0,-0.034252219136583495,5.749333926984805,6.25404
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,0.8809008489365471,0.03306096590576393,-0.0,-0.034252219136583495,3.2035895159129324,2.55684
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.9908991300372347,0.9433778869467743,0.044584677574663494,-0.0,-0.034252219136583495,2.944609475422089,3.84436
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,0.7606780437557029,0.04142846143967369,-0.0,-0.034252219136583495,3.0917342062659983,2.2854
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.000213278014017,1.1872203071420286,0.047047217065850126,-0.0,-0.034252219136583495,3.2002285830853126,3.20892
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,0.9855953805925194,0.047047217065850126,-0.0,-0.034252219136583495,3.322270298728991,2.69568
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.016496675544775984,0.0,2.3262084572014006,1.1999583440179,0.05631072893713742,-0.0,-0.034252219136583495,3.564721986564631,3.7024
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.5518921057026922,0.04142846143967369,-0.0,-0.034252219136583495,3.882948268212987,4.58796
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.016496675544775984,0.0,2.323879920207205,1.0056716050612209,0.044584677574663494,-0.0,-0.034252219136583495,3.356380659251282,4.02844
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,0.5460642662436539,0.039121362821157496,-0.0,-0.034252219136583495,2.8748133301354324,3.49336
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,0.8223058793075383,0.03306096590576393,-0.0,-0.034252219136583495,3.144994546283924,3.20528
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.3215513832130097,1.0045204639509575,0.06648987494996624,-0.0,-0.034252219136583495,3.3583095029773498,2.96868
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.016496675544775984,0.0,2.323879920207205,1.4184460050983245,0.03485851194961663,-0.0,-0.034252219136583495,3.759428893663339,3.81264
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.3215513832130097,0.8088399546101883,0.03485851194961663,-0.0,-0.034252219136583495,3.1309976306362315,2.51576
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.2842947913058795,1.8844284162894385,0.039121362821157496,-0.00919631894391589,-0.034252219136583495,4.164396032335976,5.49224
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,0.8856321197761566,0.047047217065850126,-0.0,-0.034252219136583495,3.2223070379126284,3.06488
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,0.9394958185655559,0.04142846143967369,-0.0,-0.034252219136583495,3.270551981075851,3.86776
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,0.8737432853586765,0.016657853076298027,-0.0,-0.034252219136583495,3.180028839505596,3.51416
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.40995398051441,0.044214651748796394,-0.0,-0.034252219136583495,3.7437963333338278,3.74816
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.9978847410198215,1.4400400104688493,0.047047217065850126,-0.0,-0.034252219136583495,3.450719749417938,3.0108
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.016496675544775984,0.0,2.323879920207205,1.0403082818403098,0.034838701249214406,-0.0,-0.034252219136583495,3.3812713597049218,2.9926
