Model,display_bronze,within_display_gold,cross_box_Price,within_display_bronze,cross_box_Wtd.Selling.Dist,cross_box_promo_catalogue,promo_ins,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,within_Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,display_silver,display_gold,cross_box_display_bronze,cross_box_promo_ins,display_platinum,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03538469613207596,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.05402496356310178,0.0027166813100533713,0.0,0.0,0.2665226380100282,0.9999953151384503,0.7917653333333333
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.0,0.0,0.0,0.0,0.0,0.37616044507568724,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,1.294818702386559,0.9480533333333334
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02561429496127886,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0,0.0,0.3622240394718866,0.2665226380100282,1.2957073085663846,0.8048013333333334
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.01635794546289262,0.27056463906806816,0.0,0.0,0.0,0.0,0.1045595426750061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028374227016112986,0.0,0.0,0.2665226380100282,0.6608421879176063,0.6528076923076923
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02088248356965015,0.0,0.0,0.0,0.0,0.0,0.02561429496127886,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.9543657526641481,0.5516026666666666
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1058900234997197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018889821445604747,0.0,0.0,0.2665226380100282,0.37430164365430835,0.24535866666666667
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02088248356965015,0.27056463906806816,0.0,0.0,0.0,0.0,0.28149317967755894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.8394629403253054,0.804892
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.27056463906806816,0.0,0.0,0.0,0.0,0.05611379050795623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018714915691478778,0.0,0.0,0.2665226380100282,0.5950725591552004,0.5574359999999999
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.03167176674730273,0.27056463906806816,0.0,0.0,0.0,0.0,0.22868020037595316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.7974392442013521,0.996468
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.0,0.0,0.0,0.0,0.0,0.026934619443818978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.30424654063149975,0.259512
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18365713552133425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.4501797735313624,0.4774293333333333
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.004215529393499467,0.0,0.0,0.0,0.0,0.0,0.027726814133343086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007312188946685705,0.0,0.0,0.2665226380100282,0.29919620043153927,0.21818133333333334
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39887002617537787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.665392664185406,0.5138320000000001
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36216500556076164,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,1.2700339796939808,1.1877946666666666
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.01089011759987363,0.0,0.0,0.0,0.0,0.0,0.34037965159884925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.6177924072087511,0.436832
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06346988405353703,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0,0.0,0.3622240394718866,0.2665226380100282,1.3335628976586427,1.617282857142857
