Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.37024095215721997,0.0,0.12055005241650296,0.15138869840504063,-0.0,-1.7876467256004729,-1.1454670226217094,0.0
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.0,0.24682730143814663,0.0,0.6793219895666425,0.0633913760774423,-0.0,-1.7876467256004729,-0.33189021526359297,0.0
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.13285387868053705,0.3291030685841955,0.0,0.5352261145780697,0.06873281769355144,-0.0,-1.7876467256004729,-0.2555150028094706,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3291030685841955,0.0,0.43134089241524015,0.19911054432803454,-0.0,-1.7876467256004729,-0.8280922202730027,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3291030685841955,0.0,0.1361481038796133,0.0633913760774423,-0.0,-1.7876467256004729,-1.2590041770592217,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.49365460287629326,0.05679557825097871,0.4059885433105342,0.10259175897494487,-0.0,-1.7876467256004729,-0.728616242187722,0.0026
SGDRegression,0.0,0.46621584325464865,0.0,1.0631215886667338,0.0,0.0,0.49365460287629326,4.467918822410326,0.9472394776231758,0.12542233968937727,-0.0,-1.7876467256004729,5.775925948920083,2.71856
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4113788357302445,4.732964854248226,0.12055005241650296,0.15138869840504063,-0.0,-1.7876467256004729,3.6286357151995405,1.36944
SGDRegression,1.2486776264630797,0.0,0.9590302145521709,0.0,0.0,0.0,0.3291030685841955,0.014198894562744677,0.7871268824238646,0.06873281769355144,-0.0,-1.7876467256004729,1.6192227786791336,0.0
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.13285387868053705,0.4113788357302445,0.0,0.19194616291609415,0.18387043683502072,-0.0,-1.7876467256004729,-0.4013815681839279,0.0
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.8961921797866774,0.0,0.3291030685841955,4.538913295224049,0.09510335945287825,0.12542233968937727,-0.0,-1.7876467256004729,5.445765143599784,3.94504
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.0,0.3291030685841955,4.2738672633861485,0.45783956854359215,0.0911967883307521,-0.0,-1.7876467256004729,3.8305758064988646,1.3563
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.37024095215721997,0.0,0.09510335945287825,0.12542233968937727,-0.0,-1.7876467256004729,-1.1968800743009975,0.0
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.0,0.0,0.3291030685841955,0.0,0.08828820482345648,0.06873281769355144,-0.0,-1.7876467256004729,-0.052845008036189745,0.0
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.0,0.49365460287629326,4.48211771697307,0.6680554138820258,0.0911967883307521,-0.0,-1.7876467256004729,4.413593639716318,1.90684
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.0,0.13285387868053705,0.3291030685841955,4.714032994831233,0.4624660206547209,0.0633913760774423,-0.0,-1.7876467256004729,5.162878239690736,2.48886
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3291030685841955,0.08992633223071629,0.05223866706900333,0.11128928643502412,-0.0,-1.7876467256004729,-1.2050893712815336,0.00088
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.0,0.08227576714604888,0.0,0.45488438767565836,0.12542233968937727,-0.0,-1.7876467256004729,-0.6588483878347398,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.49365460287629326,4.48211771697307,0.43134089241524015,0.19911054432803454,-0.0,-1.7876467256004729,3.8185770309921647,0.94146
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.8961921797866774,0.0,0.37024095215721997,0.0,0.40692297878569955,0.0,-0.0,-1.7876467256004729,1.1343870115922037,0.0
SGDRegression,0.0,0.46621584325464865,0.9590302145521709,0.0,0.0,0.0,0.3291030685841955,0.0,0.26590774573645626,0.04571365599930703,-0.0,-1.7876467256004729,0.2783238025263055,0.0
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.8961921797866774,0.0,0.8638955550335132,0.0,1.178068744921129,0.10259175897494487,-0.0,-1.7876467256004729,2.501779139578871,0.0
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.0,0.3291030685841955,0.014198894562744677,0.45783956854359215,0.0911967883307521,-0.0,-1.7876467256004729,-0.42909256232453985,0.00066
SGDRegression,1.2486776264630797,0.0,0.9590302145521709,0.0,0.0,0.0,0.4113788357302445,4.728231889393978,0.9101238194044284,0.11119841256446934,-0.0,-1.7876467256004729,6.580994072507899,10.35864
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.24682730143814663,0.0,1.3001873732663716,0.18387043683502072,-0.0,-1.7876467256004729,-0.05676161406093394,0.0
SGDRegression,1.2486776264630797,0.0,0.9590302145521709,0.0,0.0,0.0,0.3291030685841955,0.0,0.9101238194044284,0.11119841256446934,-0.0,-1.7876467256004729,1.7704864159678706,0.0
SGDRegression,1.2486776264630797,0.0,0.0,1.0631215886667338,0.0,0.0,0.24682730143814663,0.0,0.4387260575873554,0.04571365599930703,-0.0,-1.7876467256004729,1.2554195045541492,0.0
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.0,0.13285387868053705,0.37024095215721997,0.0,0.34107192276688675,0.15138869840504063,-0.0,-1.7876467256004729,0.4565863528722913,0.0
